"SC_ID","value"
1,205
2,1351
3,825
4,3
5,225
6,9
7,1832
8,820
9,349
10,1076
11,797
12,523
13,215
14,2124
15,1148
16,319
17,300
18,1865
19,1071
20,296
21,1095
22,1078
23,328
24,0
25,1633
26,794
27,36
28,229
29,1621
30,341
31,2349
32,761
33,216
34,271
35,1085
36,579
37,24
38,1823
39,696
40,234
41,252
42,928
43,786
44,1022
45,356
46,682
47,228
48,2242
49,881
50,248
51,85
52,1949
53,1600
54,555
55,169
56,1150
57,670
58,256
59,293
60,1118
61,976
62,793
63,0
64,960
65,548
66,250
67,807
68,544
69,290
70,1212
71,693
72,559
73,357
74,2001
75,1066
76,309
77,85
78,1183
79,1023
80,406
81,144
82,1154
83,868
84,614
85,392
86,803
87,262
88,136
89,835
90,24
91,266
92,944
93,679
94,234
95,202
96,961
97,663
98,319
99,331
100,1113
101,796
102,358
103,0
104,969
105,1118
106,1201
107,146
108,762
109,298
110,387
111,1134
112,990
113,19
114,370
115,1085
116,837
117,358
118,1366
119,878
120,276
121,396
122,2147
123,697
124,298
125,0
126,1192
127,924
128,1132
129,316
130,1336
131,796
132,233
133,273
134,1063
135,802
136,3
137,1082
138,583
139,243
140,285
141,1526
142,63
143,365
144,617
145,746
146,275
147,227
148,1310
149,1030
150,300
151,172
152,675
153,246
154,317
155,1083
156,729
157,805
158,402
159,2
160,341
161,644
162,327
163,290
164,949
165,257
166,26
167,727
168,582
169,494
170,391
171,1172
172,765
173,706
174,270
175,1047
176,271
177,182
178,291
179,283
180,1524
181,787
182,14
183,1107
184,614
185,375
186,276
187,1159
188,1374
189,265
190,942
191,52
192,909
193,227
194,741
195,259
196,181
197,971
198,659
199,216
200,831
201,736
202,3
203,1165
204,1043
205,202
206,274
207,1211
208,617
209,1215
210,1
211,1214
212,170
213,879
214,754
215,461
216,176
217,1545
218,62
219,173
220,1154
221,293
222,4
223,1018
224,730
225,196
226,326
227,1429
228,974
229,414
230,280
231,1691
232,725
233,445
234,274
235,987
236,583
237,56
238,1197
239,317
240,0
241,720
242,343
243,115
244,1252
245,878
246,586
247,0
248,890
249,782
250,407
251,228
252,872
253,1265
254,319
255,871
256,560
257,672
258,2
259,1139
260,1735
261,291
262,568
263,484
264,79
265,461
266,81
267,161
268,1051
269,809
270,229
271,111
272,891
273,65
274,127
275,367
276,195
277,0
278,1207
279,754
280,470
281,171
282,1046
283,896
284,157
285,1068
286,621
287,563
288,200
289,1729
290,558
291,0
292,1158
293,589
294,808
295,272
296,1005
297,463
298,262
299,885
300,730
301,260
302,958
303,925
304,927
305,211
306,1012
307,799
308,319
309,11
310,1058
311,598
312,391
313,118
314,1059
315,603
316,0
317,204
318,775
319,225
320,15
321,1280
322,1354
323,314
324,18
325,1058
326,649
327,530
328,39
329,811
330,795
331,402
332,142
333,1079
334,619
335,98
336,113
337,806
338,405
339,33
340,959
341,423
342,229
343,218
344,607
345,725
346,218
347,2
348,46
349,163
350,1269
351,794
352,508
353,78
354,1717
355,743
356,558
357,26
358,731
359,247
360,45
361,1858
362,125
363,54
364,748
365,1382
366,23
367,1033
368,815
369,451
370,15
371,775
372,618
373,373
374,51
375,902
376,225
377,317
378,998
379,789
380,1275
381,190
382,1102
383,151
384,883
385,425
386,1416
387,48
388,757
389,9
390,880
391,717
392,353
393,109
394,1143
395,14
396,1106
397,76
398,1282
399,141
400,659
401,471
402,5
403,170
404,0
405,1052
406,1084
407,358
408,319
409,160
410,711
411,391
412,0
413,1234
414,602
415,162
416,11
417,758
418,1144
419,0
420,640
421,65
422,89
423,686
424,8
425,57
426,1187
427,222
428,888
429,0
430,704
431,678
432,0
433,960
434,235
435,1450
436,147
437,1207
438,738
439,0
440,685
441,615
442,229
443,1097
444,705
445,423
446,0
447,830
448,662
449,822
450,0
451,593
452,182
453,1
454,887
455,430
456,64
457,1385
458,533
459,0
460,1073
461,658
462,456
463,0
464,425
465,900
466,14
467,650
468,1468
469,109
470,1037
471,95
472,31
473,1244
474,536
475,417
476,26
477,1034
478,0
479,945
480,11
481,1006
482,1012
483,1406
484,0
485,375
486,294
487,6
488,1046
489,243
490,0
491,965
492,650
493,798
494,0
495,839
496,1251
497,2
498,29
499,1070
500,55
501,551
502,0
503,181
504,48
505,740
506,1428
507,0
508,128
509,14
510,1
511,954
512,668
513,161
514,0
515,963
516,741
517,1099
518,1
519,741
520,112
521,0
522,150
523,118
524,286
525,0
526,6
527,1014
528,538
529,10
530,885
531,498
532,0
533,973
534,645
535,0
536,786
537,281
538,0
539,1563
540,0
541,388
542,1041
543,0
544,948
545,810
546,1404
547,0
548,1103
549,639
550,0
551,534
552,733
553,0
554,1114
555,15
556,1446
557,0
558,1084
559,694
560,127
561,263
562,671
563,202
564,1044
565,184
566,274
567,1131
568,509
569,9
570,958
571,676
572,317
573,1171
574,616
575,943
576,0
577,302
578,0
579,541
580,151
581,0
582,925
583,563
584,1014
585,157
586,960
587,724
588,308
589,189
590,861
591,592
592,393
593,0
594,841
595,616
596,15
597,236
598,1082
599,564
600,1071
601,5
602,1861
603,576
604,443
605,9
606,658
607,786
608,187
609,199
610,82
611,464
612,1052
613,508
614,843
615,254
616,899
617,569
618,59
619,106
620,327
621,286
622,856
623,175
624,849
625,190
626,328
627,29
628,885
629,268
630,336
631,0
632,740
633,764
634,418
635,716
636,0
637,958
638,682
639,293
640,832
641,686
642,689
643,387
644,944
645,0
646,209
647,152
648,932
649,699
650,992
651,316
652,709
653,207
654,0
655,435
656,508
657,168
658,853
659,243
660,1015
661,668
662,847
663,0
664,1195
665,303
666,521
667,319
668,418
669,1037
670,116
671,383
672,689
673,824
674,303
675,1111
676,574
677,556
678,384
679,893
680,551
681,66
682,0
683,895
684,402
685,0
686,1082
687,0
688,814
689,30
690,359
691,49
692,1593
693,532
694,77
695,750
696,334
697,263
698,2
699,914
700,631
701,1267
702,0
703,912
704,519
705,282
706,82
707,0
708,833
709,286
710,262
711,945
712,873
713,250
714,433
715,796
716,999
717,0
718,879
719,1085
720,188
721,296
722,0
723,1081
724,679
725,546
726,0
727,781
728,272
729,864
730,77
731,1133
732,202
733,985
734,688
735,335
736,0
737,626
738,337
739,0
740,932
741,747
742,331
743,0
744,876
745,538
746,611
747,89
748,673
749,375
750,353
751,942
752,280
753,491
754,0
755,1181
756,448
757,576
758,0
759,1117
