"SC_ID","value"
1,43
2,385
3,336
4,0
5,151
6,0
7,565
8,226
9,61
10,316
11,338
12,225
13,41
14,678
15,410
16,194
17,64
18,653
19,390
20,57
21,328
22,397
23,202
24,0
25,494
26,341
27,9
28,34
29,578
30,57
31,741
32,317
33,70
34,51
35,425
36,211
37,2
38,564
39,320
40,71
41,46
42,273
43,305
44,285
45,64
46,316
47,43
48,730
49,337
50,160
51,19
52,663
53,500
54,230
55,38
56,451
57,241
58,171
59,69
60,330
61,369
62,235
63,0
64,370
65,234
66,59
67,248
68,162
69,51
70,456
71,309
72,233
73,68
74,605
75,403
76,198
77,16
78,494
79,382
80,210
81,18
82,459
83,341
84,240
85,72
86,331
87,177
88,25
89,251
90,4
91,50
92,345
93,301
94,70
95,34
96,307
97,310
98,189
99,62
100,421
101,328
102,97
103,0
104,370
105,340
106,375
107,18
108,317
109,181
110,75
111,422
112,377
113,2
114,73
115,417
116,319
117,67
118,508
119,339
120,176
121,71
122,696
123,301
124,171
125,0
126,494
127,361
128,385
129,58
130,520
131,316
132,74
133,50
134,384
135,209
136,0
137,426
138,252
139,71
140,56
141,573
142,22
143,78
144,183
145,233
146,180
147,41
148,483
149,312
150,89
151,35
152,278
153,171
154,62
155,436
156,233
157,220
158,73
159,0
160,53
161,287
162,51
163,53
164,275
165,176
166,1
167,212
168,251
169,230
170,72
171,471
172,309
173,259
174,53
175,424
176,183
177,40
178,86
179,56
180,510
181,330
182,0
183,402
184,286
185,103
186,55
187,455
188,457
189,48
190,368
191,7
192,356
193,47
194,306
195,155
196,30
197,369
198,280
199,37
200,338
201,289
202,0
203,444
204,401
205,162
206,55
207,419
208,239
209,415
210,0
211,455
212,27
213,345
214,289
215,228
216,24
217,452
218,14
219,36
220,444
221,47
222,0
223,412
224,311
225,151
226,70
227,497
228,364
229,112
230,47
231,579
232,293
233,111
234,56
235,277
236,264
237,10
238,460
239,188
240,0
241,281
242,193
243,15
244,468
245,347
246,269
247,0
248,259
249,305
250,212
251,44
252,403
253,405
254,61
255,347
256,213
257,267
258,0
259,446
260,568
261,53
262,205
263,132
264,9
265,232
266,21
267,31
268,406
269,317
270,159
271,16
272,266
273,14
274,19
275,132
276,138
277,0
278,462
279,303
280,252
281,23
282,400
283,344
284,25
285,324
286,284
287,258
288,36
289,590
290,230
291,0
292,449
293,270
294,284
295,42
296,368
297,230
298,60
299,358
300,282
301,46
302,372
303,312
304,328
305,29
306,393
307,302
308,91
309,0
310,328
311,284
312,186
313,18
314,405
315,273
316,0
317,66
318,326
319,56
320,0
321,493
322,411
323,89
324,0
325,423
326,301
327,135
328,3
329,342
330,325
331,198
332,32
333,433
334,193
335,28
336,17
337,333
338,190
339,1
340,381
341,164
342,142
343,57
344,184
