"SC_ID","value"
1,88
2,269
3,226
4,1
5,148
6,3
7,351
8,358
9,196
10,200
11,327
12,288
13,122
14,430
15,304
16,197
17,191
18,357
19,299
20,189
21,208
22,279
23,187
24,0
25,341
26,358
27,6
28,119
29,324
30,173
31,514
32,328
33,92
34,167
35,145
36,339
37,9
38,387
39,295
40,111
41,153
42,170
43,310
44,435
45,188
46,311
47,120
48,504
49,280
50,158
51,40
52,436
53,398
54,306
55,75
56,159
57,245
58,174
59,162
60,211
61,272
62,363
63,0
64,273
65,347
66,146
67,179
68,247
69,156
70,187
71,312
72,311
73,188
74,431
75,323
76,169
77,38
78,274
79,283
80,243
81,61
82,214
83,298
84,380
85,241
86,347
87,171
88,65
89,197
90,3
91,148
92,112
93,311
94,108
95,98
96,195
97,233
98,175
99,211
100,149
101,232
102,171
103,0
104,126
105,308
106,555
107,67
108,326
109,181
110,244
111,165
112,267
113,1
114,218
115,147
116,288
117,222
118,220
119,267
120,160
121,190
122,509
123,287
124,197
125,0
126,288
127,254
128,587
129,202
130,263
131,328
132,97
133,162
134,313
135,312
136,1
137,152
138,254
139,115
140,175
141,387
142,12
143,232
144,136
145,214
146,188
147,100
148,214
149,242
150,133
151,73
152,262
153,154
154,197
155,166
156,212
157,362
158,240
159,0
160,202
161,267
162,203
163,172
164,239
165,159
166,8
167,157
168,246
169,306
170,244
171,203
172,265
173,416
174,153
175,157
176,142
177,94
178,115
179,181
180,365
181,253
182,3
183,175
184,280
185,141
186,156
187,230
188,697
189,160
190,148
191,20
192,270
193,141
194,323
195,172
196,101
197,152
198,307
199,137
200,121
201,309
202,0
203,229
204,324
205,131
206,164
207,260
208,200
209,590
210,0
211,203
212,108
213,129
214,292
215,285
216,100
217,391
218,22
219,96
220,209
221,171
222,1
223,245
224,231
225,134
226,196
227,347
228,294
229,185
230,164
231,386
232,277
233,208
234,159
235,240
236,262
237,17
238,260
239,186
240,0
241,300
242,208
243,70
244,309
245,259
246,360
247,0
248,213
249,330
250,242
251,128
252,200
253,612
254,197
255,135
256,220
257,416
258,1
259,258
260,831
261,176
262,232
263,237
264,38
265,134
266,26
267,77
268,189
269,264
270,153
271,59
272,240
273,15
274,82
275,103
276,127
277,0
278,248
279,328
280,286
281,82
282,251
283,270
284,91
285,210
286,302
287,356
288,93
289,387
290,225
291,0
292,216
293,266
294,464
295,156
296,312
297,304
298,146
299,166
300,295
301,142
302,216
303,291
304,510
305,113
306,224
307,305
308,141
309,4
310,222
311,274
312,248
313,56
314,244
315,276
316,0
317,39
318,252
319,112
320,6
321,310
322,357
323,158
324,8
325,281
326,288
327,204
328,19
329,132
330,252
331,254
332,64
333,282
334,180
335,27
336,54
337,254
338,250
339,14
340,194
341,131
342,154
343,119
344,90
345,307
346,145
347,0
348,10
349,91
350,282
351,271
352,232
353,37
354,413
355,256
356,367
357,9
358,320
359,159
360,20
361,422
362,82
363,28
364,240
365,672
366,7
367,188
368,287
369,281
370,3
371,180
372,318
373,203
374,25
375,218
376,120
377,173
378,249
379,250
380,570
381,109
382,224
383,80
384,164
385,126
386,656
387,22
388,460
389,3
390,233
391,297
392,217
393,57
394,325
395,6
396,210
397,2
398,581
399,74
400,282
401,296
402,2
403,49
404,0
405,317
406,315
407,155
408,182
409,24
410,307
411,186
412,0
413,316
414,322
415,101
