"SC_ID","value"
1,0
2,-5
3,-35
4,0
5,0
6,0
7,-1
8,-3
9,0
10,0
11,-40
12,-6
13,0
14,-2
15,-39
16,-2
17,0
18,-13
19,-41
20,0
21,12
22,-32
23,-1
24,0
25,3
26,-29
27,0
28,0
29,-15
30,0
31,-9
32,-23
33,0
34,0
35,-43
36,-3
37,0
38,8
39,-41
40,0
41,0
42,8
43,-35
44,-15
45,0
46,-42
47,0
48,-4
49,-40
50,0
51,0
52,-14
53,4
54,-6
55,0
56,-43
57,-15
58,-1
59,0
60,2
61,-34
62,-2
63,0
64,-37
65,-6
66,0
67,-6
68,-2
69,0
70,-33
71,-40
72,-6
73,0
74,1
75,-38
76,-2
77,0
78,-31
79,-39
80,-5
81,0
82,-44
83,-30
84,-7
85,0
86,-27
87,0
88,0
89,-8
90,0
91,0
92,-36
93,-37
94,0
95,0
96,-2
97,-25
98,-4
99,0
100,-41
101,-36
102,0
103,0
104,-41
105,-1
106,-7
107,0
108,-35
109,-2
110,0
111,-36
112,-33
113,0
114,0
115,-31
116,-37
117,0
118,-40
119,-35
120,-1
121,0
122,-17
123,-28
124,-1
125,0
126,-32
127,-36
128,-15
129,0
130,-37
131,-33
132,0
133,0
134,-37
135,-2
136,0
137,-49
138,-16
139,0
140,0
141,-22
142,0
143,0
144,0
145,-3
146,-1
147,0
148,-35
149,10
150,1
151,0
152,-28
153,-1
154,0
155,-49
156,4
157,-10
158,0
159,0
160,0
161,-30
162,0
163,0
164,-9
165,-1
166,0
167,5
168,-14
169,-4
170,0
171,-51
172,-34
173,-5
174,0
175,-49
176,-3
177,0
178,0
179,0
180,-19
181,-33
182,0
183,-37
184,-34
185,0
186,0
187,-54
188,-18
189,0
190,-36
191,0
192,-27
193,0
194,-31
195,0
196,0
197,-38
198,-33
199,0
200,-40
201,-31
202,0
203,-52
204,-38
205,0
206,0
207,-10
208,-20
209,-12
210,0
211,-37
212,0
213,-41
214,-25
215,-3
216,0
217,-18
218,0
219,0
220,-41
221,0
222,0
223,-31
224,-31
225,0
226,0
227,-19
228,-33
229,1
230,0
231,-4
232,-27
233,0
234,0
235,20
236,-22
237,0
238,-33
239,-1
240,0
241,-23
242,-3
243,0
244,-28
245,-36
246,-6
247,0
248,21
249,-31
250,-4
251,0
252,-31
253,-9
254,0
255,-44
256,1
257,-5
258,0
259,-56
260,-24
261,0
262,1
263,-5
264,0
265,0
266,0
267,0
268,-44
269,-31
270,0
271,0
272,-9
273,0
274,0
275,6
276,0
277,0
278,-34
279,-32
280,-5
281,0
282,-31
283,-30
284,0
285,13
286,-16
287,-6
288,0
289,0
290,0
291,0
292,-45
293,-17
294,-3
295,0
296,-28
297,-6
298,0
299,-48
300,-19
301,0
302,-48
303,-22
304,-6
305,0
306,-44
307,-23
308,0
309,0
310,4
311,-27
312,-2
313,0
314,-33
315,-26
316,0
317,4
318,-34
319,0
320,0
321,-33
322,0
323,1
324,0
325,-54
326,-28
327,1
328,0
329,-46
330,-34
331,-2
332,0
333,-56
334,0
335,0
336,0
337,-19
338,-1
339,0
340,-51
341,5
342,0
343,0
344,14
345,-28
346,0
347,0
348,0
349,0
350,-34
351,-35
352,0
353,0
354,-32
355,-26
356,-6
357,0
358,-25
359,-1
360,0
361,-7
362,0
363,0
364,-20
365,-20
366,0
367,-51
368,-19
369,-1
370,0
371,-32
372,-16
373,0
374,0
375,-55
376,0
377,0
378,-46
379,-33
380,0
381,0
382,-40
383,0
384,-58
385,0
386,-1
387,0
388,-9
389,0
390,-47
391,-21
392,0
393,0
394,-45
395,0
396,3
397,0
398,-9
399,0
400,-20
401,-1
402,0
403,3
404,0
405,-46
406,-9
407,0
408,0
409,8
410,-25
411,0
412,0
413,-32
414,-16
415,0
416,0
417,-30
418,3
419,0
420,-15
421,0
422,0
423,-17
424,0
425,0
426,-36
427,0
428,-10
429,0
430,-21
431,0
432,0
433,-53
434,0
435,-20
436,0
437,-35
438,-20
439,0
440,-22
441,-6
442,0
443,-40
444,-25
445,0
446,0
447,-55
448,-17
449,-10
450,0
451,-23
452,0
453,0
454,-51
455,0
456,0
457,0
458,0
459,0
460,-58
461,-22
462,-2
463,0
464,1
465,-8
466,0
467,-25
468,-4
469,0
470,-31
471,0
472,0
473,-35
474,-12
475,0
476,0
477,-41
478,0
479,-53
480,0
481,-49
482,-2
483,-7
484,0
485,0
486,0
487,0
488,-34
489,-1
490,0
491,-39
492,-25
493,-8
