"SC_ID","value"
1,101
2,-31
3,-225
4,3
5,-236
6,7
7,-67
8,-60
9,144
10,-36
11,-284
12,-196
13,85
14,-103
15,-219
16,-253
17,86
18,-188
19,-192
20,89
21,-16
22,-197
23,-225
24,0
25,-52
26,-298
27,21
28,102
29,-210
30,163
31,-132
32,-239
33,35
34,97
35,-275
36,-196
37,15
38,-69
39,-324
40,27
41,90
42,-4
43,-217
44,-10
45,171
46,-345
47,88
48,-155
49,-212
50,-243
51,25
52,-205
53,49
54,-206
55,77
56,-277
57,-133
58,-289
59,124
60,-7
61,-183
62,-77
63,0
64,-303
65,-280
66,155
67,84
68,-36
69,123
70,-260
71,-330
72,-204
73,165
74,-73
75,-270
76,-224
77,30
78,-373
79,-207
80,-216
81,79
82,-317
83,-301
84,-241
85,123
86,-283
87,-272
88,80
89,98
90,17
91,120
92,-240
93,-322
94,30
95,90
96,-111
97,-269
98,-195
99,100
100,-270
101,-296
102,36
103,0
104,-260
105,9
106,-151
107,87
108,-282
109,-234
110,91
111,-274
112,-177
113,16
114,118
115,-244
116,-206
117,93
118,-246
119,-184
120,-228
121,257
122,-230
123,-290
124,-236
125,0
126,-368
127,-181
128,-240
129,74
130,-309
131,-240
132,36
133,98
134,-185
135,26
136,3
137,-273
138,-212
139,50
140,88
141,-347
142,26
143,114
144,-70
145,-13
146,-293
147,130
148,-237
149,86
150,46
151,92
152,-235
153,-271
154,98
155,-277
156,14
157,-55
158,120
159,2
160,128
161,-293
162,115
163,86
164,92
165,-268
166,18
167,5
168,-235
169,-224
170,100
171,-277
172,-206
173,-248
174,133
175,-269
176,-211
177,60
178,65
179,65
180,-231
181,-308
182,11
183,-236
184,-330
185,108
186,126
187,-316
188,-260
189,88
190,-248
191,23
192,-176
193,54
194,-276
195,-237
196,72
197,-282
198,-308
199,71
200,-294
201,-232
202,3
203,-285
204,-263
205,-297
206,90
207,-179
208,-129
209,-255
210,1
211,-266
212,57
213,-302
214,-193
215,-220
216,70
217,53
218,29
219,46
