"SC_ID","value"
1,0.544
2,0
3,-0.058
4,1
5,-0.42
6,2
7,-0.036
8,-0.016
9,0.42
10,-0.02
11,-0.107
12,-0.094
13,0.419
14,-0.044
15,-0.041
16,-0.332
17,0.345
18,-0.038
19,-0.02
20,0.34
21,-0.05
22,-0.041
23,-0.31
24,0
25,-0.026
26,-0.125
27,1
28,0.384
29,-0.061
30,0.531
31,-0.015
32,-0.101
33,0.15
34,0.415
35,0.021
36,-0.076
37,1.25
38,-0.032
39,-0.132
40,0.121
41,0.391
42,-0.071
43,-0.104
44,0.028
45,0.607
46,-0.143
47,0.481
48,-0.038
49,-0.073
50,-0.419
51,0.429
52,-0.04
53,-0.02
54,-0.095
55,1.083
56,0.026
57,-0.093
58,-0.439
59,0.653
60,-0.054
61,-0.022
62,-0.016
63,0
64,-0.081
65,-0.124
66,2.042
67,0.023
68,0.033
69,0.529
70,0.033
71,-0.133
72,-0.093
73,0.516
74,-0.027
75,-0.039
76,-0.352
77,0.652
78,-0.107
79,-0.041
80,-0.193
81,0.649
82,-0.097
83,-0.097
84,-0.084
85,0.242
86,-0.137
87,-0.426
88,1.321
89,0.037
90,2
91,0.626
92,-0.009
93,-0.129
94,0.125
95,0.4
96,-0.058
97,-0.147
98,-0.303
99,0.279
100,-0.026
101,-0.121
102,0.082
103,0
104,-0.031
105,-0.013
106,-0.009
107,0.971
108,-0.114
109,-0.349
110,0.173
111,0
112,-0.04
113,1
114,0.275
115,-0.039
116,-0.08
117,0.213
118,-0.013
119,-0.022
120,-0.387
121,1.317
122,-0.027
123,-0.13
124,-0.341
125,0
126,-0.089
127,-0.031
128,-0.012
129,0.161
130,-0.074
131,-0.091
132,0.141
133,0.339
134,-0.022
135,0.04
136,1
137,-0.05
138,-0.121
139,0.173
140,0.306
141,-0.042
142,0.5
143,0.415
144,-0.022
145,-0.027
146,-0.412
147,0.923
148,-0.005
149,0.004
150,0.127
151,1.281
152,-0.093
153,-0.471
154,0.305
155,-0.062
156,-0.023
157,0.028
158,0.194
159,0
160,0.338
161,-0.141
162,0.327
163,0.265
164,0.039
165,-0.461
166,1.667
167,0.026
168,-0.143
169,-0.136
170,0.196
171,-0.056
172,-0.064
173,-0.071
174,0.821
175,-0.054
176,-0.403
177,0.288
178,0.162
179,0.175
180,-0.045
181,-0.096
182,2
183,-0.033
184,-0.154
185,0.226
186,0.677
187,-0.105
188,-0.007
189,0.26
190,-0.02
191,0.667
192,-0.036
193,0.216
194,-0.115
195,-0.388
196,0.403
197,-0.079
198,-0.13
199,0.33
200,-0.09
201,-0.104
202,0
203,-0.05
204,-0.039
205,-0.524
206,0.355
207,-0.037
208,-0.087
209,-0.041
210,0
211,-0.033
212,0.403
213,-0.085
214,-0.058
215,-0.149
216,0.316
217,0.032
218,0.571
219,0.263
220,-0.059
221,0.315
222,1
223,-0.116
224,-0.083
225,-0.511
226,0.39
227,-0.047
228,-0.017
229,0.076
230,0.333
231,-0.042
232,-0.077
233,0.056
234,0.395
235,0.096
236,-0.163
237,0.7
238,-0.097
239,-0.394
240,0
241,-0.091
242,-0.246
243,0.429
244,-0.078
245,-0.019
246,-0.126
247,0
248,0.109
249,-0.108
250,-0.237
251,0.438
252,-0.16
253,-0.024
254,0.428
255,-0.088
256,0.117
257,-0.084
258,1
259,-0.088
260,0
261,0.479
262,0.022
263,0.009
264,0.462
265,0.145
266,0.625
267,0.75
268,-0.069
269,-0.04
270,-0.469
271,0.439
272,0.043
273,0.875
274,0.224
275,0.226
276,-0.508
277,0
278,-0.085
279,-0.106
280,-0.229
281,0.864
282,-0.1
283,-0.029
284,0.542
285,0.029
286,-0.152
287,-0.119
288,1.447
289,-0.018
290,0.018
291,0
292,-0.069
293,-0.164
294,-0.051
295,0.733
296,-0.022
297,-0.167
298,0.57
299,-0.098
300,-0.084
301,0.543
302,-0.089
303,-0.033
304,-0.045
305,0.527
306,-0.089
307,-0.05
308,0.175
309,3
310,0.023
311,-0.185
312,-0.237
313,2.111
314,-0.1
315,-0.166
316,0
317,0.5
318,-0.08
319,0.204
320,2
321,-0.086
322,-0.008
323,0.137
324,3
325,-0.091
326,-0.17
327,0.2
328,0.583
329,-0.126
330,-0.034
331,-0.23
332,1.783
333,-0.099
334,-0.027
335,0.688
336,2.6
337,-0.052
338,-0.288
339,1.333
340,-0.081
341,0.149
342,-0.43
343,0.545
344,0.343
345,-0.125
346,-0.467
347,0
348,1.5
349,0.75
350,-0.084
351,-0.094
352,0.178
353,0.85
354,-0.07
355,-0.052
356,-0.118
357,3.5
358,-0.126
359,-0.442
360,1.5
361,-0.041
362,-0.526
363,0.556
364,-0.087
365,-0.022
366,1.333
367,-0.087
368,-0.043
369,-0.236
370,1
371,-0.155
372,-0.156
373,0.109
374,1.083
375,-0.11
376,0.25
377,0.454
378,-0.104
379,-0.031
380,0.04
381,0.282
382,-0.093
383,0.6
384,-0.128
385,0.05
386,-0.012
387,1.75
388,-0.091
389,2
390,-0.097
391,-0.113
392,-0.367
393,0.839
394,-0.085
395,1
396,0.029
397,1
398,0.047
399,0.85
400,-0.11
401,-0.239
402,1
403,0.441
404,0
405,-0.086
406,-0.006
407,0.157
408,0.338
409,1.182
410,-0.133
411,0.232
412,0
413,-0.084
414,-0.155
415,-0.514
416,2
417,-0.039
418,-0.009
419,0
420,-0.091
421,0.625
422,1.353
423,-0.072
424,0
425,24
426,-0.082
427,0.087
428,-0.071
429,0
430,-0.056
431,0.079
432,0
433,-0.104
434,0
435,-0.014
436,9.5
437,-0.089
438,-0.051
439,0
440,-0.061
441,-0.065
442,0.944
443,-0.113
444,-0.148
445,0.13
446,0
447,-0.13
448,-0.086
449,-0.073
450,0
451,-0.172
452,-0.44
453,1
454,-0.087
455,0.119
456,1.467
457,0.007
458,0.182
459,0
460,-0.09
461,-0.115
462,-0.205
463,0
464,0.057
465,-0.074
466,0.8
467,-0.16
468,0.048
469,1.308
470,-0.025
471,0.333
