"SC_ID","value"
1,0
2,469
3,175
4,0
5,0
6,0
7,572
8,65
9,0
10,381
11,104
12,4
13,0
14,616
15,259
16,1
17,0
18,548
19,216
20,0
21,337
22,243
23,1
24,0
25,483
26,96
27,0
28,0
29,456
30,0
31,674
32,82
33,0
34,0
35,399
36,15
37,0
38,499
39,84
40,0
41,0
42,280
43,113
44,59
45,0
46,78
47,0
48,565
49,159
50,0
51,0
52,514
53,287
54,10
55,0
56,415
57,93
58,0
59,0
60,326
61,187
62,58
63,0
64,226
65,23
66,0
67,142
68,21
69,0
70,421
71,79
72,7
73,0
74,538
75,221
76,1
77,0
78,356
79,211
80,2
81,0
82,385
83,183
84,21
85,0
86,82
87,0
88,0
89,134
90,0
91,0
92,365
93,70
94,0
95,0
96,321
97,122
98,1
99,0
100,401
101,179
102,1
103,0
104,365
105,189
106,90
107,0
108,96
109,1
110,0
111,404
112,192
113,0
114,0
115,383
116,132
117,0
118,444
119,155
120,1
121,0
122,581
123,70
124,1
125,0
126,349
127,176
128,59
129,0
130,421
131,110
132,0
133,0
134,204
135,51
136,0
137,381
138,46
139,0
140,0
141,410
142,0
143,0
144,226
145,118
146,1
147,0
148,423
149,183
150,2
151,0
152,103
153,1
154,0
155,372
156,114
157,52
158,0
159,0
160,0
161,62
162,0
163,0
164,163
165,1
166,0
167,212
168,66
169,3
170,0
171,380
172,121
173,18
174,0
175,358
176,1
177,0
178,0
179,0
180,427
181,176
182,0
183,381
184,68
185,0
186,0
187,374
188,66
189,0
190,345
191,0
192,164
193,0
194,89
195,1
196,0
197,356
198,68
199,0
200,333
201,98
202,0
203,378
204,209
205,0
206,0
207,361
208,103
209,60
210,0
211,410
212,0
213,344
214,96
215,2
216,0
217,270
218,0
219,0
220,399
221,0
222,0
223,314
224,151
225,0
226,0
227,368
228,184
229,8
230,0
231,443
232,96
233,4
234,0
235,234
236,70
237,0
238,389
239,1
240,0
241,92
242,1
243,0
244,326
245,156
246,6
247,0
248,188
249,116
250,1
251,0
252,275
253,68
254,0
255,335
256,3
257,15
258,0
259,357
260,93
261,0
262,3
263,17
264,0
265,0
266,0
267,0
268,363
269,144
270,0
271,0
272,143
273,0
274,0
275,23
276,0
277,0
278,392
279,92
280,3
281,0
282,334
283,164
284,0
285,267
286,63
287,6
288,0
289,431
290,1
291,0
292,387
293,69
294,18
295,0
296,171
297,4
298,0
299,317
300,78
301,0
302,315
303,164
304,24
305,0
306,328
307,94
308,0
309,0
