"Date","median","lower_90ci","upper_90ci"
1994-01-01,94.3,65.43,112.94
1995-01-01,94.83,65.87,113.78
1996-01-01,93.89,65.58,112.9
1997-01-01,93.1,65.04,112.06
1998-01-01,93.47,65.99,111.96
1999-01-01,93.18,66.26,111.69
2000-01-01,92.92,65.44,111.24
2001-01-01,93.11,65.27,110.78
2002-01-01,92.73,65.1,110.24
2003-01-01,91.98,65.02,109.58
2004-01-01,91.64,65.43,109.48
2005-01-01,91.51,65.07,109.12
2006-01-01,91.42,64.95,108.96
2007-01-01,91.68,65.54,109.51
2008-01-01,91.36,64.66,109.08
2009-01-01,91.44,64.58,109.34
2010-01-01,91.27,65.04,109.28
2011-01-01,91.18,65.5,109.01
2012-01-01,91.13,65.41,108.72
2013-01-01,91.13,65.46,108.97
2014-01-01,91.45,65.27,108.81
2015-01-01,91.89,64.93,109.17
2016-01-01,91.87,64.58,109.29
2017-01-01,91.59,63.85,109.28
2018-01-01,92.23,64.75,109.88
2019-01-01,92.71,65.37,110.18
2020-01-01,92.55,65.17,110.33
2021-01-01,92.74,65.3,110.91
2022-01-01,92.92,65.45,111.13
2023-01-01,92.81,65.66,111.04
2024-01-01,92.87,65.89,111.25
2025-01-01,92.97,65.81,111.12
2026-01-01,93.41,65.88,111.48
2027-01-01,93.59,65.95,111.49
2028-01-01,93.48,65.42,111.25
2029-01-01,93.89,65.34,111.69
2030-01-01,94.25,65.52,111.84
2031-01-01,94.41,65.67,112.3
2032-01-01,94.47,65.49,112.66
2033-01-01,94.59,65.07,112.84
2034-01-01,94.66,64.27,112.69
2035-01-01,94.54,64.15,112.65
2036-01-01,94.76,64.81,112.74
2037-01-01,94.91,64.75,112.89
2038-01-01,95.08,65.07,112.82
2039-01-01,95.11,65.13,112.89
2040-01-01,95.16,65.34,113.12
2041-01-01,95.36,66.01,113.46
2042-01-01,96.27,66.78,114.1
2043-01-01,96.24,66.75,114.09
2044-01-01,96.29,66.82,114.47
2045-01-01,96.57,67.38,114.88
2046-01-01,96.62,66.88,114.96
2047-01-01,97.02,67.2,114.97
2048-01-01,97.19,66.98,114.65
2049-01-01,97.38,67.11,115.49
2050-01-01,97.98,67.49,115.93
2051-01-01,97.93,67.54,115.51
2052-01-01,98.35,67.8,116.07
2053-01-01,98.38,67.47,116.26
2054-01-01,98.36,67.67,116.49
2055-01-01,98.26,67.84,116.61
2056-01-01,98.78,68.4,117.23
2057-01-01,99.02,68.05,117.65
2058-01-01,99.18,67.92,117.84
2059-01-01,99.13,67.86,117.78
2060-01-01,99.04,68.03,118.04
2061-01-01,99.51,68.35,118.43
2062-01-01,99.78,68.2,118.08
2063-01-01,100.2,68.84,118.24
2064-01-01,100.53,69.46,118.81
2065-01-01,100.99,69.83,119.1
2066-01-01,101.1,69.98,119.66
2067-01-01,100.87,69.76,119.31
2068-01-01,101.15,69.95,120.46
2069-01-01,101.51,69.72,120.87
2070-01-01,102.03,70.09,121.18
2071-01-01,102.32,69.6,121.45
2072-01-01,101.88,69.23,121.4
2073-01-01,102.19,69.08,122.05
2074-01-01,102.75,69.64,122.52
2075-01-01,103.28,70.06,123.02
2076-01-01,103.66,71.02,123.89
2077-01-01,103.82,70.82,124.6
2078-01-01,104.03,70.53,125.06
2079-01-01,104.27,70.34,124.89
2080-01-01,104.27,70.67,125.23
2081-01-01,104.6,70.52,126.03
2082-01-01,104.15,70.21,125.66
2083-01-01,104.59,70.95,126.22
2084-01-01,105.07,70.96,126.62
2085-01-01,105.47,71.01,126.94
2086-01-01,102.88,68.85,123.73
