"Date","median","lower_90ci","upper_90ci"
1994-09-01,185.49,163.99,193.33
1995-09-01,185.55,163.76,193.29
1996-09-01,185.2,163.64,192.94
1997-09-01,184.63,163.05,192.45
1998-09-01,184.15,162.18,192.02
1999-09-01,183.95,162.2,192.05
2000-09-01,184.15,162.73,192.23
2001-09-01,184.5,163.29,192.55
2002-09-01,184.01,162.95,192.19
2003-09-01,184.11,162.9,192.3
2004-09-01,183.56,162.11,191.84
2005-09-01,183.37,161.67,191.76
2006-09-01,182.93,160.97,191.45
2007-09-01,182.76,160.48,191.25
2008-09-01,181.71,159.13,190.35
2009-09-01,181.02,158.9,189.57
2010-09-01,180.63,158.63,189.17
2011-09-01,180.07,157.79,188.61
2012-09-01,180.4,157.66,189.08
2013-09-01,179.84,156.69,188.38
2014-09-01,179.42,156.03,188.06
2015-09-01,178.66,155.14,187.5
2016-09-01,178.54,154.45,187.45
2017-09-01,178.53,154.85,187.51
2018-09-01,178.18,154.29,187.42
2019-09-01,177.88,153.69,187.23
2020-09-01,177.66,153.62,187.01
2021-09-01,177.24,152.92,186.73
2022-09-01,176.79,153.29,186.16
2023-09-01,176.95,153.41,186.41
2024-09-01,176.74,153.1,186.22
2025-09-01,176.38,152.97,185.93
2026-09-01,176.26,152.1,186
2027-09-01,176.48,152.45,186.12
2028-09-01,175.99,151.9,185.65
2029-09-01,176.07,151.8,185.65
2030-09-01,175.62,151.2,185.19
2031-09-01,174.85,150.27,184.49
2032-09-01,174.99,149.53,184.69
2033-09-01,174.79,149.43,184.81
2034-09-01,175.02,149.16,185.08
2035-09-01,175.3,149.25,185.23
2036-09-01,175.15,149.8,185.27
2037-09-01,175.1,149.21,185.32
2038-09-01,175.88,149.79,185.91
2039-09-01,176.05,149.06,186.43
2040-09-01,176.1,148.5,186.66
2041-09-01,176.72,148.89,187.61
2042-09-01,176.6,148.76,187.41
2043-09-01,176.31,148.8,187.18
2044-09-01,176.52,149.17,187.59
2045-09-01,176.53,149.23,187.64
2046-09-01,176.7,149.38,188.02
2047-09-01,176.79,148.72,188.08
2048-09-01,177.21,148.67,188.59
2049-09-01,177.32,148.5,188.73
2050-09-01,177.24,147.89,188.97
2051-09-01,177.67,147.5,189.49
2052-09-01,177.67,147.15,189.78
2053-09-01,177.13,146.17,189.32
2054-09-01,176.61,146.09,188.96
2055-09-01,176.18,145.38,188.75
2056-09-01,176.02,145.7,188.77
2057-09-01,176.16,145.95,188.86
2058-09-01,176.54,146.15,189.65
2059-09-01,176.53,145.68,190.22
2060-09-01,176.37,145.41,190.24
2061-09-01,176.14,145.52,190.13
2062-09-01,176.7,146.46,190.71
2063-09-01,177.19,146.67,191.21
2064-09-01,177.02,147.14,191.28
2065-09-01,177.24,147.16,191.82
2066-09-01,176.86,145.75,191.76
2067-09-01,177.2,146.09,192.26
2068-09-01,176.94,146,192.55
2069-09-01,177.13,146.21,192.76
2070-09-01,176.64,146.09,192.27
2071-09-01,176.54,145.24,192.18
2072-09-01,176.14,144.99,191.99
2073-09-01,175.92,144.4,192.04
2074-09-01,175.8,143.76,191.84
2075-09-01,176.26,143.94,192.37
2076-09-01,175.81,141.93,192.09
2077-09-01,175.75,141.93,192.52
2078-09-01,175.89,141.94,192.81
2079-09-01,175.97,142.28,193.12
2080-09-01,176.01,142.27,193.25
2081-09-01,176.4,142.94,193.8
2082-09-01,176.7,142.74,194.39
2083-09-01,177.17,143.05,195.33
2084-09-01,177.64,142.85,196.13
2085-09-01,178.54,143.81,197.01
