"Date","median","lower_90ci","upper_90ci"
1994-09-01,243.32,236.18,257.36
1995-09-01,243.94,236.66,257.98
1996-09-01,244.01,236.81,258.22
1997-09-01,243.77,236.59,258.18
1998-09-01,244.03,236.84,258.65
1999-09-01,244.61,237.45,258.97
2000-09-01,245.58,238.42,260.14
2001-09-01,246.61,239.48,261.33
2002-09-01,246.36,239.3,261.65
2003-09-01,246.72,239.59,261.94
2004-09-01,246.15,239,261.54
2005-09-01,246.6,239.31,262.17
2006-09-01,246.75,239.35,262.4
2007-09-01,247.26,239.91,262.96
2008-09-01,246.26,238.94,262.03
2009-09-01,245.87,238.37,261.96
2010-09-01,245.44,237.93,261.81
2011-09-01,244.94,237.4,261.05
2012-09-01,246,238.42,262.02
2013-09-01,245.46,237.69,261.8
2014-09-01,245.16,237.27,261.86
2015-09-01,244.37,236.35,261.33
2016-09-01,244.6,236.6,262.4
2017-09-01,245.11,237.04,263.25
2018-09-01,245.48,237.18,263.86
2019-09-01,245.41,237.15,263.96
2020-09-01,245.77,237.29,264.51
2021-09-01,245.89,237.35,264.82
2022-09-01,245.5,237.01,264.56
2023-09-01,246.24,237.51,265.4
2024-09-01,246.14,237.45,265.83
2025-09-01,246.08,237.3,266.02
2026-09-01,246.62,237.71,266.64
2027-09-01,247.32,238.15,267.52
2028-09-01,246.93,237.66,267.68
2029-09-01,247.18,237.72,268.69
2030-09-01,246.74,237.26,268.53
2031-09-01,245.97,236.39,268.11
2032-09-01,246.95,237.24,268.95
2033-09-01,247.72,237.8,269.86
2034-09-01,248.62,238.58,271.02
2035-09-01,249.06,239.02,271.8
2036-09-01,249.22,238.98,272.76
2037-09-01,249.3,238.82,273.08
2038-09-01,250.6,239.89,274.41
2039-09-01,251.43,240.71,275.39
2040-09-01,252.19,241.31,276.7
2041-09-01,254.12,242.99,279.32
2042-09-01,254.22,243.02,279.88
2043-09-01,253.99,242.57,279.85
2044-09-01,254.92,243.24,280.57
2045-09-01,255.88,244.02,282.07
2046-09-01,256.57,244.37,282.39
2047-09-01,256.93,244.58,283.34
2048-09-01,258.11,245.42,284.94
2049-09-01,258.93,245.87,286.44
2050-09-01,259.53,246.18,287.64
2051-09-01,260.63,246.98,289.32
2052-09-01,261.62,247.77,290.74
2053-09-01,261.11,247.12,290.48
2054-09-01,261.1,246.74,290.87
2055-09-01,261.85,246.89,291.8
2056-09-01,262.23,246.89,292.51
2057-09-01,262.48,246.97,293.06
2058-09-01,264.2,248.35,294.79
2059-09-01,265.43,249.44,296.14
2060-09-01,266.18,249.77,296.54
2061-09-01,266.2,249.55,296.87
2062-09-01,267.66,250.61,298.41
2063-09-01,268.62,251.41,299.45
2064-09-01,269.47,251.92,300.79
2065-09-01,270.89,252.86,302.15
2066-09-01,271.55,253.32,303.03
2067-09-01,273.1,254.75,304.85
2068-09-01,274.03,255.37,306.29
2069-09-01,274.64,255.77,307.37
2070-09-01,274.81,255.28,307.31
2071-09-01,275.1,255.27,307.46
2072-09-01,275.2,254.74,307.73
2073-09-01,275.49,254.94,308.59
2074-09-01,275.75,254.6,309.18
2075-09-01,276.93,255.15,310.09
2076-09-01,277.05,254.96,310.52
2077-09-01,278.45,255.66,311.82
2078-09-01,280.01,256.84,313.18
2079-09-01,280.74,256.98,313.93
2080-09-01,282.15,257.54,314.93
2081-09-01,283.77,258.74,316.28
2082-09-01,285.25,259.73,317.66
2083-09-01,288.07,261.94,320.43
2084-09-01,289.84,262.7,321.86
2085-09-01,290.98,263.94,323.06
