"Date","median","lower_90ci","upper_90ci"
1994-06-01,12.79,6.07,23.37
1995-06-01,12.72,6.04,23.46
1996-06-01,12.61,6,23.06
1997-06-01,12.49,6.01,23.18
1998-06-01,12.59,6.15,23.3
1999-06-01,12.65,6.35,23.06
2000-06-01,12.64,6.31,23.12
2001-06-01,12.74,6.22,23.76
2002-06-01,12.78,6.12,23.53
2003-06-01,12.98,6.22,23.71
2004-06-01,12.95,6.22,23.84
2005-06-01,12.94,6.13,23.72
2006-06-01,13.01,6.12,24.01
2007-06-01,13.14,6.28,24.18
2008-06-01,13.17,6.24,24.82
2009-06-01,13.22,6.39,24.89
2010-06-01,13.27,6.45,25.13
2011-06-01,13.32,6.48,25.19
2012-06-01,13.46,6.45,25.55
2013-06-01,13.28,6.34,25.74
2014-06-01,13.39,6.53,26.04
2015-06-01,13.3,6.36,26.2
2016-06-01,13.08,6.22,26.67
2017-06-01,13.1,6.25,27.08
2018-06-01,13.1,6.22,27.37
2019-06-01,13.1,6.18,27.41
2020-06-01,13.2,6.31,27.89
2021-06-01,13.27,6.32,29.05
2022-06-01,13.18,6.31,29.16
2023-06-01,13.13,6.35,29.18
2024-06-01,13.34,6.42,29.27
2025-06-01,13.61,6.54,30.1
2026-06-01,13.66,6.53,30.33
2027-06-01,13.73,6.53,30.58
2028-06-01,13.89,6.48,31.49
2029-06-01,13.97,6.42,32.05
2030-06-01,14.1,6.32,32.23
2031-06-01,14.03,6.31,32.05
2032-06-01,14.28,6.37,33.66
2033-06-01,14.24,6.37,34.4
2034-06-01,14.4,6.27,34.72
2035-06-01,14.66,6.31,35.14
2036-06-01,14.69,6.37,35.38
2037-06-01,14.69,6.32,36.37
2038-06-01,15.16,6.41,36.57
2039-06-01,15.23,6.42,36.9
2040-06-01,15.47,6.39,37.65
2041-06-01,15.43,6.47,38.2
2042-06-01,15.54,6.67,39.03
2043-06-01,15.74,6.77,39.45
2044-06-01,15.85,6.8,40.29
2045-06-01,16.13,7.07,41.59
2046-06-01,16.23,7.1,40.8
2047-06-01,16.28,7.04,40.91
2048-06-01,16.31,7.14,41.46
2049-06-01,16.49,7.34,43.16
2050-06-01,16.93,7.31,43.57
2051-06-01,17.22,7.41,43.37
2052-06-01,17.34,7.39,44.36
2053-06-01,17.71,7.35,45.11
2054-06-01,17.8,7.48,45.92
2055-06-01,17.78,7.39,46.22
2056-06-01,17.98,7.52,46.85
2057-06-01,18.2,7.62,47.14
2058-06-01,18.01,7.5,47.6
2059-06-01,18.33,7.52,48.23
2060-06-01,18.64,7.88,49.57
2061-06-01,18.72,8.07,49.99
2062-06-01,18.78,8.15,49.9
2063-06-01,18.9,8.21,50.43
2064-06-01,18.99,8.35,51.69
2065-06-01,18.83,8.33,52.75
2066-06-01,19.07,8.47,53.67
2067-06-01,19.34,8.8,54.02
2068-06-01,19.05,8.9,54.95
2069-06-01,19.26,8.85,55.87
2070-06-01,19.43,9.04,56.24
2071-06-01,20.02,9.25,57.52
2072-06-01,20.13,9.23,58.13
2073-06-01,20.5,9.33,59.18
2074-06-01,20.85,9.45,59.51
2075-06-01,20.97,9.5,59.68
2076-06-01,21.37,9.54,61.43
2077-06-01,21.69,9.64,62.24
2078-06-01,21.78,9.7,62.79
2079-06-01,22.24,9.9,62.48
2080-06-01,22.22,10.1,63.8
2081-06-01,22.17,10.17,64.21
2082-06-01,22.42,10.22,64.59
2083-06-01,22.44,10.34,65.66
2084-06-01,22.72,10.47,66.8
2085-06-01,22.91,10.68,67.6
