"Date","median","lower_90ci","upper_90ci"
1994-01-01,142.64,105.04,173.4
1995-01-01,142.74,103.9,174.6
1996-01-01,142.7,104.13,174.48
1997-01-01,142.48,103.45,174.15
1998-01-01,142.03,102.88,173.48
1999-01-01,141.95,103.3,173.05
2000-01-01,141.84,103.75,172.58
2001-01-01,142.1,104.71,171.95
2002-01-01,141.98,104.25,171.62
2003-01-01,140.56,102.6,170.79
2004-01-01,140.1,102.16,170.27
2005-01-01,140.23,101.78,170.6
2006-01-01,140.15,102.18,170.49
2007-01-01,140.2,102.42,170.46
2008-01-01,140.03,102.05,170.18
2009-01-01,140.31,101.26,170.74
2010-01-01,139.82,101.24,169.73
2011-01-01,139.11,100.22,168.81
2012-01-01,138.75,100.2,167.62
2013-01-01,139.02,100.19,167.25
2014-01-01,138.6,99.95,165.97
2015-01-01,138.56,100.96,166.3
2016-01-01,138.19,100.9,166.12
2017-01-01,137.53,99.83,165.23
2018-01-01,137.39,99.14,165.26
2019-01-01,138.06,99.36,165.4
2020-01-01,137.79,99.24,165.03
2021-01-01,137.8,98.3,165.44
2022-01-01,137.31,97.52,164.98
2023-01-01,137.54,97.35,164.86
2024-01-01,136.7,96.83,164.07
2025-01-01,136.7,97.6,163.05
2026-01-01,136.74,97.22,163.02
2027-01-01,136.35,97.41,162.12
2028-01-01,136.41,96.8,162
2029-01-01,136.53,96.76,162.22
2030-01-01,136.74,95.98,162.64
2031-01-01,136.17,95.17,162.38
2032-01-01,135.09,94.92,161.71
2033-01-01,135.16,94.61,161.33
2034-01-01,134.78,93.28,160.63
2035-01-01,134.04,93.06,159.72
2036-01-01,133.93,93.23,159.49
2037-01-01,133.32,91.92,159.67
2038-01-01,132.92,90.83,159.6
2039-01-01,132.8,91.56,159.26
2040-01-01,132.89,91.42,159.22
2041-01-01,133.05,92.01,159.13
2042-01-01,133.2,92.06,159.84
2043-01-01,132.74,91.67,159.18
2044-01-01,132.76,90.71,159.53
2045-01-01,132.26,90.08,159.31
2046-01-01,132.66,90.47,159.26
2047-01-01,133.14,91.5,159.67
2048-01-01,132.64,91.62,159.09
2049-01-01,132.33,91.45,158.76
2050-01-01,132.64,92.18,159.01
2051-01-01,132.43,92.82,158.62
2052-01-01,132.2,92.34,158.43
2053-01-01,132.11,92.52,158.2
2054-01-01,133.11,93.59,158.69
2055-01-01,132.49,92.24,158.91
2056-01-01,132.17,92.08,158.82
2057-01-01,132.49,92.58,159.12
2058-01-01,132.46,93.44,159.48
2059-01-01,131.92,93.5,159.29
2060-01-01,131.49,92.37,158.59
2061-01-01,131.63,92.94,158.84
2062-01-01,132.06,93.34,158.65
2063-01-01,132.21,93.65,159.23
2064-01-01,131.75,94.25,159.54
2065-01-01,132.32,94.56,159.93
2066-01-01,132.01,93.97,159.96
2067-01-01,131.81,93.88,159.39
2068-01-01,131.59,93.95,159.25
2069-01-01,131.23,93.43,159.58
2070-01-01,131.52,94.2,160.08
2071-01-01,131.3,93.62,159.94
2072-01-01,131.07,93.63,159.3
2073-01-01,131.48,93.31,159.99
2074-01-01,131.84,94.33,160.27
2075-01-01,132.59,93.99,160.59
2076-01-01,131.96,93.09,160.53
2077-01-01,131.37,91.09,160.45
2078-01-01,131.42,90.5,160.77
2079-01-01,131.65,91.15,160.95
2080-01-01,131.11,90.17,160.52
2081-01-01,131.71,89.75,160.91
2082-01-01,131.77,89.87,160.89
2083-01-01,131.55,89.33,161.04
2084-01-01,130.99,88.34,160.68
2085-01-01,131.41,89.12,160.33
2086-01-01,127.99,86.45,156.52
