"Date","median","lower_90ci","upper_90ci"
1994-06-01,28.01,10.22,56.14
1995-06-01,27.93,10.22,55.75
1996-06-01,27.88,10.27,55.07
1997-06-01,27.55,10.34,54.4
1998-06-01,27.72,10.32,54.6
1999-06-01,27.21,10.3,54.78
2000-06-01,27.03,10.28,54.85
2001-06-01,27.17,10.33,55.23
2002-06-01,27.05,10.23,55.48
2003-06-01,26.91,10.05,56.01
2004-06-01,26.53,9.89,55.57
2005-06-01,26.59,9.92,55.65
2006-06-01,26.51,9.65,55.76
2007-06-01,26.55,9.63,55.55
2008-06-01,26.66,9.62,55.88
2009-06-01,26.72,9.79,55.82
2010-06-01,26.85,9.76,55.74
2011-06-01,26.82,10,55.43
2012-06-01,27.18,10.27,55.5
2013-06-01,27.55,10.4,55.8
2014-06-01,28.14,10.4,56.16
2015-06-01,28.09,10.5,56.27
2016-06-01,28.04,10.53,56.16
2017-06-01,28.18,10.7,56.04
2018-06-01,28.32,10.72,55.63
2019-06-01,28.13,10.42,55.33
2020-06-01,28.25,10.17,55.6
2021-06-01,28.19,10.15,55.81
2022-06-01,28.03,10.15,56.22
2023-06-01,27.88,10.22,56.16
2024-06-01,27.79,10.24,55.51
2025-06-01,27.6,10.23,55.41
2026-06-01,27.52,10.14,55.6
2027-06-01,27.66,10.16,56.35
2028-06-01,27.63,10.21,56.48
2029-06-01,27.54,10.16,55.73
2030-06-01,27.13,10.16,55.65
2031-06-01,27.22,9.97,56.02
2032-06-01,27.26,10.06,56.06
2033-06-01,27.6,10.24,56.13
2034-06-01,27.46,10.25,56.22
2035-06-01,27.32,10.2,56.31
2036-06-01,27.39,10.19,56.13
2037-06-01,27.41,10.17,56.39
2038-06-01,27.46,10.34,56.67
2039-06-01,27.33,10.12,56.39
2040-06-01,27.46,10.14,56.84
2041-06-01,27.58,9.96,57.33
2042-06-01,27.76,9.78,58.26
2043-06-01,27.43,9.71,57.83
2044-06-01,26.94,9.69,57.95
2045-06-01,26.97,9.59,58.19
2046-06-01,26.91,9.54,58.32
2047-06-01,27.25,9.54,58.54
2048-06-01,27.19,9.38,58.51
2049-06-01,27.5,9.77,59.44
2050-06-01,27.87,9.9,59.94
2051-06-01,28.15,10.25,59.99
2052-06-01,28.39,10.16,60.09
2053-06-01,28.66,10.17,60.89
2054-06-01,28.91,10.22,60.87
2055-06-01,28.79,10.09,61.16
2056-06-01,29.02,10.22,61.06
2057-06-01,29.36,10.17,61.68
2058-06-01,29.11,9.94,62.22
2059-06-01,29.59,10,63.01
2060-06-01,29.77,9.96,63.06
2061-06-01,29.8,10.08,63.29
2062-06-01,30.02,10.11,63.19
2063-06-01,29.92,9.89,63.07
2064-06-01,30.28,9.83,63.27
2065-06-01,30.32,9.57,63.65
2066-06-01,30.17,9.54,63.89
2067-06-01,30.47,9.45,64.45
2068-06-01,30.35,9.32,64.44
2069-06-01,30.16,9.43,64.65
2070-06-01,30,9.42,64.66
2071-06-01,30.19,9.41,64.83
2072-06-01,30.37,9.45,64.48
2073-06-01,30.39,9.27,65.18
2074-06-01,30.52,9.36,65.46
2075-06-01,30.51,9.45,65.37
2076-06-01,31.11,9.57,65.37
2077-06-01,30.87,9.49,65.69
2078-06-01,30.51,9.46,66.3
2079-06-01,30.23,9.16,65.86
2080-06-01,29.78,9.05,65.41
2081-06-01,29.45,8.78,65.37
2082-06-01,29.18,8.65,65.03
2083-06-01,28.9,8.55,64.76
2084-06-01,28.75,8.62,65.14
2085-06-01,29.1,8.75,65.31
