"Date","median","lower_90ci","upper_90ci"
1994-01-01,220.66,212.21,236.03
1995-01-01,223.75,215.2,239.05
1996-01-01,223.22,214.67,238.54
1997-01-01,222.42,213.81,237.78
1998-01-01,223.19,214.56,238.95
1999-01-01,223.85,215.26,239.48
2000-01-01,223.53,215.08,239.25
2001-01-01,223.4,215.08,239.71
2002-01-01,223.87,215.67,240.18
2003-01-01,223.16,215.04,239.71
2004-01-01,224.1,215.91,240.61
2005-01-01,224.34,216.28,240.56
2006-01-01,223.78,215.79,240.02
2007-01-01,224.93,216.88,241.31
2008-01-01,224.93,217.09,241.05
2009-01-01,226.14,218.34,241.71
2010-01-01,226.63,218.71,242.4
2011-01-01,226.58,218.66,242.56
2012-01-01,226.67,218.71,243.29
2013-01-01,228.5,220.66,245.33
2014-01-01,227.63,219.79,245.08
2015-01-01,228.43,220.44,245.59
2016-01-01,228.84,220.77,246.48
2017-01-01,228.05,219.84,246.07
2018-01-01,228.18,219.98,246.74
2019-01-01,229.05,220.79,247.8
2020-01-01,230.05,221.89,249.33
2021-01-01,230.98,222.58,250.38
2022-01-01,231.77,223.21,251.69
2023-01-01,232.06,223.4,251.97
2024-01-01,232.7,223.77,253.05
2025-01-01,232.56,223.63,252.87
2026-01-01,233.25,224.17,253.78
2027-01-01,233.53,224.28,254.79
2028-01-01,233.07,223.86,254.34
2029-01-01,234,224.79,255.36
2030-01-01,234.66,225.15,255.69
2031-01-01,236.49,226.99,256.62
2032-01-01,236.22,226.6,257.3
2033-01-01,236.82,226.98,257.5
2034-01-01,236.56,226.66,257.27
2035-01-01,236.06,225.99,257.04
2036-01-01,236.92,226.8,257.97
2037-01-01,237.59,226.95,259.07
2038-01-01,237.18,226.47,258.85
2039-01-01,238.35,227.54,259.9
2040-01-01,238.48,227.55,260.12
2041-01-01,237.93,226.89,259.96
2042-01-01,238.98,227.95,260.69
2043-01-01,237.74,226.52,259.43
2044-01-01,238.56,227.09,259.66
2045-01-01,238.45,226.83,259.55
2046-01-01,238.42,226.48,259.46
2047-01-01,239.36,227.6,260.03
2048-01-01,239,227.25,259.98
2049-01-01,239.03,227.4,260.81
2050-01-01,240.46,228.46,262.01
2051-01-01,239.75,227.75,261.72
2052-01-01,239.72,227.73,261.52
2053-01-01,239.84,227.66,261.92
2054-01-01,240.86,228.69,262.66
2055-01-01,240.96,228.65,263.13
2056-01-01,242.04,229.27,264.89
2057-01-01,242.6,229.9,264.79
2058-01-01,243.59,230.57,265.55
2059-01-01,243.41,230.18,265.75
2060-01-01,243.38,230.1,266.22
2061-01-01,243.76,230.1,266.97
2062-01-01,243.64,229.9,266.4
2063-01-01,243.7,229.95,266.81
2064-01-01,244.78,230.68,268.11
2065-01-01,244.86,230.83,268.21
2066-01-01,245.89,231.61,269.98
2067-01-01,245.85,231.46,269.64
2068-01-01,248.08,233.22,272.17
2069-01-01,248.7,233.46,273.51
2070-01-01,249.31,233.97,274.02
2071-01-01,249.75,234.37,274.12
2072-01-01,249.08,233.33,273.78
2073-01-01,250.77,234.72,275.64
2074-01-01,251.18,235.12,276.53
2075-01-01,252.51,236.54,278.26
2076-01-01,253.27,237.04,279.51
2077-01-01,253.84,237.14,280.24
2078-01-01,255.08,238,281.27
2079-01-01,255.69,238.22,281.4
2080-01-01,254.56,237.14,280.79
2081-01-01,256.66,238.71,282.55
2082-01-01,256.54,238.34,282.48
2083-01-01,257.84,239.67,283.87
2084-01-01,257.63,239.12,284.46
2085-01-01,257.36,238.69,284.39
2086-01-01,251.71,233.69,277.68
