"Date","median","lower_90ci","upper_90ci"
1994-06-01,184.78,178,195.82
1995-06-01,184.66,177.68,195.79
1996-06-01,185.48,178.47,196.62
1997-06-01,184.98,177.89,196.08
1998-06-01,186.71,179.69,197.72
1999-06-01,186.94,179.83,197.96
2000-06-01,186.85,179.72,197.98
2001-06-01,187.01,179.76,198.21
2002-06-01,186.92,179.62,198.31
2003-06-01,186.77,179.21,197.91
2004-06-01,186.77,179.12,197.9
2005-06-01,186.46,178.68,197.77
2006-06-01,186.53,178.88,197.89
2007-06-01,187.2,179.38,198.54
2008-06-01,186.23,178.31,197.69
2009-06-01,186.51,178.62,197.73
2010-06-01,187.11,179.29,198.33
2011-06-01,188.16,180.37,199.48
2012-06-01,188.35,180.59,199.83
2013-06-01,188.03,180.21,199.67
2014-06-01,188.47,180.51,200.09
2015-06-01,188.5,180.29,200.29
2016-06-01,188.42,180.06,200.16
2017-06-01,189.04,180.57,201.08
2018-06-01,189.19,180.58,201.62
2019-06-01,188.76,180.04,201.44
2020-06-01,188.65,179.92,201.44
2021-06-01,189.15,180.3,201.98
2022-06-01,190.44,181.5,203.6
2023-06-01,190.75,181.86,204.13
2024-06-01,191.78,182.81,205.36
2025-06-01,191.93,182.97,205.45
2026-06-01,192.86,183.87,206.58
2027-06-01,194.36,185.31,208.36
2028-06-01,193.31,184.09,207.71
2029-06-01,193.79,184.51,208.53
2030-06-01,194.74,185.49,209.56
2031-06-01,195.38,186.13,210.37
2032-06-01,195.12,185.76,210.06
2033-06-01,196.2,186.93,210.99
2034-06-01,197.84,188.5,212.72
2035-06-01,197.97,188.78,212.86
2036-06-01,198.13,188.82,213.05
2037-06-01,198.63,189.15,213.73
2038-06-01,200.57,191.02,215.88
2039-06-01,200.97,191.21,216.65
2040-06-01,201.61,191.67,217.45
2041-06-01,201.36,191.41,217.02
2042-06-01,201.81,191.88,217.39
2043-06-01,201.77,191.83,217.59
2044-06-01,201.85,191.88,217.96
2045-06-01,202.32,192.31,218.7
2046-06-01,203.22,193.12,219.63
2047-06-01,203.62,193.37,219.99
2048-06-01,204.18,194.08,220.69
2049-06-01,204.92,194.9,221.57
2050-06-01,205.48,195.42,222.46
2051-06-01,205.36,195.17,222.62
2052-06-01,204.14,193.95,221.75
2053-06-01,204.83,194.47,222.48
2054-06-01,205.92,195.41,223.8
2055-06-01,206.61,196.06,224.9
2056-06-01,205.75,194.78,224.04
2057-06-01,206.39,195.19,224.89
2058-06-01,206.62,195.32,225.42
2059-06-01,206.07,194.81,225.17
2060-06-01,206.56,195.09,225.6
2061-06-01,206.31,194.89,225.91
2062-06-01,207.28,195.8,227
2063-06-01,207.41,195.57,227.48
2064-06-01,207.11,195.37,227.31
2065-06-01,208.34,196.12,228.53
2066-06-01,209.23,196.76,229.97
2067-06-01,209.52,196.93,230.22
2068-06-01,209.54,196.73,230.13
2069-06-01,209.48,196.45,230.53
2070-06-01,208.92,195.85,230.31
2071-06-01,209.63,196.38,231.21
2072-06-01,209.05,195.39,230.83
2073-06-01,209.79,195.98,231.64
2074-06-01,210.5,196.45,232.43
2075-06-01,210.78,196.75,232.53
2076-06-01,210.86,196.52,233.08
2077-06-01,211.32,196.87,233.6
2078-06-01,211.6,196.71,233.81
2079-06-01,211.69,196.58,233.97
2080-06-01,212.84,197.52,234.95
2081-06-01,212.04,196.32,234.74
2082-06-01,213.23,197.31,235.88
2083-06-01,213.71,197.39,236.25
2084-06-01,212.97,196.44,235.67
2085-06-01,214.13,197.57,236.72
