"Date","median","lower_90ci","upper_90ci"
1994-01-01,167.27,153.39,175.42
1995-01-01,169.5,155.28,177.82
1996-01-01,169.05,154.83,177.26
1997-01-01,168.4,154.2,176.57
1998-01-01,169.07,154.86,177.34
1999-01-01,169.66,155.4,178.02
2000-01-01,169.43,155.42,177.82
2001-01-01,169.59,155.2,177.91
2002-01-01,170.03,155.75,178.43
2003-01-01,169.42,155.09,177.74
2004-01-01,170.11,155.71,178.45
2005-01-01,170.4,156.1,178.73
2006-01-01,170.1,155.78,178.38
2007-01-01,170.95,156.64,179.19
2008-01-01,170.89,156.43,179.06
2009-01-01,171.91,157.29,180.04
2010-01-01,172.08,157.8,180.29
2011-01-01,171.92,157.85,180.14
2012-01-01,172.09,158.03,180.22
2013-01-01,173.49,159.26,181.83
2014-01-01,172.84,158.85,181.16
2015-01-01,173.39,159.61,181.68
2016-01-01,173.72,159.52,181.97
2017-01-01,172.75,158.56,181.23
2018-01-01,172.87,158.18,181.4
2019-01-01,173.37,158.96,182.04
2020-01-01,174.01,159.68,182.78
2021-01-01,174.84,160.73,183.55
2022-01-01,175.18,160.92,184.12
2023-01-01,175.36,160.8,184.29
2024-01-01,175.46,160.81,184.65
2025-01-01,175.52,161.21,184.67
2026-01-01,175.79,160.97,185.08
2027-01-01,175.92,160.92,185.2
2028-01-01,175.48,160.71,184.75
2029-01-01,176.24,161.5,185.37
2030-01-01,176.41,161.71,185.74
2031-01-01,177.99,163.33,187.35
2032-01-01,177.59,162.89,187.08
2033-01-01,177.86,163.07,187.47
2034-01-01,177.36,162.57,187.07
2035-01-01,176.61,161.64,186.35
2036-01-01,177.07,162.2,186.88
2037-01-01,177.38,162.44,187.3
2038-01-01,176.94,161.73,186.94
2039-01-01,177.92,162.78,187.89
2040-01-01,177.95,162.61,187.98
2041-01-01,177.35,161.95,187.36
2042-01-01,177.87,162.1,188.08
2043-01-01,176.85,161.32,186.91
2044-01-01,177.38,161.35,187.54
2045-01-01,176.98,161.05,187.29
2046-01-01,176.82,161.17,187.16
2047-01-01,177.56,161.85,187.92
2048-01-01,177.2,161.75,187.51
2049-01-01,177.31,161.61,187.56
2050-01-01,178.4,162.33,188.47
2051-01-01,177.59,161.31,187.75
2052-01-01,177.51,161.28,187.95
2053-01-01,177.31,161.33,187.89
2054-01-01,178.27,162.09,188.83
2055-01-01,178.1,161.68,188.63
2056-01-01,178.88,162.45,189.5
2057-01-01,179.17,162.82,190.13
2058-01-01,179.67,163.49,190.81
2059-01-01,179.37,162.61,190.54
2060-01-01,179.32,162.26,190.45
2061-01-01,179.14,161.22,190.47
2062-01-01,179.09,161.27,190.37
2063-01-01,179.18,161.42,190.4
2064-01-01,179.73,161.74,191.05
2065-01-01,179.79,161.96,191.21
2066-01-01,180.37,162.52,192.15
2067-01-01,180.03,162.26,191.76
2068-01-01,181.48,163.27,193.59
2069-01-01,181.66,163.11,194.06
2070-01-01,182.2,163.6,194.58
2071-01-01,182.38,163.81,194.84
2072-01-01,181.82,163.16,194.31
2073-01-01,182.88,163.15,195.59
2074-01-01,182.96,163.44,196.01
2075-01-01,184.2,164.3,197.45
2076-01-01,184.34,164.44,197.63
2077-01-01,184.53,164.39,197.91
2078-01-01,185.44,165.48,199.04
2079-01-01,185.59,165.77,199.57
2080-01-01,184.71,164.85,198.88
2081-01-01,186.08,166.09,200.66
2082-01-01,185.84,165.72,200.32
2083-01-01,186.72,166.42,201.39
2084-01-01,186.12,165.71,201.04
2085-01-01,185.67,165.51,200.98
2086-01-01,181.71,162.22,196.66
