"Date","median","lower_90ci","upper_90ci"
1994-09-01,1,0.17,4.44
1995-09-01,0.99,0.17,4.49
1996-09-01,0.99,0.17,4.48
1997-09-01,0.97,0.16,4.39
1998-09-01,0.98,0.16,4.51
1999-09-01,1,0.16,4.58
2000-09-01,1.02,0.16,4.67
2001-09-01,1.05,0.16,4.67
2002-09-01,1.05,0.16,4.63
2003-09-01,1.06,0.16,4.7
2004-09-01,1.08,0.17,4.75
2005-09-01,1.09,0.17,4.9
2006-09-01,1.09,0.16,4.83
2007-09-01,1.08,0.16,4.89
2008-09-01,1.08,0.16,4.88
2009-09-01,1.06,0.16,4.96
2010-09-01,1.08,0.15,4.98
2011-09-01,1.08,0.16,5.02
2012-09-01,1.07,0.16,5.07
2013-09-01,1.05,0.15,5.15
2014-09-01,1.05,0.16,5.25
2015-09-01,1.05,0.15,5.3
2016-09-01,1.06,0.14,5.4
2017-09-01,1.06,0.14,5.51
2018-09-01,1.06,0.14,5.66
2019-09-01,1.08,0.14,5.94
2020-09-01,1.08,0.14,6.04
2021-09-01,1.06,0.13,6.09
2022-09-01,1.08,0.13,6.22
2023-09-01,1.07,0.13,6.16
2024-09-01,1.05,0.13,6.25
2025-09-01,1.05,0.12,6.23
2026-09-01,1.03,0.12,6.37
2027-09-01,1.04,0.12,6.49
2028-09-01,1.07,0.12,6.65
2029-09-01,1.05,0.12,6.79
2030-09-01,1.03,0.11,6.84
2031-09-01,1,0.12,6.98
2032-09-01,0.99,0.12,7.19
2033-09-01,1,0.12,7.21
2034-09-01,1,0.11,7.37
2035-09-01,0.99,0.11,7.37
2036-09-01,1.01,0.11,7.6
2037-09-01,1.01,0.11,7.75
2038-09-01,0.99,0.1,7.92
2039-09-01,1.01,0.11,8.06
2040-09-01,1.03,0.11,8.22
2041-09-01,1.03,0.1,8.36
2042-09-01,1.04,0.1,8.49
2043-09-01,1.04,0.1,8.77
2044-09-01,1.05,0.09,8.93
2045-09-01,1.06,0.1,9.12
2046-09-01,1.01,0.1,9.22
2047-09-01,1.02,0.11,9.32
2048-09-01,1.05,0.12,9.41
2049-09-01,1.05,0.12,9.25
2050-09-01,1.05,0.12,9.38
2051-09-01,1.06,0.12,9.43
2052-09-01,1.06,0.12,9.46
2053-09-01,1.05,0.13,9.57
2054-09-01,1.08,0.12,9.72
2055-09-01,1.08,0.13,9.75
2056-09-01,1.1,0.13,9.9
2057-09-01,1.11,0.13,9.88
2058-09-01,1.1,0.13,10.11
2059-09-01,1.12,0.14,10.26
2060-09-01,1.17,0.15,10.39
2061-09-01,1.18,0.15,10.63
2062-09-01,1.2,0.15,10.8
2063-09-01,1.23,0.16,11.1
2064-09-01,1.24,0.16,11.09
2065-09-01,1.23,0.16,11.44
2066-09-01,1.26,0.17,11.73
2067-09-01,1.28,0.17,11.87
2068-09-01,1.3,0.17,12.02
2069-09-01,1.32,0.16,12.44
2070-09-01,1.29,0.17,12.46
2071-09-01,1.35,0.18,12.65
2072-09-01,1.36,0.18,13.03
2073-09-01,1.39,0.19,12.95
2074-09-01,1.39,0.19,13.13
2075-09-01,1.39,0.19,13.27
2076-09-01,1.42,0.19,13.3
2077-09-01,1.41,0.18,13.52
2078-09-01,1.41,0.18,13.84
2079-09-01,1.44,0.18,14.18
2080-09-01,1.46,0.18,14.5
2081-09-01,1.48,0.18,15.05
2082-09-01,1.47,0.17,15.29
2083-09-01,1.48,0.17,15.59
2084-09-01,1.48,0.18,16.1
2085-09-01,1.52,0.18,16.58
