"Date","median","lower_90ci","upper_90ci"
1994-09-01,115.67,86.1,142.48
1995-09-01,115.68,85.97,142.45
1996-09-01,115.9,85.96,142.43
1997-09-01,115.92,85.04,141.9
1998-09-01,116.27,85.56,142.4
1999-09-01,116.34,85.56,142.29
2000-09-01,116.63,85.8,142.59
2001-09-01,116.43,85.75,142.96
2002-09-01,116.31,85.68,142.42
2003-09-01,116.32,85.55,142.21
2004-09-01,116.39,85.18,141.72
2005-09-01,116.33,85.21,141.59
2006-09-01,115.91,84.97,140.71
2007-09-01,116.12,84.61,141.51
2008-09-01,116.05,84.43,141.68
2009-09-01,116.11,84.4,141.79
2010-09-01,116.2,83.44,141.72
2011-09-01,116.22,83,141.56
2012-09-01,115.84,81.95,141.86
2013-09-01,115.44,81.02,141.78
2014-09-01,115.18,80.74,141.79
2015-09-01,115.06,80.62,142.07
2016-09-01,114.69,80.4,141.7
2017-09-01,114.51,79.51,141.6
2018-09-01,114.27,78.82,141.68
2019-09-01,114.64,79.53,141.8
2020-09-01,114.55,79.91,141.74
2021-09-01,114.21,79.71,141.72
2022-09-01,114.57,79.98,142.27
2023-09-01,114.2,79.04,141.9
2024-09-01,113.8,77.57,141.8
2025-09-01,113.39,76.65,141.93
2026-09-01,113.65,77.03,142.19
2027-09-01,113.57,76.97,142.14
2028-09-01,112.85,76.4,141.67
2029-09-01,112.36,75.9,141.29
2030-09-01,111.9,75.45,141.06
2031-09-01,111.27,74.49,140.8
2032-09-01,110.56,73.72,140.53
2033-09-01,110.41,73.23,140.56
2034-09-01,109.33,72.61,140.86
2035-09-01,108.83,71.88,140.23
2036-09-01,108.25,71.6,139.97
2037-09-01,107.52,70.54,138.69
2038-09-01,107.27,70.23,138.64
2039-09-01,106.52,69.61,138.64
2040-09-01,106.43,69.76,138.05
2041-09-01,106.16,69.6,138
2042-09-01,106.06,69.8,137.87
2043-09-01,105.56,69.83,137.35
2044-09-01,105.08,69.51,137.27
2045-09-01,104.99,69.35,137.31
2046-09-01,104.97,69.14,137.55
2047-09-01,104.44,68.63,136.93
2048-09-01,104.11,68.56,136.19
2049-09-01,103.01,67.51,135.33
2050-09-01,102.66,66.71,134.9
2051-09-01,102.34,66.18,134.24
2052-09-01,101.65,65.79,133.46
2053-09-01,101.41,65.51,133.17
2054-09-01,101,65.71,132.84
2055-09-01,100.8,65.91,132.04
2056-09-01,100.24,65.42,131.79
2057-09-01,99.79,65.33,131.64
2058-09-01,99.85,65.14,131.38
2059-09-01,99.55,64.56,130.81
2060-09-01,99.25,64.41,130.21
2061-09-01,99.7,64.69,129.71
2062-09-01,99.65,64.59,130.09
2063-09-01,99.45,64.62,130.41
2064-09-01,100.41,65.25,130.47
2065-09-01,100.57,65.58,130.72
2066-09-01,100.9,65.53,130.83
2067-09-01,100.61,65.65,131.57
2068-09-01,100.39,65.38,131.17
2069-09-01,100.61,65.81,131.11
2070-09-01,100.18,65.89,130.58
2071-09-01,99.71,65.53,130.54
2072-09-01,99.58,65.7,130.34
2073-09-01,99.63,66.47,130.35
2074-09-01,100.22,66.45,130.12
2075-09-01,99.97,66.16,130.19
2076-09-01,99.96,66.32,130.13
2077-09-01,99.97,66.47,130.31
2078-09-01,100.24,66.65,130.47
2079-09-01,100.39,66.84,130.43
2080-09-01,100.59,67.96,130.37
2081-09-01,101.07,67.56,130.72
2082-09-01,101.11,67.86,131.22
2083-09-01,101.28,68.36,131.61
2084-09-01,101.55,68.97,132.04
2085-09-01,101.57,69.08,132.69
