"Date","median","lower_90ci","upper_90ci"
1994-06-01,17.47,6.93,37.03
1995-06-01,17.36,6.84,36.67
1996-06-01,17.19,6.89,36.1
1997-06-01,17.11,6.83,35.71
1998-06-01,17.1,6.76,35.87
1999-06-01,17,6.58,35.65
2000-06-01,16.88,6.58,35.14
2001-06-01,16.94,6.66,35.02
2002-06-01,16.98,6.62,35.28
2003-06-01,17.07,6.62,35.63
2004-06-01,16.97,6.57,35.66
2005-06-01,16.55,6.48,35.27
2006-06-01,16.51,6.47,34.93
2007-06-01,16.39,6.41,34.84
2008-06-01,16.29,6.33,35.43
2009-06-01,16.27,6.29,35.32
2010-06-01,16.19,6.21,35.42
2011-06-01,16.1,6.2,35.13
2012-06-01,16.11,6.22,34.97
2013-06-01,16.11,6.13,34.81
2014-06-01,15.99,6.03,34.87
2015-06-01,15.98,5.97,35.26
2016-06-01,15.9,5.99,36.01
2017-06-01,15.86,6.04,35.77
2018-06-01,15.91,5.99,35.86
2019-06-01,15.73,5.91,35.67
2020-06-01,15.73,5.96,35.76
2021-06-01,15.79,5.94,36.19
2022-06-01,15.52,5.91,36.25
2023-06-01,15.29,5.81,35.85
2024-06-01,15.18,5.82,35.74
2025-06-01,15.13,5.81,35.5
2026-06-01,15.13,5.75,35.86
2027-06-01,15.35,5.76,36.42
2028-06-01,15.36,5.74,37
2029-06-01,15.25,5.71,36.64
2030-06-01,15.03,5.68,36.8
2031-06-01,14.86,5.54,37.15
2032-06-01,14.7,5.45,37.23
2033-06-01,14.78,5.45,36.97
2034-06-01,14.8,5.47,36.62
2035-06-01,14.93,5.45,36.54
2036-06-01,14.84,5.39,36.65
2037-06-01,14.9,5.34,36.81
2038-06-01,15.17,5.47,36.86
2039-06-01,15.04,5.39,36.87
2040-06-01,15.15,5.45,37.16
2041-06-01,15.06,5.39,37.03
2042-06-01,15.28,5.36,37.61
2043-06-01,15.27,5.42,37.93
2044-06-01,15.21,5.49,37.86
2045-06-01,15.4,5.55,37.78
2046-06-01,15.5,5.6,37.4
2047-06-01,15.69,5.53,37.77
2048-06-01,15.64,5.5,38.58
2049-06-01,15.7,5.53,39
2050-06-01,15.74,5.35,39.27
2051-06-01,15.72,5.36,39.16
2052-06-01,15.78,5.45,39.21
2053-06-01,15.87,5.44,39.76
2054-06-01,16.11,5.5,40.3
2055-06-01,16.05,5.49,40.79
2056-06-01,16.18,5.6,40.85
2057-06-01,16.06,5.59,41.36
2058-06-01,15.95,5.5,41.3
2059-06-01,15.87,5.49,41.51
2060-06-01,16.18,5.61,41.97
2061-06-01,16.31,5.73,41.55
2062-06-01,16.62,5.83,41.41
2063-06-01,16.46,5.8,41.7
2064-06-01,16.54,5.77,42.33
2065-06-01,16.52,5.78,42.21
2066-06-01,16.64,5.82,42.66
2067-06-01,16.83,5.82,43.27
2068-06-01,16.52,5.71,42.96
2069-06-01,16.64,5.79,43.21
2070-06-01,16.49,5.68,43.21
2071-06-01,16.6,5.64,43.37
2072-06-01,16.42,5.6,43.09
2073-06-01,16.51,5.6,43.29
2074-06-01,16.61,5.59,43.64
2075-06-01,16.68,5.5,44.41
2076-06-01,16.86,5.52,44.2
2077-06-01,16.68,5.51,44.38
2078-06-01,16.61,5.52,44.24
2079-06-01,16.65,5.65,44.23
2080-06-01,16.73,5.7,44.38
2081-06-01,16.74,5.76,44.3
2082-06-01,16.71,5.62,44.64
2083-06-01,16.58,5.57,45.1
2084-06-01,16.72,5.76,44.9
2085-06-01,16.85,5.79,44.47
