"Date","median","lower_90ci","upper_90ci"
1994-09-01,313.26,281.72,333.16
1995-09-01,313.71,281.51,333.79
1996-09-01,313.72,280.84,333.68
1997-09-01,313.46,279.23,333.56
1998-09-01,313.59,276.8,333.46
1999-09-01,314.1,277.49,334.13
2000-09-01,314.95,278.85,335.12
2001-09-01,315.93,280.42,336.25
2002-09-01,315.66,279.19,336.13
2003-09-01,316.28,278.42,336.51
2004-09-01,315.87,277.49,335.92
2005-09-01,315.88,277.21,336.21
2006-09-01,315.77,276.93,336.32
2007-09-01,316.1,276.03,336.49
2008-09-01,315.35,274.17,335.62
2009-09-01,314.81,272.71,335.54
2010-09-01,314,272.31,335.51
2011-09-01,313.67,270.46,335.26
2012-09-01,314.56,271.17,336.46
2013-09-01,314.31,270.78,335.98
2014-09-01,314.07,271.01,335.94
2015-09-01,313.83,269.56,335.83
2016-09-01,314.14,266.58,336.68
2017-09-01,314.77,266.65,337.37
2018-09-01,314.9,266.13,337.88
2019-09-01,314.35,264.73,337.85
2020-09-01,314.54,265,337.81
2021-09-01,314.3,262.21,337.64
2022-09-01,313.71,261.49,336.77
2023-09-01,314.57,261.87,337.58
2024-09-01,314.58,262.61,337.83
2025-09-01,314.69,262.58,337.99
2026-09-01,314.72,260.68,338.51
2027-09-01,315.33,259.66,338.48
2028-09-01,315.25,259.06,338.65
2029-09-01,315.29,257.65,339.06
2030-09-01,315.02,257.76,339.05
2031-09-01,314.25,254.13,338.24
2032-09-01,314.52,253.92,339.05
2033-09-01,314.81,253.33,339.2
2034-09-01,315.13,251.7,339.65
2035-09-01,315.96,252.43,340.22
2036-09-01,316.31,252.58,340.59
2037-09-01,316.58,252.55,341.32
2038-09-01,317.86,253.56,342.64
2039-09-01,317.96,253.61,342.98
2040-09-01,319.19,255.39,343.8
2041-09-01,320.67,254.72,345.6
2042-09-01,320.73,253.88,345.63
2043-09-01,320.67,252.68,345.46
2044-09-01,321.17,253.02,346.08
2045-09-01,321.42,252.27,346.35
2046-09-01,321.56,254.18,346.76
2047-09-01,321.7,253.67,347.18
2048-09-01,321.57,251.23,347.69
2049-09-01,322.55,251.69,347.87
2050-09-01,322.57,249.91,348.25
2051-09-01,322.88,250.89,349.66
2052-09-01,323.92,251.24,350.75
2053-09-01,323.4,248.59,350.4
2054-09-01,322.97,246.57,350.18
2055-09-01,322.13,243.01,350.29
2056-09-01,322.53,243.83,350.54
2057-09-01,322.92,245.73,351.06
2058-09-01,323.6,244.74,352.33
2059-09-01,324,244.87,353.03
2060-09-01,323.99,243.06,352.97
2061-09-01,323.83,244.28,353.15
2062-09-01,325.31,246.45,354.69
2063-09-01,325.52,246.04,355.28
2064-09-01,325.82,245.94,356.35
2065-09-01,326.57,244.75,357.4
2066-09-01,326.08,241.44,357.57
2067-09-01,326.71,238.78,358.53
2068-09-01,326.57,236.45,359.36
2069-09-01,327.06,236.01,360.05
2070-09-01,326.45,231.96,359.33
2071-09-01,325.86,229.71,359.34
2072-09-01,325.87,228.3,359.57
2073-09-01,324.63,226.11,359.73
2074-09-01,324.34,222.46,359.84
2075-09-01,324.87,220.89,360.71
2076-09-01,324.07,218.15,360.3
2077-09-01,324.3,214.83,361.01
2078-09-01,324.53,213.1,362
2079-09-01,324.27,212.12,363.13
2080-09-01,323.78,211.03,363.63
2081-09-01,324.44,210.71,364.37
2082-09-01,323.84,207.86,365.49
2083-09-01,324.25,207.68,367.76
2084-09-01,324.39,205.87,368.84
2085-09-01,326.69,211.47,370.31
