"Date","median","lower_90ci","upper_90ci"
1994-09-01,259.19,249.25,276.02
1995-09-01,260.08,249.96,276.79
1996-09-01,260.4,250.23,277.29
1997-09-01,260.46,250.1,277.6
1998-09-01,260.78,250.49,277.93
1999-09-01,261.46,251.11,279
2000-09-01,262.7,252.14,280.37
2001-09-01,263.98,253.38,281.43
2002-09-01,264.01,253.47,281.67
2003-09-01,264.92,253.95,282.49
2004-09-01,264.56,253.36,282.82
2005-09-01,265.09,253.87,283.44
2006-09-01,265.19,254.07,283.83
2007-09-01,266.06,254.81,284.9
2008-09-01,265.23,253.81,284.4
2009-09-01,264.72,253.46,284.5
2010-09-01,264.38,253.13,284.55
2011-09-01,264.01,252.66,285.21
2012-09-01,265.34,253.8,286.63
2013-09-01,265.07,253.35,286.48
2014-09-01,265.02,253.19,286.99
2015-09-01,264.96,252.52,287.09
2016-09-01,265.64,252.24,288.02
2017-09-01,266.35,252.73,289.11
2018-09-01,266.9,252.81,290.49
2019-09-01,267.08,252.76,290.7
2020-09-01,267.3,252.79,291.07
2021-09-01,267.82,253.2,291.87
2022-09-01,267.62,252.91,291.49
2023-09-01,268.59,253.82,292.72
2024-09-01,269.09,254.17,293.47
2025-09-01,269.1,254.17,293.85
2026-09-01,269.71,254.57,294.46
2027-09-01,270.59,255.06,296.15
2028-09-01,270.69,254.74,296.7
2029-09-01,271.12,253.54,297.37
2030-09-01,271.02,252.18,297.86
2031-09-01,270.53,251.52,297.74
2032-09-01,271.87,250.11,299.29
2033-09-01,272.44,250.67,299.9
2034-09-01,273.36,250.86,300.29
2035-09-01,273.93,251.33,301.61
2036-09-01,274.55,251.57,302.55
2037-09-01,274.61,251.46,303.31
2038-09-01,276.13,252.81,304.68
2039-09-01,277.54,253.8,306.34
2040-09-01,278.82,254.49,307.93
2041-09-01,281.12,253.52,309.71
2042-09-01,281.52,253.01,310.31
2043-09-01,281.15,252.49,310.52
2044-09-01,281.98,253.14,311.57
2045-09-01,282.76,253.99,312.99
2046-09-01,283.68,254.55,314.25
2047-09-01,284.67,254.98,315.44
2048-09-01,285.64,254.06,316.75
2049-09-01,286.51,252.11,317.91
2050-09-01,287.36,251.65,318.94
2051-09-01,288.38,249.88,320.47
2052-09-01,288.98,247.17,321.88
2053-09-01,288.96,245.85,321.56
2054-09-01,289.02,245.22,322.24
2055-09-01,289.41,241.74,323.16
2056-09-01,289.57,238.37,323.85
2057-09-01,289.72,238.78,323.63
2058-09-01,291.13,236.71,325.19
2059-09-01,292.42,236.04,326.46
2060-09-01,293.17,237.35,327.48
2061-09-01,293.31,237.11,327.93
2062-09-01,294.74,239.57,329.56
2063-09-01,295.77,240.38,330.84
2064-09-01,296.98,241.21,332.31
2065-09-01,298.4,239.17,333.1
2066-09-01,298.87,234.11,334.5
2067-09-01,300.15,231.05,335.47
2068-09-01,300.76,226.77,336.9
2069-09-01,301.48,224.61,337.7
2070-09-01,300.71,222.84,337.61
2071-09-01,300.58,223.52,338.19
2072-09-01,300.56,223.55,338.44
2073-09-01,301.22,222,339.56
2074-09-01,301.38,218.28,339.6
2075-09-01,302.43,216.34,340.85
2076-09-01,301.71,211.02,340.98
2077-09-01,302.35,207.82,342.12
2078-09-01,303.46,206.11,342.91
2079-09-01,303.77,207.33,344.51
2080-09-01,303.98,204.61,345.38
2081-09-01,305.44,203.81,346.67
2082-09-01,306.64,204.15,347.64
2083-09-01,309.29,204.39,350.87
2084-09-01,309.65,203.22,351.34
2085-09-01,310.9,203.91,352.31
