"Date","median","lower_90ci","upper_90ci"
1994-09-01,246.31,235.73,264.83
1995-09-01,246.97,236.35,265.45
1996-09-01,247.31,236.64,265.81
1997-09-01,247.17,236.6,265.81
1998-09-01,247.19,236.43,266.18
1999-09-01,247.78,236.81,266.85
2000-09-01,248.83,237.86,268.05
2001-09-01,250.09,239.11,269.24
2002-09-01,250.24,239.09,269.18
2003-09-01,251.04,239.5,269.89
2004-09-01,250.63,238.87,269.22
2005-09-01,251.03,239.17,269.55
2006-09-01,251.08,239.17,269.41
2007-09-01,251.83,239.78,270.34
2008-09-01,250.9,238.84,269.47
2009-09-01,250.84,238.29,269.42
2010-09-01,250.42,237.86,269.06
2011-09-01,249.87,237.37,269.19
2012-09-01,251.05,238.81,270.32
2013-09-01,250.52,238.35,269.76
2014-09-01,250.37,238.16,269.95
2015-09-01,250.05,236.79,269.95
2016-09-01,250.47,237.01,270.51
2017-09-01,250.8,237.49,271.2
2018-09-01,251.1,237.17,271.9
2019-09-01,251.09,236.34,272.08
2020-09-01,251.19,236.32,272.44
2021-09-01,251.72,236.73,272.61
2022-09-01,251.24,236.1,272.24
2023-09-01,252.46,236.89,273.38
2024-09-01,252.73,236.84,273.85
2025-09-01,252.84,236.83,274.24
2026-09-01,253.28,236.06,274.53
2027-09-01,253.99,236.04,275.39
2028-09-01,254.17,235.79,275.65
2029-09-01,254.35,235.61,276.28
2030-09-01,253.84,234.02,275.79
2031-09-01,252.89,232.52,274.89
2032-09-01,254.04,232.83,276.4
2033-09-01,254.69,233.42,276.73
2034-09-01,255.25,231.24,277.34
2035-09-01,255.76,231.64,278.2
2036-09-01,256.09,231.67,279.07
2037-09-01,256.13,230.65,279.33
2038-09-01,257.36,231.34,280.46
2039-09-01,258.09,231.76,281.31
2040-09-01,258.85,231.43,282.42
2041-09-01,261.27,232.39,284.56
2042-09-01,261.55,231.9,284.99
2043-09-01,261.27,231.4,284.93
2044-09-01,261.97,231.57,285.66
2045-09-01,262.85,232.53,286.16
2046-09-01,263.8,233.17,287.17
2047-09-01,264.66,233.2,287.66
2048-09-01,265.67,232.24,288.38
2049-09-01,266.7,233.67,289.63
2050-09-01,267.35,232.62,290.23
2051-09-01,268.22,232.4,291.43
2052-09-01,269.01,231.6,292.45
2053-09-01,268.34,229.76,291.93
2054-09-01,268.04,228.72,291.46
2055-09-01,267.85,225.34,291.6
2056-09-01,267.93,223.92,292.37
2057-09-01,268.06,224.1,292.8
2058-09-01,269.04,222.52,293.95
2059-09-01,270.41,221.89,295.28
2060-09-01,271,223.12,295.94
2061-09-01,270.97,223.32,296.07
2062-09-01,272.16,224.8,297.25
2063-09-01,273.03,225,298.66
2064-09-01,274.44,227.7,300.53
2065-09-01,275.45,225.5,301.49
2066-09-01,275.55,221.44,302.09
2067-09-01,276.65,220.08,303.08
2068-09-01,276.96,218.24,304.14
2069-09-01,277.75,216.78,305.38
2070-09-01,277.16,215.85,305.14
2071-09-01,276.59,213.7,304.73
2072-09-01,276.39,213.62,304.98
2073-09-01,276.77,212.35,305.89
2074-09-01,276.98,210.64,306.04
2075-09-01,277.32,209.77,307.31
2076-09-01,276.5,205.89,306.66
2077-09-01,277.05,204.05,307.8
2078-09-01,278.01,203.5,309.35
2079-09-01,277.19,201.78,309.6
2080-09-01,277.51,200.4,310.31
2081-09-01,278.55,199.4,312.15
2082-09-01,278.75,197.6,313.04
2083-09-01,281.16,197.48,316.11
2084-09-01,281.97,195.82,317.62
2085-09-01,283.37,198.2,319.46
