"Date","median","lower_90ci","upper_90ci"
1994-06-01,102.53,89.78,112.13
1995-06-01,101.87,89.22,111.29
1996-06-01,101.77,89.09,111.09
1997-06-01,100.92,88.49,110.2
1998-06-01,101.24,88.73,110.74
1999-06-01,100.95,88.31,110.3
2000-06-01,100.48,87.97,109.78
2001-06-01,100.14,87.98,109.33
2002-06-01,99.62,87.47,108.76
2003-06-01,99.14,87.21,108.22
2004-06-01,98.72,86.69,107.89
2005-06-01,98.25,86.21,107.29
2006-06-01,98.18,86.09,106.81
2007-06-01,98.21,86.13,106.87
2008-06-01,97.57,85.78,106.1
2009-06-01,97.28,85.49,105.97
2010-06-01,97.49,85.78,106.03
2011-06-01,97.8,85.92,106.35
2012-06-01,97.68,85.92,106.22
2013-06-01,97.32,85.64,105.86
2014-06-01,97.24,85.57,105.76
2015-06-01,96.92,85.44,105.36
2016-06-01,96.74,85.07,105.06
2017-06-01,96.86,85.21,105.21
2018-06-01,96.66,85.07,105.06
2019-06-01,96.1,84.14,104.65
2020-06-01,95.89,84.13,104.24
2021-06-01,95.88,83.94,104.25
2022-06-01,96.14,84.15,104.73
2023-06-01,95.97,83.87,104.72
2024-06-01,96.15,84.27,105.1
2025-06-01,96.1,84.22,105.04
2026-06-01,96.14,84.24,105.48
2027-06-01,96.55,84.43,106.04
2028-06-01,95.92,84,105.22
2029-06-01,95.76,83.77,105.22
2030-06-01,95.94,83.77,105.44
2031-06-01,96.15,83.9,105.6
2032-06-01,95.91,83.68,105.34
2033-06-01,96.31,84.25,105.74
2034-06-01,96.86,84.55,106.29
2035-06-01,96.77,84.59,106.26
2036-06-01,96.73,84.5,106.31
2037-06-01,96.91,84.56,106.46
2038-06-01,97.78,85.3,107.33
2039-06-01,97.83,85.14,107.41
2040-06-01,97.87,85.23,107.65
2041-06-01,97.57,85.08,107.44
2042-06-01,97.73,85.14,107.56
2043-06-01,97.68,85.09,107.46
2044-06-01,97.69,84.93,107.47
2045-06-01,97.96,85.09,107.81
2046-06-01,98.24,85.34,108.08
2047-06-01,98.24,85.27,108.15
2048-06-01,98.52,85.34,108.49
2049-06-01,99.04,85.84,108.94
2050-06-01,99.27,86.01,109.18
2051-06-01,99.07,85.95,109.17
2052-06-01,98.66,85.61,108.51
2053-06-01,99.04,86.11,108.87
2054-06-01,99.67,86.49,109.46
2055-06-01,99.76,86.46,109.75
2056-06-01,99.51,86.19,109.18
2057-06-01,99.84,86.66,109.58
2058-06-01,99.87,86.37,109.68
2059-06-01,99.75,86.44,109.41
2060-06-01,99.98,86.77,109.73
2061-06-01,99.99,86.8,109.77
2062-06-01,100.33,86.87,110.31
2063-06-01,100.35,86.7,110.35
2064-06-01,100.15,86.57,110.2
2065-06-01,100.35,86.77,110.73
2066-06-01,100.73,87.14,111.13
2067-06-01,100.83,87.28,111.26
2068-06-01,100.81,86.93,111.3
2069-06-01,100.98,86.96,111.55
2070-06-01,100.71,86.83,111.22
2071-06-01,101.01,86.96,111.62
2072-06-01,100.77,86.75,111.47
2073-06-01,101.03,87.15,111.85
2074-06-01,101.18,87.51,112.02
2075-06-01,101.23,87.62,112.07
2076-06-01,101.18,87.44,112.16
2077-06-01,101.5,87.54,112.54
2078-06-01,101.46,87.44,112.66
2079-06-01,101.29,87.55,112.63
2080-06-01,101.77,87.58,113.32
2081-06-01,101.35,87.15,112.99
2082-06-01,101.73,87.3,113.67
2083-06-01,101.65,87.16,113.63
2084-06-01,101.24,86.66,113.21
2085-06-01,101.93,87.13,114.07
