"Date","median","lower_90ci","upper_90ci"
1994-06-01,318.09,308.59,333.24
1995-06-01,318.04,308.26,334
1996-06-01,318.65,308.8,334.63
1997-06-01,318.22,308.52,334.4
1998-06-01,319.76,309.99,336
1999-06-01,319.98,310.15,336.09
2000-06-01,319.92,310.27,336.1
2001-06-01,320.07,310.25,336.52
2002-06-01,320.05,310.23,336.42
2003-06-01,319.99,309.96,336.46
2004-06-01,319.97,310,336.57
2005-06-01,319.83,309.71,336.5
2006-06-01,319.9,309.86,336.29
2007-06-01,320.53,310.31,336.94
2008-06-01,319.72,309.49,336.84
2009-06-01,320.08,309.94,337.84
2010-06-01,320.85,310.74,338.54
2011-06-01,321.77,311.69,339.17
2012-06-01,322.02,312.02,339.59
2013-06-01,321.9,311.82,339.63
2014-06-01,322.5,312.19,339.82
2015-06-01,322.72,312.2,340.33
2016-06-01,322.88,312.24,340.8
2017-06-01,323.55,312.86,341.6
2018-06-01,323.96,312.95,342.82
2019-06-01,323.91,312.79,343.08
2020-06-01,324.07,312.98,343.23
2021-06-01,324.52,313.56,343.86
2022-06-01,325.53,314.61,345.09
2023-06-01,325.98,315,345.89
2024-06-01,326.71,315.76,346.92
2025-06-01,327.31,316.23,347.26
2026-06-01,328.51,317.11,348.67
2027-06-01,329.75,318.26,349.9
2028-06-01,329.26,317.58,349.8
2029-06-01,329.96,318.13,350.95
2030-06-01,331.03,318.92,352.52
2031-06-01,331.61,319.6,352.95
2032-06-01,331.68,319.37,354.34
2033-06-01,332.7,320.3,355.3
2034-06-01,334.27,321.66,356.99
2035-06-01,334.69,322.07,357.33
2036-06-01,334.98,322.35,358.18
2037-06-01,335.6,322.73,359.26
2038-06-01,337.26,324.33,360.29
2039-06-01,337.81,324.76,360.76
2040-06-01,338.35,325.21,361.67
2041-06-01,338.43,325.2,362.1
2042-06-01,339.23,325.86,362.65
2043-06-01,339.47,325.93,363.24
2044-06-01,339.81,326.18,363.97
2045-06-01,340.32,326.81,364.63
2046-06-01,340.97,327.57,365.42
2047-06-01,341.49,327.96,366.27
2048-06-01,342.24,328.75,366.41
2049-06-01,343.17,329.66,367.56
2050-06-01,344.06,330.07,368.56
2051-06-01,344.32,330.01,369.07
2052-06-01,343.88,329.21,369.29
2053-06-01,344.67,329.83,370.07
2054-06-01,345.75,330.75,370.94
2055-06-01,346.34,331.63,372.69
2056-06-01,345.58,330.8,372.86
2057-06-01,346.42,331.24,373.73
2058-06-01,346.99,331.81,374.69
2059-06-01,346.95,331.65,374.69
2060-06-01,347.6,332.2,375.03
2061-06-01,347.72,332.31,375.61
2062-06-01,348.42,332.8,375.56
2063-06-01,348.65,332.79,375.97
2064-06-01,348.66,332.79,376.25
2065-06-01,349.97,333.63,378.32
2066-06-01,351,332.37,379.31
2067-06-01,351.67,332.81,379.99
2068-06-01,352.23,333.15,380.83
2069-06-01,352.48,332.94,381.69
2070-06-01,352.42,332.89,382.25
2071-06-01,353.5,333.73,383.03
2072-06-01,353.22,333.08,383.19
2073-06-01,353.95,333.58,384.14
2074-06-01,354.67,334.16,384.97
2075-06-01,355.52,334.63,386.25
2076-06-01,355.91,333.22,386.61
2077-06-01,356.72,333.41,387.88
2078-06-01,356.96,333.37,388.55
2079-06-01,357.43,333.41,389.11
2080-06-01,358.59,334.59,390.45
2081-06-01,358.17,332.85,390.5
2082-06-01,359.2,334.05,391.38
2083-06-01,360.12,334.3,392.24
2084-06-01,360.1,333.69,393.41
2085-06-01,361.24,334.46,393.82
