"Date","median","lower_90ci","upper_90ci"
1994-03-01,251.82,235.28,266.61
1995-03-01,251.92,235.25,266.67
1996-03-01,251.94,235.5,266.75
1997-03-01,251.66,235.07,266.64
1998-03-01,251.53,234.96,266.47
1999-03-01,251.85,235.13,266.8
2000-03-01,252.33,235.85,266.98
2001-03-01,252.1,235.24,266.68
2002-03-01,253.1,236.25,267.71
2003-03-01,252.83,236,267.45
2004-03-01,252.71,235.73,267.33
2005-03-01,252.91,236.39,267.66
2006-03-01,252.88,236.6,267.73
2007-03-01,253.09,236.84,268.02
2008-03-01,252.68,236.5,267.56
2009-03-01,252.5,236.12,267.57
2010-03-01,252.72,236.96,268.09
2011-03-01,253.25,236.91,268.78
2012-03-01,253.64,238,268.99
2013-03-01,254.48,238.94,269.5
2014-03-01,254.1,238.92,269.34
2015-03-01,254.79,239.41,270.13
2016-03-01,254.75,239.26,270.23
2017-03-01,254.93,239.62,270.46
2018-03-01,254.26,238.63,269.55
2019-03-01,254.75,238.65,270.19
2020-03-01,254.22,238.66,270.04
2021-03-01,255.11,239.49,270.92
2022-03-01,256.06,239.6,271.91
2023-03-01,256.01,239.39,271.95
2024-03-01,255.52,238.59,271.57
2025-03-01,255.33,238.47,271.29
2026-03-01,254.84,237.92,270.68
2027-03-01,255.83,239.01,271.81
2028-03-01,257.2,240.08,273.23
2029-03-01,257.33,239.96,273.54
2030-03-01,257.79,239.55,274.05
2031-03-01,258.15,240.03,274.48
2032-03-01,257.09,238.27,273.57
2033-03-01,258.11,239.1,274.5
2034-03-01,258.11,238.65,274.55
2035-03-01,258.62,239.13,274.93
2036-03-01,259.1,239.17,275.3
2037-03-01,258.82,238.55,274.96
2038-03-01,258.81,238.66,274.96
2039-03-01,259.13,238.93,275.29
2040-03-01,259.21,238.63,275.26
2041-03-01,259.93,239.4,275.79
2042-03-01,259.29,238.5,275.3
2043-03-01,258.44,237.35,274.45
2044-03-01,259.28,237.29,275.29
2045-03-01,259.09,236.81,275.06
2046-03-01,259.54,237,275.45
2047-03-01,259.45,236.42,275.42
2048-03-01,259.8,236.85,275.9
2049-03-01,259.78,237.17,275.92
2050-03-01,260.49,237.38,276.45
2051-03-01,259.9,236.65,275.82
2052-03-01,259.09,236.19,274.96
2053-03-01,258.52,235.53,274.65
2054-03-01,258.38,235.33,274.38
2055-03-01,258.66,235.12,274.89
2056-03-01,258.65,234,275.03
2057-03-01,258.05,233.12,274.14
2058-03-01,257,231.82,273.04
2059-03-01,256.49,231.18,272.6
2060-03-01,255.57,230.58,272.05
2061-03-01,255.98,230.77,272.32
2062-03-01,256.51,231.17,272.75
2063-03-01,256.23,230.46,272.56
2064-03-01,256.02,230.51,272.36
2065-03-01,255.45,229.62,272.2
2066-03-01,254.67,228.66,271.49
2067-03-01,254.44,228.68,271.18
2068-03-01,254.34,227.21,270.96
2069-03-01,253.65,226.47,270.62
2070-03-01,252.66,225.78,269.59
2071-03-01,251.16,224.42,268
2072-03-01,250.85,224.31,267.65
2073-03-01,250.82,224.25,267.65
2074-03-01,249.88,223.58,266.49
2075-03-01,249.96,223.3,266.57
2076-03-01,250.08,223.59,266.58
2077-03-01,249.51,223.26,265.85
2078-03-01,249.69,222.96,265.94
2079-03-01,249.48,222.6,265.52
2080-03-01,248.92,221.9,265.08
2081-03-01,249.05,221.33,265.47
2082-03-01,248.72,221.11,265.09
2083-03-01,248.98,221.18,265.13
2084-03-01,249.81,221.25,266.3
2085-03-01,250.05,221.53,266.6
