"Date","median","lower_90ci","upper_90ci"
1994-03-01,21.1,7.77,40.72
1995-03-01,21.24,7.91,41.13
1996-03-01,21.2,8.07,41.61
1997-03-01,21.4,7.79,41.81
1998-03-01,21.39,7.64,41.75
1999-03-01,21.69,7.66,42.58
2000-03-01,21.62,7.56,42.48
2001-03-01,21.58,7.53,42.98
2002-03-01,21.55,7.64,43.57
2003-03-01,21.47,7.47,44.18
2004-03-01,21.61,7.46,44.37
2005-03-01,21.14,7.46,43.9
2006-03-01,21.22,7.59,44.3
2007-03-01,21.02,7.88,44.2
2008-03-01,21.23,8.01,44.2
2009-03-01,21.45,8.07,44.54
2010-03-01,21.54,8.32,44.57
2011-03-01,21.38,8.34,44.23
2012-03-01,21.48,8.14,45.12
2013-03-01,21.17,8.04,44.46
2014-03-01,21.18,8.11,45.06
2015-03-01,21.04,8.03,45.29
2016-03-01,21.27,8.15,45.46
2017-03-01,21.29,8.11,45.85
2018-03-01,21.31,8.12,46.36
2019-03-01,21.37,8.19,47.11
2020-03-01,21.34,8.07,46.87
2021-03-01,21.39,8.33,46.7
2022-03-01,21.3,8.45,46.63
2023-03-01,21.49,8.44,46.64
2024-03-01,21.71,8.77,47.42
2025-03-01,21.91,8.66,47.36
2026-03-01,21.58,8.5,47.4
2027-03-01,21.42,8.62,47.23
2028-03-01,22.01,8.76,47.73
2029-03-01,22.28,8.9,47.27
2030-03-01,22.47,8.81,47.2
2031-03-01,22.47,8.82,46.55
2032-03-01,22.44,8.5,46.07
2033-03-01,22.72,8.62,47.05
2034-03-01,22.3,8.41,46.67
2035-03-01,22.68,8.45,47.76
2036-03-01,22.95,8.65,47.6
2037-03-01,22.89,8.51,47.88
2038-03-01,22.86,8.39,48.75
2039-03-01,22.54,8.17,48.97
2040-03-01,22.47,8.29,49.1
2041-03-01,22.83,8.21,50.26
2042-03-01,22.98,8.17,49.56
2043-03-01,23.71,8.72,50.18
2044-03-01,23.62,8.61,50.19
2045-03-01,23.92,8.99,50.33
2046-03-01,23.9,9.09,50.01
2047-03-01,24.03,9.23,50.4
2048-03-01,24.26,9.24,50.52
2049-03-01,24.53,9.23,50.95
2050-03-01,24.74,9.37,50.99
2051-03-01,24.48,9.18,51.23
2052-03-01,24.87,9.51,52.06
2053-03-01,25.09,9.51,52.7
2054-03-01,25.28,9.28,53.05
2055-03-01,25.28,9.33,52.89
2056-03-01,25.56,9.34,53.42
2057-03-01,25.72,9.33,53.87
2058-03-01,25.53,9.27,54.56
2059-03-01,25.62,9.09,55.36
2060-03-01,25.77,9.35,56.02
2061-03-01,25.82,9.48,56.93
2062-03-01,26.1,9.71,58.06
2063-03-01,26.04,9.84,57.52
2064-03-01,26.62,10.32,58.22
2065-03-01,26.46,10.44,57.93
2066-03-01,26.26,10.42,58.42
2067-03-01,26.56,10.33,58.83
2068-03-01,26.51,10.08,58.93
2069-03-01,26.95,10.3,60
2070-03-01,27.26,10.19,60.42
2071-03-01,27.16,10.15,59.97
2072-03-01,27.46,10.61,60.69
2073-03-01,27.22,10.35,60.48
2074-03-01,27.55,10.48,61.12
2075-03-01,27.23,10.08,61.87
2076-03-01,27.83,10.01,62.84
2077-03-01,28.16,9.76,63.15
2078-03-01,28.41,9.99,63.81
2079-03-01,28.59,10.12,63.89
2080-03-01,28.71,10.16,65.45
2081-03-01,28.85,10.16,66.12
2082-03-01,29,9.88,66.57
2083-03-01,28.96,9.64,67.67
2084-03-01,29.4,10.02,68.25
2085-03-01,29.57,10.44,68.6
