"Date","median","lower_90ci","upper_90ci"
1994-01-01,302.8,297.17,310.22
1995-01-01,306.85,301.26,314.54
1996-01-01,306.41,300.88,314.3
1997-01-01,305.8,300.36,313.74
1998-01-01,306.46,301.07,314.49
1999-01-01,306.95,301.58,314.98
2000-01-01,306.89,301.51,314.91
2001-01-01,306.98,301.75,315.56
2002-01-01,307.63,302.26,316.44
2003-01-01,307.01,301.68,315.99
2004-01-01,307.96,302.52,316.86
2005-01-01,308.49,303.03,317.55
2006-01-01,308.04,302.57,317.16
2007-01-01,309.12,303.76,318.34
2008-01-01,309.2,303.86,318.42
2009-01-01,310.49,305.2,319.95
2010-01-01,310.86,305.51,320.18
2011-01-01,310.89,305.56,320.39
2012-01-01,311.07,305.79,320.96
2013-01-01,312.85,307.53,322.88
2014-01-01,312.12,306.71,322.28
2015-01-01,312.86,307.46,322.98
2016-01-01,313.32,307.81,323.87
2017-01-01,312.6,306.95,323.12
2018-01-01,312.89,307.19,323.83
2019-01-01,313.75,308,325.04
2020-01-01,314.71,309.08,326.1
2021-01-01,315.73,310.04,327.71
2022-01-01,316.37,310.62,328.72
2023-01-01,316.45,310.75,328.92
2024-01-01,317.2,311.36,329.99
2025-01-01,317.34,311.2,330.02
2026-01-01,318.03,311.71,330.95
2027-01-01,318.19,311.78,331.66
2028-01-01,317.93,311.35,331.45
2029-01-01,319.02,312.45,333.13
2030-01-01,319.49,312.88,333.78
2031-01-01,321.27,314.54,335.15
2032-01-01,321.24,314.29,335.83
2033-01-01,321.91,314.79,336.41
2034-01-01,321.77,314.6,336.47
2035-01-01,321.14,313.88,335.87
2036-01-01,322.05,314.7,337.13
2037-01-01,322.64,314.94,338.18
2038-01-01,322.55,314.6,338.29
2039-01-01,323.57,315.46,339.49
2040-01-01,323.8,315.67,340.31
2041-01-01,323.28,314.91,340.22
2042-01-01,324.23,315.65,341.3
2043-01-01,323.04,314.47,340.5
2044-01-01,323.87,315.14,341.69
2045-01-01,324.02,314.9,342.33
2046-01-01,323.98,314.73,342.14
2047-01-01,324.88,315.7,343.34
2048-01-01,324.6,315.44,343.6
2049-01-01,325.03,315.66,344.5
2050-01-01,326.43,316.76,346.14
2051-01-01,325.74,315.14,345.26
2052-01-01,326.2,315.26,345.78
2053-01-01,326.55,315.26,346.63
2054-01-01,327.69,316.22,347.77
2055-01-01,327.64,316.27,348.18
2056-01-01,328.76,317,349.83
2057-01-01,329.49,317.55,350.91
2058-01-01,330.3,318.35,352.21
2059-01-01,330.22,317.94,351.56
2060-01-01,330.52,317.85,352.29
2061-01-01,330.81,318.03,353
2062-01-01,330.74,317.84,352.72
2063-01-01,330.86,317.23,353.39
2064-01-01,331.81,317.94,355.28
2065-01-01,332.16,318.21,355.94
2066-01-01,333.36,318.99,357.81
2067-01-01,333.49,318.85,358.45
2068-01-01,335.44,318.79,360.55
2069-01-01,336.35,319.29,362
2070-01-01,337.01,319.7,363.14
2071-01-01,337.66,320.12,364.15
2072-01-01,337.48,319.41,363.97
2073-01-01,339.27,320.84,365.94
2074-01-01,339.66,321.05,367.05
2075-01-01,341.09,322.16,368.86
2076-01-01,341.98,322.45,370.2
2077-01-01,342.75,322.64,371.2
2078-01-01,343.85,323.08,372.61
2079-01-01,344.39,323.21,373.42
2080-01-01,343.7,322.06,373.49
2081-01-01,346.01,324.72,376.18
2082-01-01,345.95,324.36,376.37
2083-01-01,347.05,322.48,378.07
2084-01-01,346.75,320.56,378.4
2085-01-01,346.81,320.14,378.69
2086-01-01,339.29,313.04,370.38
