"Date","median","lower_90ci","upper_90ci"
1994-03-01,79.53,48.39,111.07
1995-03-01,79.49,47.94,110.58
1996-03-01,79.29,47.9,110.8
1997-03-01,79.55,47.92,110.72
1998-03-01,79.9,47.93,111.02
1999-03-01,80.3,48.45,111.28
2000-03-01,80.19,48.68,111.42
2001-03-01,80.03,48.68,111.55
2002-03-01,79.76,47.93,112.17
2003-03-01,80.15,47.98,111.85
2004-03-01,80.04,47.91,111.99
2005-03-01,79.65,48.23,111.62
2006-03-01,79.8,48.6,111.78
2007-03-01,79.73,48.63,112.06
2008-03-01,79.26,48.54,111.53
2009-03-01,79.6,48.64,111.97
2010-03-01,80.39,49.32,112.28
2011-03-01,79.52,48.46,111.92
2012-03-01,79.77,48.25,111.94
2013-03-01,79.37,47.13,111.12
2014-03-01,79.36,47.7,111.36
2015-03-01,79.09,46.9,111.76
2016-03-01,79.67,46.23,112.16
2017-03-01,79.96,46.71,112.26
2018-03-01,80.26,46.38,112.51
2019-03-01,80.72,46.72,113.34
2020-03-01,80.57,46.05,113.34
2021-03-01,80.31,46.01,113.05
2022-03-01,79.91,45.22,112.38
2023-03-01,79.91,45.47,112.52
2024-03-01,80.18,46.1,112.61
2025-03-01,80.71,46.59,113.56
2026-03-01,80.63,46.08,113.17
2027-03-01,80.55,46.03,113.24
2028-03-01,81.01,46.09,114.24
2029-03-01,81.74,46.35,114.9
2030-03-01,82.09,46.61,115.28
2031-03-01,81.58,45.34,115.2
2032-03-01,81.19,45.31,114.9
2033-03-01,81.72,45.99,115.74
2034-03-01,81.34,45.19,115.57
2035-03-01,82.37,44.99,116.25
2036-03-01,82.54,45.16,116.63
2037-03-01,82.61,44.75,116.37
2038-03-01,82.84,44.69,116.95
2039-03-01,82.68,44.07,116.97
2040-03-01,82.53,43.91,116.6
2041-03-01,83.93,44.79,118.05
2042-03-01,83.69,45.19,118
2043-03-01,84.02,46.31,118.3
2044-03-01,84.35,45.31,119.08
2045-03-01,85.33,45.79,119.51
2046-03-01,84.93,45.92,119.27
2047-03-01,84.84,46.25,119.08
2048-03-01,84.61,47.34,118.69
2049-03-01,84.8,46.7,119.47
2050-03-01,85.36,47.26,119.48
2051-03-01,85.57,47.65,120.71
2052-03-01,86.3,48.22,121.71
2053-03-01,86.7,48.54,122.03
2054-03-01,86.91,48.15,122.41
2055-03-01,86.77,48.01,122.12
2056-03-01,87.47,48.57,122.63
2057-03-01,87.94,48.77,123.08
2058-03-01,87.41,48.52,122.63
2059-03-01,87.06,48.28,122.45
2060-03-01,87.34,48.43,122.94
2061-03-01,88.21,49.46,123.61
2062-03-01,88.77,50.15,123.92
2063-03-01,88.69,50.72,124.15
2064-03-01,89.67,52.14,125.17
2065-03-01,89.71,51.95,125.11
2066-03-01,90.19,52.07,125.86
2067-03-01,90.14,52.58,126.11
2068-03-01,90.75,52.77,126.75
2069-03-01,90.94,52.66,128.16
2070-03-01,91.37,53.14,128.87
2071-03-01,91.52,52.51,128.67
2072-03-01,92.16,53.2,129.27
2073-03-01,92.35,53.13,129.88
2074-03-01,92.93,53.79,130.04
2075-03-01,93.24,53.72,130.18
2076-03-01,93.8,53.68,131.09
2077-03-01,94.22,52.82,131.43
2078-03-01,94.65,52.42,132.36
2079-03-01,95.09,53.46,132.4
2080-03-01,95.08,53.25,132.64
2081-03-01,95.32,52.76,132.35
2082-03-01,95.73,52.96,132.42
2083-03-01,95.87,52.02,132.62
2084-03-01,96.52,52.98,133.23
2085-03-01,97.28,53.77,134.37
