"Date","median","lower_90ci","upper_90ci"
1994-03-01,385.72,376.39,398.31
1995-03-01,385.94,376.42,398.9
1996-03-01,386.17,376.57,399.12
1997-03-01,386.07,376.62,399.07
1998-03-01,386.39,376.94,399.43
1999-03-01,386.84,377.28,399.95
2000-03-01,387.33,377.65,400.62
2001-03-01,387.08,377.45,400.65
2002-03-01,388.08,378.27,401.83
2003-03-01,387.89,378.08,401.92
2004-03-01,387.87,377.92,401.42
2005-03-01,387.99,378.2,401.52
2006-03-01,388.08,378.31,401.61
2007-03-01,388.66,378.8,402.16
2008-03-01,388.31,378.55,402.45
2009-03-01,388.07,378.53,402
2010-03-01,388.58,378.92,402.72
2011-03-01,389.43,379.71,403.52
2012-03-01,389.75,380.16,404.3
2013-03-01,390.62,381.1,405.45
2014-03-01,390.62,380.81,405.72
2015-03-01,391.59,381.72,406.97
2016-03-01,391.79,381.77,407.35
2017-03-01,392.44,382.32,408.15
2018-03-01,391.98,381.58,408.02
2019-03-01,392.55,382.27,408.86
2020-03-01,392.13,381.9,408.53
2021-03-01,393.34,383.07,409.55
2022-03-01,394.24,383.75,410.48
2023-03-01,394.35,383.93,410.77
2024-03-01,393.92,383.63,410.87
2025-03-01,394.13,383.87,410.59
2026-03-01,393.98,383.55,410.61
2027-03-01,395.18,384.63,412.31
2028-03-01,396.52,385.7,413.75
2029-03-01,397.17,386.4,414.73
2030-03-01,398.14,387.31,416.08
2031-03-01,398.79,387.88,416.44
2032-03-01,398.55,387.29,416.74
2033-03-01,399.81,388.27,418.02
2034-03-01,400.44,388.79,418.94
2035-03-01,401.39,389.49,420.07
2036-03-01,402.12,390.19,420.88
2037-03-01,402.52,390.16,421.84
2038-03-01,402.77,390.31,421.57
2039-03-01,403.45,390.81,422.64
2040-03-01,404.2,391.47,423.81
2041-03-01,405.44,392.58,425.37
2042-03-01,405.5,392.39,425.46
2043-03-01,405.08,391.88,425.15
2044-03-01,406.5,393.2,426.78
2045-03-01,407.05,393.66,427.64
2046-03-01,408.02,394.6,429.1
2047-03-01,408.62,395.24,430.11
2048-03-01,409.58,396.19,431.34
2049-03-01,410.61,396.84,432.65
2050-03-01,412.16,398,434.42
2051-03-01,412.4,397.78,435.63
2052-03-01,413.05,398,436.47
2053-03-01,413.18,397.88,437.07
2054-03-01,413.78,398.22,438.07
2055-03-01,414.81,399.35,440.03
2056-03-01,416.03,399.94,442.46
2057-03-01,415.96,399.6,443
2058-03-01,416.13,399.69,443.82
2059-03-01,416.52,399.89,444.24
2060-03-01,416.79,399.78,444.42
2061-03-01,417.96,400.88,447.06
2062-03-01,418.92,401.89,447.73
2063-03-01,419.64,402.47,448.89
2064-03-01,420.41,402.97,449.8
2065-03-01,421.26,403.71,450.96
2066-03-01,421.23,399.2,451.72
2067-03-01,421.95,399.94,452.73
2068-03-01,423.39,401.07,454.68
2069-03-01,424.24,401.43,456.35
2070-03-01,424.22,401.33,456.57
2071-03-01,423.78,400.82,456.86
2072-03-01,424.29,401.11,458.11
2073-03-01,425.3,401.64,459.35
2074-03-01,425.04,401.01,459.73
2075-03-01,426.2,402.1,461.75
2076-03-01,427.71,401.37,463.06
2077-03-01,428.03,401.31,463.64
2078-03-01,429.6,402.29,465.08
2079-03-01,430.12,402.61,465.77
2080-03-01,430.67,402.8,466.84
2081-03-01,431.99,403.74,468.8
2082-03-01,432.49,403.94,469.93
2083-03-01,433.69,404.88,471.74
2084-03-01,436.37,406.79,474.27
2085-03-01,437.78,407.46,475.36
