"Date","median","lower_90ci","upper_90ci"
1994-03-01,349.95,336.38,373.84
1995-03-01,350.13,335.96,374.12
1996-03-01,350.27,336.08,374.91
1997-03-01,350.17,336.05,374.68
1998-03-01,350.36,336.16,375.01
1999-03-01,350.73,336.64,375.31
2000-03-01,351.11,337.75,375.91
2001-03-01,351.17,337.42,376.21
2002-03-01,352.33,338.52,377.45
2003-03-01,352.44,338.74,377.27
2004-03-01,352.31,338.67,376.79
2005-03-01,352.47,338.88,376.91
2006-03-01,352.33,338.51,376.83
2007-03-01,352.82,338.96,377.31
2008-03-01,352.38,338.49,376.97
2009-03-01,352.1,338.23,377.18
2010-03-01,352.39,338.6,377.34
2011-03-01,352.99,338.57,378.88
2012-03-01,353.46,340,379.83
2013-03-01,354.23,340.88,380.77
2014-03-01,353.98,340.67,380.1
2015-03-01,355.14,341.49,380.53
2016-03-01,355.71,341.65,381.41
2017-03-01,356.37,342.49,381.99
2018-03-01,355.96,341.48,381.32
2019-03-01,356.65,340.97,382.13
2020-03-01,356.28,340.57,382.1
2021-03-01,357.57,341.77,383.01
2022-03-01,358.39,342.52,383.89
2023-03-01,358.55,342.64,384.5
2024-03-01,358.19,342.34,384.38
2025-03-01,358.24,342.65,383.92
2026-03-01,357.89,342.16,383.43
2027-03-01,359.26,343.16,385.86
2028-03-01,360.61,344.31,387.41
2029-03-01,361.17,344.27,388.16
2030-03-01,362.13,345.1,388.72
2031-03-01,362.68,345.86,389.3
2032-03-01,361.97,345.16,388.84
2033-03-01,363.01,346.01,389.9
2034-03-01,363.49,346.35,390.42
2035-03-01,364.42,347.12,391.14
2036-03-01,365.37,348.21,392.11
2037-03-01,365.38,347.68,392.28
2038-03-01,365.58,347.45,392.88
2039-03-01,366.08,347.86,393.43
2040-03-01,366.8,348.4,394.85
2041-03-01,367.71,349.93,394.97
2042-03-01,367.64,349.68,394.75
2043-03-01,367.12,349.16,394.12
2044-03-01,368.62,350.4,395.86
2045-03-01,369,350.83,396.57
2046-03-01,369.66,351.59,397.4
2047-03-01,370.04,351.83,398.16
2048-03-01,370.82,353.08,399.69
2049-03-01,371.6,354.45,401.12
2050-03-01,372.84,355.5,402.28
2051-03-01,372.77,355.43,402.54
2052-03-01,373.19,355.69,403.44
2053-03-01,373.12,355.87,403.36
2054-03-01,373.63,356.21,404.3
2055-03-01,374.43,356.88,406.1
2056-03-01,375.77,357.83,407.37
2057-03-01,375.89,357.82,407.11
2058-03-01,375.74,356.89,407.37
2059-03-01,376.03,357.51,407.77
2060-03-01,376.32,357.45,408.28
2061-03-01,377.34,358.26,409.68
2062-03-01,378.37,358.93,411.14
2063-03-01,379.17,359.56,412.07
2064-03-01,379.88,360.11,412.74
2065-03-01,380.8,360.6,414.08
2066-03-01,380.81,360.4,414.77
2067-03-01,381.66,361.66,415.82
2068-03-01,382.73,360.82,416.71
2069-03-01,383.59,361.41,417.55
2070-03-01,383.53,361.37,417.13
2071-03-01,383.21,361.01,417.23
2072-03-01,383.47,361.23,418.08
2073-03-01,384.44,361.77,419.39
2074-03-01,384.12,361.27,419.46
2075-03-01,385.13,362.14,420.73
2076-03-01,386.2,363.3,422.08
2077-03-01,386.27,362.69,422.5
2078-03-01,387.27,363.61,422.85
2079-03-01,387.51,364.03,422.8
2080-03-01,387.78,363.21,423.43
2081-03-01,388.79,363.49,424.74
2082-03-01,389.07,363.47,425.23
2083-03-01,390.24,364.36,427.38
2084-03-01,392.53,366.29,429.65
2085-03-01,393.67,367.23,430.47
