"Date","median","lower_90ci","upper_90ci"
1994-06-01,250.12,220.22,275.41
1995-06-01,250.48,219.77,275.77
1996-06-01,251.51,220.61,277.03
1997-06-01,251.54,219.49,276.85
1998-06-01,253.12,220.54,278.3
1999-06-01,253.16,219.73,278.2
2000-06-01,253.05,219.51,278.02
2001-06-01,253.09,220.35,278.47
2002-06-01,252.95,218.63,278.33
2003-06-01,253.11,218.78,278.04
2004-06-01,253.16,218.53,278.6
2005-06-01,253.13,218.76,279.21
2006-06-01,253.41,218.88,279.57
2007-06-01,253.84,217.95,279.71
2008-06-01,252.92,217.54,280.2
2009-06-01,253.29,217.26,280.7
2010-06-01,254.12,218.53,281.55
2011-06-01,254.85,219.04,281.91
2012-06-01,255.31,219.77,282.27
2013-06-01,255.09,219.26,282.05
2014-06-01,255.37,219.23,282.84
2015-06-01,255.25,217.21,282.89
2016-06-01,255.31,216.47,283.32
2017-06-01,255.76,216.87,283.7
2018-06-01,255.84,216.64,283.54
2019-06-01,255.7,214.24,283.56
2020-06-01,255.66,214.01,283.53
2021-06-01,256.01,215.26,284.51
2022-06-01,257.09,215.17,285.9
2023-06-01,257.52,214.82,286.67
2024-06-01,258.65,215.47,287.99
2025-06-01,258.79,214.12,288.53
2026-06-01,259.28,212.98,289.36
2027-06-01,260.1,212.28,290.14
2028-06-01,259.4,210.72,289.83
2029-06-01,259.6,211,290.56
2030-06-01,260.32,209.42,291.58
2031-06-01,261.24,208.62,292.28
2032-06-01,261.18,208.46,292.63
2033-06-01,261.85,209.75,293.24
2034-06-01,263.31,209.81,294.24
2035-06-01,263.49,210.34,293.83
2036-06-01,263.7,210.4,294.48
2037-06-01,264.46,210.86,295.7
2038-06-01,266.28,213.57,296.38
2039-06-01,266.49,210.95,296.99
2040-06-01,266.86,211.49,297.71
2041-06-01,266.62,211.14,297.63
2042-06-01,267.01,210.71,298.43
2043-06-01,267.13,210.49,298.47
2044-06-01,267.59,209.33,298.81
2045-06-01,268.45,211.92,299.62
2046-06-01,268.86,213.08,299.94
2047-06-01,269.45,212.5,300.39
2048-06-01,270.39,213.57,301.08
2049-06-01,271.46,215.29,302.32
2050-06-01,271.82,213.59,303.3
2051-06-01,272.19,211.6,303.64
2052-06-01,271.49,209.72,304
2053-06-01,272.09,208.9,304.35
2054-06-01,272.86,209,304.94
2055-06-01,273.55,207.58,306.03
2056-06-01,273.14,207.27,305.73
2057-06-01,274.28,209.32,306.9
2058-06-01,274.59,206.81,307.39
2059-06-01,274.84,205.94,307.49
2060-06-01,275.65,206.64,308.07
2061-06-01,275.67,206.74,308.21
2062-06-01,276.68,206.75,308.62
2063-06-01,277.17,206.96,309.55
2064-06-01,277.1,206.78,309.64
2065-06-01,277.87,205.78,311.34
2066-06-01,278.42,202.49,311.48
2067-06-01,278.8,202.36,311.52
2068-06-01,279.28,198.61,312.24
2069-06-01,279.38,200.14,312.7
2070-06-01,279.31,198.62,312.97
2071-06-01,280.47,199.12,314.42
2072-06-01,280.26,197.66,314.11
2073-06-01,280.99,197.85,315.23
2074-06-01,281.35,198.3,315.69
2075-06-01,281.71,196.2,316.49
2076-06-01,282.31,193.89,317.29
2077-06-01,283.28,193.73,318.68
2078-06-01,283.6,193.01,319.71
2079-06-01,283.43,192.51,319.72
2080-06-01,284.3,194.45,320.53
2081-06-01,283.47,192.95,319.75
2082-06-01,284.44,194.3,320.07
2083-06-01,283.91,194.64,321.36
2084-06-01,283.44,193.28,321.62
2085-06-01,284.74,195.98,322.37
