"Date","median","lower_90ci","upper_90ci"
1994-01-01,339.8,332.18,348.38
1995-01-01,344.36,336.74,353.2
1996-01-01,344.07,335.88,353.01
1997-01-01,343.61,335.52,352.33
1998-01-01,344.28,337.34,353.05
1999-01-01,344.82,337.78,353.71
2000-01-01,344.83,337.75,353.69
2001-01-01,345.02,338.01,353.99
2002-01-01,345.77,338.4,354.59
2003-01-01,345.25,336.12,353.97
2004-01-01,346.25,336.98,354.7
2005-01-01,346.77,337.52,355.44
2006-01-01,346.42,337.32,355.16
2007-01-01,347.49,338.28,356.26
2008-01-01,347.64,337.42,356.38
2009-01-01,348.88,338.68,357.74
2010-01-01,349.35,339.03,358.44
2011-01-01,349.49,339.08,359.07
2012-01-01,349.67,339.03,359.53
2013-01-01,351.27,340.57,361.36
2014-01-01,350.59,339.72,360.99
2015-01-01,351.31,340.4,361.93
2016-01-01,351.76,339.79,362.64
2017-01-01,351.28,338.2,362.44
2018-01-01,351.61,337.52,362.91
2019-01-01,352.41,338.29,364.41
2020-01-01,353.3,339.25,365.88
2021-01-01,354.29,340.14,367.1
2022-01-01,354.93,338.68,367.92
2023-01-01,355.09,338.73,368.38
2024-01-01,355.8,339.33,369.63
2025-01-01,355.89,339.18,369.85
2026-01-01,356.61,339.89,371.17
2027-01-01,356.91,339.56,372.22
2028-01-01,356.73,338.57,372.45
2029-01-01,357.78,337.9,373.52
2030-01-01,358.35,338.16,374.52
2031-01-01,359.89,339.71,376.19
2032-01-01,359.85,339.21,376.8
2033-01-01,360.5,341.38,377.68
2034-01-01,360.4,341.19,377.8
2035-01-01,359.99,339.48,377.36
2036-01-01,360.86,340.23,378.41
2037-01-01,361.48,340.27,379.2
2038-01-01,361.45,340.2,379.53
2039-01-01,362.37,340.68,380.46
2040-01-01,362.59,341.02,381.14
2041-01-01,362.24,339.85,380.7
2042-01-01,363.25,340.75,382.13
2043-01-01,362.33,339.79,381.66
2044-01-01,363.19,339.71,382.54
2045-01-01,363.27,337.89,383.43
2046-01-01,363.27,338.71,384.05
2047-01-01,364.06,340.37,385.15
2048-01-01,363.9,341.21,385.31
2049-01-01,364.3,341.03,386.52
2050-01-01,365.49,341.9,387.54
2051-01-01,365.01,337.07,387.46
2052-01-01,365.61,339.2,388.58
2053-01-01,366,339.28,389.32
2054-01-01,366.94,338.95,390.08
2055-01-01,367.12,338.21,390.46
2056-01-01,367.91,336.5,391.19
2057-01-01,368.79,337.48,391.94
2058-01-01,369.79,338.96,393.55
2059-01-01,369.62,339.54,393.77
2060-01-01,369.98,339.49,394.51
2061-01-01,370.42,337.68,395.41
2062-01-01,370.57,337.95,395.7
2063-01-01,370.78,335.9,396.76
2064-01-01,371.81,336.63,398.39
2065-01-01,372.21,338.22,399.6
2066-01-01,373.2,335.2,401.15
2067-01-01,373.35,333.42,402.11
2068-01-01,375.17,333.63,404.58
2069-01-01,375.88,332.29,405.91
2070-01-01,376.57,331.57,406.98
2071-01-01,377.31,332.59,408.46
2072-01-01,377.43,331.88,408.72
2073-01-01,379.12,331.82,410.59
2074-01-01,379.72,332.25,412.01
2075-01-01,381.1,335.26,413.69
2076-01-01,382.03,333.93,414.77
2077-01-01,382.81,332.24,415.63
2078-01-01,383.94,332.09,417.48
2079-01-01,384.55,331.85,417.74
2080-01-01,384.27,331.3,418.02
2081-01-01,386.1,334.55,420.88
2082-01-01,385.87,334.53,420.98
2083-01-01,387.02,333.7,422.56
2084-01-01,387.12,331.36,423.06
2085-01-01,387.37,331.68,423.56
2086-01-01,379.31,326.63,415.01
