"Date","median","lower_90ci","upper_90ci"
1994-06-01,33.54,19.28,44.77
1995-06-01,33.64,19,45.03
1996-06-01,33.72,19.1,45.14
1997-06-01,33.97,19.48,45.12
1998-06-01,34.03,19.32,45.13
1999-06-01,34.08,19.18,45.05
2000-06-01,34.2,19.37,45.2
2001-06-01,34.37,19.71,45.53
2002-06-01,34.54,19.78,45.81
2003-06-01,34.63,19.74,46.24
2004-06-01,34.6,19.57,46.43
2005-06-01,34.59,19.69,46.29
2006-06-01,34.88,20.05,46.49
2007-06-01,34.85,20.47,46.58
2008-06-01,35.14,20.71,47
2009-06-01,35.25,20.54,47.28
2010-06-01,35.29,20.49,47.47
2011-06-01,35.21,20.19,47.18
2012-06-01,35.32,20.44,47.38
2013-06-01,35.34,20.22,47.37
2014-06-01,35.33,20.29,47.65
2015-06-01,35.32,19.83,48.07
2016-06-01,35.46,20.21,48.14
2017-06-01,35.36,19.99,48.24
2018-06-01,35.43,19.99,48.43
2019-06-01,35.44,20.15,48.59
2020-06-01,35.38,20.51,48.64
2021-06-01,35.34,20.55,48.59
2022-06-01,35.26,20.69,48.44
2023-06-01,35.17,20.74,48.38
2024-06-01,35.18,20.79,48.27
2025-06-01,35.01,21.07,48.18
2026-06-01,35.05,20.94,48.34
2027-06-01,34.96,20.68,48.19
2028-06-01,34.75,21.01,47.86
2029-06-01,34.73,21.21,47.55
2030-06-01,34.6,20.93,47.39
2031-06-01,34.5,20.93,47.22
2032-06-01,34.33,20.93,46.87
2033-06-01,34.26,21.02,46.41
2034-06-01,34.03,20.85,45.95
2035-06-01,33.96,20.76,45.97
2036-06-01,33.86,20.88,45.77
2037-06-01,33.75,20.67,45.69
2038-06-01,33.74,20.44,45.62
2039-06-01,33.46,20.47,45.07
2040-06-01,33.35,20.69,45.13
2041-06-01,33.24,20.89,45.05
2042-06-01,33.1,20.47,44.96
2043-06-01,33,20.8,45
2044-06-01,32.82,20.87,44.52
2045-06-01,32.58,21.18,43.9
2046-06-01,32.42,21.13,44.07
2047-06-01,32.15,21.21,43.72
2048-06-01,31.94,20.99,43.67
2049-06-01,31.87,20.9,43.31
2050-06-01,31.64,20.77,43.11
2051-06-01,31.48,20.85,43.06
2052-06-01,31.44,20.9,43.04
2053-06-01,31.43,20.73,42.92
2054-06-01,31.28,20.63,42.95
2055-06-01,31.4,20.62,42.76
2056-06-01,31.27,20.68,42.51
2057-06-01,31.23,20.88,42.61
2058-06-01,31.2,20.87,42.75
2059-06-01,31.15,20.9,42.7
2060-06-01,30.93,21.03,42.78
2061-06-01,30.83,21.05,42.81
2062-06-01,30.62,21.11,42.65
2063-06-01,30.48,21.03,42.54
2064-06-01,30.59,21.36,42.65
2065-06-01,30.57,21.41,42.55
2066-06-01,30.46,21.27,42.66
2067-06-01,30.34,21.36,42.65
2068-06-01,30.01,21.14,42.36
2069-06-01,30.13,21.46,42.63
2070-06-01,30.14,21.72,42.22
2071-06-01,30.03,21.68,42.32
2072-06-01,30.03,22,42
2073-06-01,30.12,21.9,42.37
2074-06-01,30.16,22.15,42.51
2075-06-01,30.15,21.97,43.04
2076-06-01,30.02,21.71,42.88
2077-06-01,30.22,21.6,43.11
2078-06-01,30.23,21.48,42.93
2079-06-01,30.26,21.56,43.05
2080-06-01,30.2,21.53,43.13
2081-06-01,30.24,21.36,42.97
2082-06-01,30.31,21.35,43.01
2083-06-01,30.34,21.29,43.16
2084-06-01,30.31,21.65,43.31
2085-06-01,30.34,21.75,43.42
