"Date","median","lower_90ci","upper_90ci"
1994-09-01,276.57,258.99,302.8
1995-09-01,277.53,259.74,304.24
1996-09-01,278.23,260.06,304.85
1997-09-01,278.11,259.76,304.92
1998-09-01,278.45,259.82,305.69
1999-09-01,279.22,260.01,306.71
2000-09-01,280.52,261.3,308.6
2001-09-01,282.1,262.47,309.55
2002-09-01,282.4,262.53,309.93
2003-09-01,283.14,262.28,310.5
2004-09-01,282.98,262.02,310.83
2005-09-01,283.88,262.91,311.38
2006-09-01,284.03,263.11,311.79
2007-09-01,284.86,263.77,312.93
2008-09-01,283.94,262.81,311.89
2009-09-01,283.67,261.92,311.59
2010-09-01,283.46,261.5,311.38
2011-09-01,283.22,261.05,311.33
2012-09-01,284.09,262.01,312.58
2013-09-01,283.76,261.44,312.11
2014-09-01,283.75,261.33,312.61
2015-09-01,283.43,260.29,312.93
2016-09-01,283.84,259.63,313.93
2017-09-01,284.57,260.14,314.8
2018-09-01,284.94,260.56,315.8
2019-09-01,284.93,259.99,315.96
2020-09-01,285.17,259.82,316.25
2021-09-01,285.49,260.37,316.83
2022-09-01,285.18,259.66,316.6
2023-09-01,286.19,260.46,317.5
2024-09-01,286.72,261.17,317.35
2025-09-01,286.64,260.97,317.52
2026-09-01,286.75,260.17,317.76
2027-09-01,287.69,261,319.07
2028-09-01,287.67,260.88,319.72
2029-09-01,287.83,261.04,320.13
2030-09-01,287.41,258.9,319.27
2031-09-01,286.43,257.51,318.74
2032-09-01,287.24,256.14,319.92
2033-09-01,287.96,257.63,320.94
2034-09-01,288.22,256.11,321.39
2035-09-01,288.5,256.27,322.05
2036-09-01,289.01,256.2,322.61
2037-09-01,289.34,256.03,323.07
2038-09-01,290.44,256.63,324.61
2039-09-01,291.1,257.63,326.23
2040-09-01,291.75,256.93,327.25
2041-09-01,293.86,259.01,329.49
2042-09-01,294.2,258.02,329.92
2043-09-01,293.96,257.75,330
2044-09-01,294.84,258.45,330.65
2045-09-01,295.63,259.23,331.53
2046-09-01,296.35,258.81,332.53
2047-09-01,296.64,258.98,333.1
2048-09-01,297.46,258.99,333.69
2049-09-01,298.25,258.74,335.47
2050-09-01,298.74,256.79,335.95
2051-09-01,299.93,255.33,337.46
2052-09-01,300.58,256.25,338.41
2053-09-01,299.78,253.44,337.88
2054-09-01,299.22,252.38,337.72
2055-09-01,299.37,249.01,337.37
2056-09-01,299.8,249.12,337.5
2057-09-01,299.81,248.8,337.19
2058-09-01,301.06,248.04,338.39
2059-09-01,302.14,246.76,339.41
2060-09-01,302.21,246.96,340.05
2061-09-01,302.05,246.76,340.23
2062-09-01,303.12,248.85,341.06
2063-09-01,303.83,248.46,341.86
2064-09-01,304.98,250.23,342.85
2065-09-01,305.87,247.82,344.06
2066-09-01,306.01,244.64,344.6
2067-09-01,306.67,240.07,344.77
2068-09-01,307.06,236.53,345.9
2069-09-01,307.75,236.26,345.79
2070-09-01,307.23,236.59,345.29
2071-09-01,307.06,234.85,345.2
2072-09-01,306.86,234.82,344.93
2073-09-01,307.26,234.24,345.45
2074-09-01,306.97,231.83,345.42
2075-09-01,307.2,229.59,346.17
2076-09-01,306.95,225.38,345.66
2077-09-01,307.62,222.89,346.68
2078-09-01,308.33,220.2,348
2079-09-01,308.19,220.75,347.27
2080-09-01,307.65,221.19,347.6
2081-09-01,308.65,219.69,348.73
2082-09-01,309.83,216.91,349.66
2083-09-01,312.3,216.2,352.14
2084-09-01,313.29,213.61,352.92
2085-09-01,314.78,216.02,354.33
