"Date","median","lower_90ci","upper_90ci"
1994-03-01,175.47,146.08,199.73
1995-03-01,175.1,146.27,199.18
1996-03-01,174.97,146.36,198.82
1997-03-01,174.81,146.33,198.51
1998-03-01,175.54,147.3,198.57
1999-03-01,175.68,148.24,198.69
2000-03-01,175.52,149.02,198.35
2001-03-01,174.95,148.58,198.14
2002-03-01,174.91,149.11,198.02
2003-03-01,174.51,148.62,197.92
2004-03-01,174.13,148.36,197.45
2005-03-01,173.72,148.06,197.25
2006-03-01,173.89,148.43,196.88
2007-03-01,174.5,149.11,197.08
2008-03-01,174.56,148.94,197.07
2009-03-01,174.18,148.7,196.91
2010-03-01,174.61,149.46,197.05
2011-03-01,174.75,150.38,197.14
2012-03-01,174.46,150.04,197.41
2013-03-01,173.83,149.28,197.31
2014-03-01,173.89,149.1,197.42
2015-03-01,173.97,148.8,197.94
2016-03-01,174.01,148.65,197.53
2017-03-01,174.27,148.77,197.8
2018-03-01,173.86,148.18,197.76
2019-03-01,174.07,149.17,197.53
2020-03-01,174.06,149.01,197.34
2021-03-01,174.48,148.73,198.13
2022-03-01,174.58,148.71,197.99
2023-03-01,174.43,148.52,197.66
2024-03-01,174.35,148.51,197.66
2025-03-01,174.29,148.19,197.59
2026-03-01,174.66,148.13,197.7
2027-03-01,174.84,147.45,197.88
2028-03-01,174.97,147.56,198.09
2029-03-01,175.04,147.3,197.99
2030-03-01,175.26,147.46,198.49
2031-03-01,175.76,148.05,198.45
2032-03-01,175.64,147,198.65
2033-03-01,176.27,148.59,199.17
2034-03-01,176.96,148.25,199.64
2035-03-01,177.29,148.67,200.07
2036-03-01,177.7,148.91,200.25
2037-03-01,177.25,148.46,199.97
2038-03-01,177.18,148.44,199.8
2039-03-01,177.2,148.85,199.75
2040-03-01,177.45,148.71,199.76
2041-03-01,177.93,148.83,200.08
2042-03-01,178.53,149.82,200.26
2043-03-01,179.24,151.32,200.32
2044-03-01,179.76,151.75,200.92
2045-03-01,180.2,151.47,200.97
2046-03-01,180.47,152.38,201.41
2047-03-01,180.21,151.96,201.18
2048-03-01,180.8,153.1,201.11
2049-03-01,181.28,153.18,201.54
2050-03-01,181.79,153.73,201.79
2051-03-01,182.09,154.7,201.68
2052-03-01,182.56,154.92,202.2
2053-03-01,182.7,154.47,202.69
2054-03-01,182.93,154.84,202.81
2055-03-01,183.76,155.97,203.62
2056-03-01,184.05,156.27,204.03
2057-03-01,184.32,157.03,204.04
2058-03-01,184.34,157.35,204.05
2059-03-01,184.62,157.48,204.59
2060-03-01,184.64,156.45,204.46
2061-03-01,185.17,156.93,205
2062-03-01,185.67,157.39,205.19
2063-03-01,186.24,157.51,205.64
2064-03-01,186.47,158.14,206.04
2065-03-01,186.8,157.86,206.14
2066-03-01,187.15,158.49,206.43
2067-03-01,187.46,158.4,206.88
2068-03-01,187.92,158.92,207.65
2069-03-01,188.53,159.45,207.97
2070-03-01,188.76,159.53,208.26
2071-03-01,188.81,159.85,208.31
2072-03-01,189.01,160.03,208.3
2073-03-01,189.59,160.19,208.75
2074-03-01,189.36,159.91,208.56
2075-03-01,189.64,160.91,208.79
2076-03-01,190.11,160.86,209.21
2077-03-01,190.83,161.56,209.57
2078-03-01,190.73,161.09,209.82
2079-03-01,191.08,161.61,210.06
2080-03-01,191.19,161.83,210.25
2081-03-01,191.68,162.39,210.49
2082-03-01,191.47,162.28,210.47
2083-03-01,191.9,162.59,210.71
2084-03-01,192.73,162,211.6
2085-03-01,192.89,162.15,211.89
