"Date","median","lower_90ci","upper_90ci"
1994-06-01,18.31,7.85,36.51
1995-06-01,18.27,7.89,36.64
1996-06-01,18.17,7.87,36.47
1997-06-01,18.15,7.78,36.36
1998-06-01,18.26,7.82,36.51
1999-06-01,17.96,7.71,36.14
2000-06-01,17.98,7.66,35.98
2001-06-01,17.98,7.67,35.91
2002-06-01,18.07,7.54,36.01
2003-06-01,18.17,7.52,36.5
2004-06-01,18.08,7.6,36.73
2005-06-01,18.04,7.61,37.01
2006-06-01,17.97,7.64,37.01
2007-06-01,17.88,7.6,37.14
2008-06-01,17.94,7.66,37.27
2009-06-01,17.78,7.69,37.32
2010-06-01,17.76,7.65,37.34
2011-06-01,17.73,7.56,37.14
2012-06-01,17.82,7.59,37.16
2013-06-01,17.74,7.54,37.03
2014-06-01,17.9,7.58,37.07
2015-06-01,17.77,7.55,37.44
2016-06-01,17.63,7.53,37.35
2017-06-01,17.65,7.49,37.21
2018-06-01,17.54,7.5,37.17
2019-06-01,17.58,7.55,36.51
2020-06-01,17.53,7.45,36.47
2021-06-01,17.64,7.43,36.33
2022-06-01,17.5,7.41,36.37
2023-06-01,17.32,7.42,36.08
2024-06-01,17.29,7.36,35.89
2025-06-01,17.19,7.12,35.81
2026-06-01,17.26,7.03,35.75
2027-06-01,17.36,7.08,35.7
2028-06-01,17.18,7.02,35.53
2029-06-01,17.23,6.99,35.42
2030-06-01,17.34,6.99,35.52
2031-06-01,17.21,6.99,35.36
2032-06-01,16.96,6.98,35.28
2033-06-01,17.13,7.01,35.26
2034-06-01,16.98,6.93,34.83
2035-06-01,16.91,6.87,34.42
2036-06-01,16.85,6.76,34.59
2037-06-01,17.04,6.83,34.85
2038-06-01,17.13,6.87,34.91
2039-06-01,17.04,6.83,34.37
2040-06-01,17.14,6.95,34.75
2041-06-01,17.11,6.99,34.75
2042-06-01,17.19,7.04,34.91
2043-06-01,17.2,7.06,35.6
2044-06-01,17.17,6.99,35.43
2045-06-01,17.11,6.92,35.34
2046-06-01,17.26,6.99,35.51
2047-06-01,17.24,7.04,35.67
2048-06-01,17.26,6.93,36.15
2049-06-01,17.31,6.94,36.36
2050-06-01,17.13,6.91,36.08
2051-06-01,17.12,6.86,36.85
2052-06-01,17.23,6.8,37.09
2053-06-01,17.34,6.76,37.3
2054-06-01,17.35,6.83,37.6
2055-06-01,17.3,6.85,37.65
2056-06-01,17.41,6.92,37.95
2057-06-01,17.51,7.05,38.37
2058-06-01,17.54,7.13,38.82
2059-06-01,17.47,7.2,38.81
2060-06-01,17.26,7.16,38.78
2061-06-01,17.45,7.28,39.15
2062-06-01,17.56,7.34,39.11
2063-06-01,17.36,7.28,38.8
2064-06-01,17.51,7.29,39.22
2065-06-01,17.47,7.34,39.27
2066-06-01,17.5,7.32,39.27
2067-06-01,17.49,7.25,39.22
2068-06-01,17.38,7.26,39.01
2069-06-01,17.43,7.27,39.26
2070-06-01,17.27,7.13,38.63
2071-06-01,17.04,7.06,38.6
2072-06-01,17.23,7,38.69
2073-06-01,17.3,6.94,38.17
2074-06-01,17.26,6.99,38.68
2075-06-01,17.26,6.92,38.82
2076-06-01,17.34,6.88,38.79
2077-06-01,17.45,6.83,38.85
2078-06-01,17.43,6.87,38.58
2079-06-01,17.38,6.77,38.36
2080-06-01,17.51,6.83,38.76
2081-06-01,17.43,6.9,38.16
2082-06-01,17.56,6.87,38.22
2083-06-01,17.52,6.82,38.78
2084-06-01,17.41,6.77,38.6
2085-06-01,17.67,6.98,38.45
