"Date","median","lower_90ci","upper_90ci"
1994-03-01,78.41,63.52,91.13
1995-03-01,78.19,63.14,90.71
1996-03-01,78.04,62.77,90.49
1997-03-01,77.81,62.64,90.16
1998-03-01,77.77,62.62,89.78
1999-03-01,77.97,62.44,90.05
2000-03-01,78.24,62.71,90.19
2001-03-01,78.15,62.66,90.4
2002-03-01,78.14,62.64,90.64
2003-03-01,78.17,62.31,90.88
2004-03-01,78.12,62.18,90.62
2005-03-01,78.19,62.19,90.71
2006-03-01,77.98,61.93,90.58
2007-03-01,78.25,62.22,90.68
2008-03-01,77.67,62.09,89.95
2009-03-01,77.48,61.78,89.91
2010-03-01,77.82,62.15,90.35
2011-03-01,78.07,62.17,90.75
2012-03-01,78.26,62.47,90.94
2013-03-01,78.24,62.37,91.04
2014-03-01,78.18,62.8,91.05
2015-03-01,78.25,62.83,91.05
2016-03-01,78.51,62.95,91.36
2017-03-01,79.04,63.62,91.82
2018-03-01,78.87,63.42,91.78
2019-03-01,78.86,63.38,92.02
2020-03-01,78.76,63.49,92.09
2021-03-01,79.4,64.09,92.71
2022-03-01,79.65,63.9,93.17
2023-03-01,79.68,64.12,93.19
2024-03-01,79.86,64.81,93.35
2025-03-01,80.08,65.04,93.65
2026-03-01,80.01,65.08,93.68
2027-03-01,80.23,65.29,94.43
2028-03-01,80.66,65.47,95.48
2029-03-01,80.74,65.8,95.54
2030-03-01,81.02,65.55,95.91
2031-03-01,81.03,65.32,95.72
2032-03-01,81.12,65.53,96.17
2033-03-01,81.72,66.3,96.62
2034-03-01,81.89,66.31,97.22
2035-03-01,81.98,66.57,97.28
2036-03-01,82.27,66.78,97.59
2037-03-01,82.26,66.51,98.06
2038-03-01,82.32,66.63,98.36
2039-03-01,82.19,66.48,98.13
2040-03-01,82.42,66.7,98.26
2041-03-01,82.6,67.03,98.28
2042-03-01,82.6,66.85,98.48
2043-03-01,82.68,66.93,98.42
2044-03-01,83.39,67.22,99.22
2045-03-01,83.53,67.2,100.3
2046-03-01,83.61,67.18,100.13
2047-03-01,83.61,66.84,100.33
2048-03-01,83.85,66.96,100.47
2049-03-01,84.05,67.1,101.05
2050-03-01,84.5,67.17,101.39
2051-03-01,84.35,66.9,101.32
2052-03-01,84.42,67.41,101.34
2053-03-01,84.42,67.45,101.33
2054-03-01,84.59,67.35,101.35
2055-03-01,84.89,67.65,101.8
2056-03-01,85.35,67.79,102.87
2057-03-01,85.42,67.66,102.48
2058-03-01,85.13,67.42,102.1
2059-03-01,85.22,67.74,102.32
2060-03-01,85.02,67.7,102.83
2061-03-01,85.54,68.09,103.52
2062-03-01,85.91,67.94,103.41
2063-03-01,86.13,68.06,103.82
2064-03-01,86.47,68.2,104.5
2065-03-01,86.68,68.38,104.88
2066-03-01,86.83,68.25,105.13
2067-03-01,87.2,68.69,105.17
2068-03-01,87.74,68.83,106.02
2069-03-01,88.25,69.34,106.72
2070-03-01,88.03,69.35,106.7
2071-03-01,88.01,69.14,106.77
2072-03-01,88.13,69.25,106.84
2073-03-01,88.46,69.64,107.22
2074-03-01,88.01,69.25,106.88
2075-03-01,88.4,69.8,106.66
2076-03-01,88.81,69.8,107.89
2077-03-01,88.95,69.98,107.99
2078-03-01,89.05,70.07,108.39
2079-03-01,89.36,70.35,108.39
2080-03-01,89.29,70.08,109.19
2081-03-01,89.62,69.98,109.52
2082-03-01,89.52,69.45,109.7
2083-03-01,89.83,69.29,110.04
2084-03-01,90.45,69.61,111.27
2085-03-01,90.61,69.52,111.46
