"Date","median","lower_90ci","upper_90ci"
1994-03-01,3.94,1.28,9.47
1995-03-01,3.94,1.27,9.51
1996-03-01,3.92,1.27,9.53
1997-03-01,3.87,1.24,9.45
1998-03-01,3.85,1.23,9.47
1999-03-01,3.85,1.23,9.75
2000-03-01,3.81,1.22,9.73
2001-03-01,3.78,1.2,9.83
2002-03-01,3.8,1.18,9.83
2003-03-01,3.8,1.2,9.89
2004-03-01,3.82,1.19,9.97
2005-03-01,3.79,1.19,9.92
2006-03-01,3.79,1.17,9.99
2007-03-01,3.76,1.17,10.03
2008-03-01,3.76,1.16,10.05
2009-03-01,3.8,1.14,10.12
2010-03-01,3.87,1.14,10.14
2011-03-01,3.78,1.12,10
2012-03-01,3.78,1.1,10.21
2013-03-01,3.73,1.06,10.3
2014-03-01,3.72,1.04,10.41
2015-03-01,3.67,0.99,10.6
2016-03-01,3.7,0.97,10.77
2017-03-01,3.72,1,10.71
2018-03-01,3.71,0.99,10.67
2019-03-01,3.74,0.98,10.87
2020-03-01,3.72,0.96,10.86
2021-03-01,3.69,0.96,10.78
2022-03-01,3.65,0.92,10.7
2023-03-01,3.6,0.9,10.83
2024-03-01,3.63,0.9,10.83
2025-03-01,3.64,0.9,10.97
2026-03-01,3.62,0.89,10.88
2027-03-01,3.63,0.89,10.97
2028-03-01,3.74,0.88,11.33
2029-03-01,3.79,0.91,11.23
2030-03-01,3.87,0.93,11.28
2031-03-01,3.9,0.91,11.25
2032-03-01,3.91,0.91,11.59
2033-03-01,4.03,0.94,12.19
2034-03-01,3.97,0.93,12.31
2035-03-01,4.03,0.95,12.7
2036-03-01,4.16,0.95,12.87
2037-03-01,4.25,0.94,13.02
2038-03-01,4.28,0.94,13.21
2039-03-01,4.29,0.93,13.44
2040-03-01,4.29,0.97,13.42
2041-03-01,4.45,1.04,13.9
2042-03-01,4.54,1.05,13.83
2043-03-01,4.66,1.07,13.88
2044-03-01,4.67,1.07,14.36
2045-03-01,4.77,1.12,14.6
2046-03-01,4.8,1.12,14.62
2047-03-01,4.83,1.14,14.8
2048-03-01,4.89,1.2,15.06
2049-03-01,4.95,1.21,15.39
2050-03-01,5.02,1.24,15.63
2051-03-01,5.04,1.23,15.93
2052-03-01,5.12,1.28,16.27
2053-03-01,5.18,1.29,16.62
2054-03-01,5.26,1.28,17.04
2055-03-01,5.3,1.3,17.15
2056-03-01,5.34,1.3,17.76
2057-03-01,5.43,1.31,18.01
2058-03-01,5.38,1.32,18.28
2059-03-01,5.39,1.29,18.86
2060-03-01,5.45,1.3,19.55
2061-03-01,5.52,1.33,20.07
2062-03-01,5.58,1.36,20.13
2063-03-01,5.62,1.4,20.16
2064-03-01,5.87,1.52,20.71
2065-03-01,5.87,1.51,21.13
2066-03-01,5.88,1.54,21.92
2067-03-01,5.87,1.58,22.28
2068-03-01,5.98,1.58,22.74
2069-03-01,6.09,1.58,23.24
2070-03-01,6.19,1.61,23.54
2071-03-01,6.3,1.6,23.83
2072-03-01,6.34,1.62,24.35
2073-03-01,6.38,1.65,24.82
2074-03-01,6.5,1.68,25.29
2075-03-01,6.58,1.66,25.61
2076-03-01,6.71,1.65,26.64
2077-03-01,6.74,1.61,27.03
2078-03-01,6.81,1.61,27.3
2079-03-01,6.89,1.63,27.77
2080-03-01,6.92,1.65,28.4
2081-03-01,7.02,1.64,28.81
2082-03-01,7.16,1.61,29.39
2083-03-01,7.2,1.62,29.4
2084-03-01,7.29,1.75,29.98
2085-03-01,7.41,1.83,30.63
