"Date","median","lower_90ci","upper_90ci"
1994-06-01,6.93,2.83,15.71
1995-06-01,6.95,2.81,15.54
1996-06-01,6.93,2.77,15.46
1997-06-01,6.83,2.76,15.2
1998-06-01,6.82,2.77,14.99
1999-06-01,6.82,2.73,14.93
2000-06-01,6.84,2.69,15.05
2001-06-01,6.93,2.74,15.19
2002-06-01,7,2.8,15.47
2003-06-01,7.01,2.8,15.59
2004-06-01,6.95,2.79,15.52
2005-06-01,6.86,2.76,15.39
2006-06-01,6.87,2.76,15.29
2007-06-01,6.84,2.78,15.3
2008-06-01,6.85,2.8,15.23
2009-06-01,6.92,2.85,15.47
2010-06-01,6.86,2.86,15.58
2011-06-01,6.93,2.91,15.69
2012-06-01,7.03,2.92,15.85
2013-06-01,7.06,2.89,15.92
2014-06-01,7.17,2.93,16.13
2015-06-01,7.14,2.87,16.06
2016-06-01,7.15,2.88,16.26
2017-06-01,7.15,2.85,16.36
2018-06-01,7.26,2.93,16.44
2019-06-01,7.34,2.91,16.45
2020-06-01,7.33,2.93,16.49
2021-06-01,7.36,2.87,16.5
2022-06-01,7.35,2.88,16.56
2023-06-01,7.34,2.85,16.48
2024-06-01,7.28,2.84,16.39
2025-06-01,7.39,2.88,16.61
2026-06-01,7.48,2.97,16.74
2027-06-01,7.49,2.98,16.82
2028-06-01,7.49,2.96,16.79
2029-06-01,7.4,2.91,16.91
2030-06-01,7.36,2.92,16.87
2031-06-01,7.24,2.9,16.68
2032-06-01,7.19,2.82,16.64
2033-06-01,7.14,2.82,16.54
2034-06-01,7.2,2.81,16.61
2035-06-01,7.25,2.82,16.74
2036-06-01,7.33,2.75,16.9
2037-06-01,7.43,2.76,17.22
2038-06-01,7.38,2.73,17.44
2039-06-01,7.34,2.68,17.16
2040-06-01,7.37,2.58,17.34
2041-06-01,7.38,2.53,17.31
2042-06-01,7.39,2.51,17.43
2043-06-01,7.32,2.5,17.42
2044-06-01,7.32,2.51,17.28
2045-06-01,7.32,2.56,17.57
2046-06-01,7.24,2.46,17.48
2047-06-01,7.28,2.46,17.45
2048-06-01,7.2,2.38,17.49
2049-06-01,7.19,2.33,17.96
2050-06-01,7.2,2.3,17.95
2051-06-01,7.12,2.29,17.94
2052-06-01,7.18,2.28,18.25
2053-06-01,7.22,2.25,18.5
2054-06-01,7.23,2.25,18.76
2055-06-01,7.13,2.18,18.52
2056-06-01,7.08,2.12,18.63
2057-06-01,7.13,2.08,19.17
2058-06-01,7.15,2.11,19.31
2059-06-01,7.18,2.17,19.27
2060-06-01,7.29,2.16,19.66
2061-06-01,7.32,2.21,20.09
2062-06-01,7.34,2.25,20.03
2063-06-01,7.36,2.26,20.01
2064-06-01,7.4,2.3,21.13
2065-06-01,7.45,2.29,21.11
2066-06-01,7.39,2.34,21.01
2067-06-01,7.34,2.34,20.93
2068-06-01,7.33,2.29,20.58
2069-06-01,7.35,2.29,20.84
2070-06-01,7.34,2.37,20.77
2071-06-01,7.25,2.38,20.64
2072-06-01,7.22,2.41,20.46
2073-06-01,7.28,2.41,20.68
2074-06-01,7.27,2.34,20.73
2075-06-01,7.27,2.31,20.55
2076-06-01,7.36,2.36,20.92
2077-06-01,7.31,2.38,21.14
2078-06-01,7.29,2.4,20.9
2079-06-01,7.29,2.46,20.63
2080-06-01,7.31,2.52,20.84
2081-06-01,7.36,2.53,20.73
2082-06-01,7.3,2.49,20.7
2083-06-01,7.27,2.52,20.68
2084-06-01,7.31,2.54,20.8
2085-06-01,7.4,2.61,21.14
