"Date","median","lower_90ci","upper_90ci"
1995-06-01,20.29,19.35,21.23
1996-06-01,20.16,19.14,21.21
1997-06-01,20.07,18.52,21.11
1998-06-01,20,18.45,21.62
1999-06-01,19.56,17.51,21.65
2000-06-01,19.39,16.59,21.7
2001-06-01,19.17,16.34,21.63
2002-06-01,20.37,15.63,22.16
2003-06-01,20.27,15.89,22.39
2004-06-01,20.05,15.67,22.25
2005-06-01,19.49,15.7,21.8
2006-06-01,19.31,15.67,21.94
2007-06-01,19.21,15.72,22.58
2008-06-01,18.97,16.37,22.66
2009-06-01,19.02,15.96,22.89
2010-06-01,19.07,16.44,22.32
2011-06-01,18.97,16.49,22.57
2012-06-01,19.09,17.14,22.64
2013-06-01,18.97,17.28,22.98
2014-06-01,19.01,16.9,22.58
2015-06-01,19.88,16.79,23.03
2016-06-01,19.9,16.58,23.28
2017-06-01,19.59,16.73,23.3
2018-06-01,20.06,16.7,23.35
2019-06-01,19.58,17.12,23.29
2020-06-01,19.85,17.1,23.84
2021-06-01,19.96,17.22,24.25
2022-06-01,19.91,17.15,24.24
2023-06-01,19.91,16.91,23.76
2024-06-01,19.8,16.55,23.81
2025-06-01,19.04,16.6,24.2
2026-06-01,19.11,16.46,24.39
2027-06-01,20,16.5,25.3
2028-06-01,20.07,16.18,25.32
2029-06-01,19.75,16.1,25.02
2030-06-01,19.37,16.14,26.12
2031-06-01,20.08,15.71,27.03
2032-06-01,19.44,15.47,26.5
2033-06-01,19.44,15.64,27.8
2034-06-01,19.56,15.52,27.75
2035-06-01,18.91,15.54,29.05
2036-06-01,18.93,15.83,29.15
2037-06-01,19.02,15.98,29.6
2038-06-01,18.75,15.83,30.51
2039-06-01,18.98,15.34,30.71
2040-06-01,19.41,15.52,31.52
2041-06-01,19.26,15.91,31.26
2042-06-01,18.83,16.02,32.19
2043-06-01,19.15,16.22,32.62
2044-06-01,19.36,15.72,32.6
2045-06-01,19.46,16.07,31.53
2046-06-01,19.55,16.68,31.72
2047-06-01,19.19,16.94,32.25
2048-06-01,19.53,16.96,34.35
2049-06-01,19.69,17.01,35.1
2050-06-01,19.47,16.68,34.95
2051-06-01,19.09,16.98,35.64
2052-06-01,18.99,16.73,35.67
2053-06-01,18.69,16.35,36.42
2054-06-01,18.78,16.5,36.24
2055-06-01,18.97,16.47,36.38
2056-06-01,19.17,16.54,36.49
2057-06-01,19.39,16.66,37.16
2058-06-01,20.06,16.59,37.33
2059-06-01,20,16.73,38.54
2060-06-01,20.03,16.78,39
2061-06-01,19.31,16.73,38.39
2062-06-01,19.64,16.53,38.43
2063-06-01,19.49,15.85,37.77
2064-06-01,19.55,16.31,37.99
2065-06-01,18.38,16.31,37.98
2066-06-01,18.43,16.1,39.27
2067-06-01,19.08,15.98,39.86
2068-06-01,18.84,15.33,38.76
2069-06-01,19.65,15.41,38.73
2070-06-01,18.67,15.52,37.68
2071-06-01,18.26,15.13,37.97
2072-06-01,18.01,14.99,37.6
2073-06-01,18.57,14.94,36.28
2074-06-01,18.96,15.01,37.39
2075-06-01,18.69,14.43,39.12
2076-06-01,18.81,13.93,40.01
2077-06-01,18.84,13.86,40.32
2078-06-01,18.98,14.27,38.31
2079-06-01,18.68,14.02,37.95
2080-06-01,18.56,13.89,38.53
2081-06-01,18.88,14.22,38.73
2082-06-01,19.28,13.97,38.17
2083-06-01,19.33,14.52,39.71
2084-06-01,19.2,14.51,40.47
2085-06-01,19.17,14.68,38.8
