"Date","median","lower_90ci","upper_90ci"
1995-06-01,22.05,20.89,23.72
1996-06-01,21.87,20.9,23.34
1997-06-01,21.81,19.81,22.7
1998-06-01,22.1,20.32,23.15
1999-06-01,21.45,20.11,23
2000-06-01,21.51,19.28,23.16
2001-06-01,21.69,19.13,23.01
2002-06-01,21.89,18.75,23.72
2003-06-01,21.97,19.5,23.91
2004-06-01,21.89,19.76,23.36
2005-06-01,21.93,19.34,23.54
2006-06-01,21.99,19.18,23.57
2007-06-01,21.55,19.24,24.1
2008-06-01,21.93,19.34,24.44
2009-06-01,22.16,18.99,25.42
2010-06-01,22.55,19.02,25.09
2011-06-01,22.22,18.98,25.15
2012-06-01,22.38,19.22,25.58
2013-06-01,22.73,19.4,25.95
2014-06-01,23.05,18.87,25.64
2015-06-01,23.25,19.28,25.74
2016-06-01,22.6,19.27,26.24
2017-06-01,22.65,20,26.13
2018-06-01,22.44,19.63,26.45
2019-06-01,22.33,19.68,25.64
2020-06-01,22.87,19.78,26.14
2021-06-01,22.52,19.35,26.15
2022-06-01,23.1,19.1,26.37
2023-06-01,23.04,19.48,26.06
2024-06-01,22.45,19.5,25.91
2025-06-01,23.15,19.02,25.31
2026-06-01,23.21,18.81,25.29
2027-06-01,23.45,18.98,26.11
2028-06-01,23.23,18.65,26.13
2029-06-01,22.37,18.31,26.11
2030-06-01,23,18.05,26.47
2031-06-01,22.8,18.2,26.18
2032-06-01,20.9,18.69,25.92
2033-06-01,21.57,18.69,26.38
2034-06-01,21.9,18.13,26.38
2035-06-01,21.59,18.34,26.51
2036-06-01,21.52,18.32,26.5
2037-06-01,21.6,18.48,26.74
2038-06-01,21.84,18.52,27.14
2039-06-01,21.07,18.31,26.59
2040-06-01,21.62,18.02,27.02
2041-06-01,22.46,17.67,26.37
2042-06-01,22.33,17.74,27.24
2043-06-01,22.7,18.21,27.52
2044-06-01,21.82,17.92,27.55
2045-06-01,21.19,18.06,26.42
2046-06-01,22.02,18.54,26.47
2047-06-01,22.47,18.14,26.87
2048-06-01,22.57,17.87,27.84
2049-06-01,23.63,18.22,27.97
2050-06-01,23.05,17.72,27.88
2051-06-01,22.46,18.03,28.47
2052-06-01,22.79,18.14,28.04
2053-06-01,22.82,17.81,28.18
2054-06-01,23.39,17.87,28.33
2055-06-01,23.22,17.88,28.3
2056-06-01,23.78,17.78,28.72
2057-06-01,24.16,18.33,29.52
2058-06-01,24.12,18.62,29.52
2059-06-01,24.2,18.74,30.14
2060-06-01,24.13,18.72,30.46
2061-06-01,24.75,18.23,30.44
2062-06-01,24.3,18.06,31.19
2063-06-01,23.41,18.2,30.79
2064-06-01,23.21,19.14,31.1
2065-06-01,23.17,19.06,31.17
2066-06-01,23.63,18.66,31.22
2067-06-01,24.33,18.32,31.53
2068-06-01,23.59,17.87,30.85
2069-06-01,24.36,18.06,30.63
2070-06-01,24.03,18.17,30.57
2071-06-01,23.56,17.86,31.04
2072-06-01,23.71,17.4,30.15
2073-06-01,23.22,17.51,30.09
2074-06-01,23.73,17.05,30.95
2075-06-01,23.95,16.37,31.87
2076-06-01,24.11,16.04,32.53
2077-06-01,24.45,15.97,32.92
2078-06-01,24.64,16.03,32.13
2079-06-01,24.54,15.6,31.81
2080-06-01,24.4,15.52,31.86
2081-06-01,23.95,15.41,32.3
2082-06-01,23.97,15.4,32.39
2083-06-01,24.45,15.5,32.45
2084-06-01,24.1,15.79,32.66
2085-06-01,23.83,15.74,31.25
