"Date","median","lower_90ci","upper_90ci"
1994-09-01,3.82,0.77,12.37
1995-09-01,3.89,0.82,12.45
1996-09-01,3.96,0.84,12.76
1997-09-01,4.02,0.88,12.95
1998-09-01,3.99,0.86,12.97
1999-09-01,4.03,0.84,13.15
2000-09-01,4.15,0.84,13.4
2001-09-01,4.16,0.85,13.61
2002-09-01,4.29,0.89,13.85
2003-09-01,4.33,0.89,13.9
2004-09-01,4.39,0.89,14.26
2005-09-01,4.46,0.9,14.64
2006-09-01,4.52,0.86,14.69
2007-09-01,4.66,0.88,15.12
2008-09-01,4.8,0.91,15.53
2009-09-01,4.89,0.94,15.72
2010-09-01,4.89,0.93,15.75
2011-09-01,4.86,0.96,16.1
2012-09-01,4.85,0.94,15.97
2013-09-01,4.84,0.94,15.96
2014-09-01,4.86,0.94,16.01
2015-09-01,4.9,0.93,16.16
2016-09-01,4.9,0.91,16.43
2017-09-01,4.93,0.9,16.71
2018-09-01,5,0.88,16.99
2019-09-01,5.1,0.89,17.34
2020-09-01,5.2,0.89,17.49
2021-09-01,5.22,0.9,17.71
2022-09-01,5.38,0.93,17.76
2023-09-01,5.38,0.93,17.49
2024-09-01,5.4,0.92,17.77
2025-09-01,5.46,0.89,18.19
2026-09-01,5.53,0.9,18.22
2027-09-01,5.56,0.87,18.4
2028-09-01,5.67,0.9,18.77
2029-09-01,5.72,0.93,19.2
2030-09-01,5.69,0.93,19.12
2031-09-01,5.66,0.93,19.34
2032-09-01,5.59,0.9,19.34
2033-09-01,5.61,0.9,19.8
2034-09-01,5.61,0.91,19.71
2035-09-01,5.69,0.9,19.66
2036-09-01,5.63,0.88,19.67
2037-09-01,5.49,0.87,19.41
2038-09-01,5.4,0.83,19.25
2039-09-01,5.32,0.82,19.49
2040-09-01,5.37,0.83,19.58
2041-09-01,5.39,0.8,19.39
2042-09-01,5.49,0.83,19.66
2043-09-01,5.44,0.83,19.77
2044-09-01,5.47,0.85,19.94
2045-09-01,5.59,0.87,20.12
2046-09-01,5.57,0.86,20.22
2047-09-01,5.58,0.86,20.35
2048-09-01,5.68,0.87,20.42
2049-09-01,5.73,0.88,20.65
2050-09-01,5.7,0.86,20.72
2051-09-01,5.71,0.84,20.96
2052-09-01,5.68,0.84,21.25
2053-09-01,5.79,0.84,21.6
2054-09-01,5.86,0.84,21.6
2055-09-01,5.77,0.82,21.4
2056-09-01,5.75,0.82,21.88
2057-09-01,5.74,0.79,21.97
2058-09-01,5.77,0.77,22.25
2059-09-01,5.79,0.76,22.13
2060-09-01,5.83,0.77,22.33
2061-09-01,6.04,0.79,22.61
2062-09-01,6.07,0.83,22.8
2063-09-01,6.12,0.85,22.62
2064-09-01,6.2,0.9,22.66
2065-09-01,6.23,0.94,22.92
2066-09-01,6.34,0.97,23.38
2067-09-01,6.5,1,23.65
2068-09-01,6.52,1.01,23.89
2069-09-01,6.69,1.03,23.96
2070-09-01,6.69,1.04,23.99
2071-09-01,6.9,1.11,24.67
2072-09-01,6.87,1.08,24.84
2073-09-01,6.97,1.07,25.16
2074-09-01,7.14,1.13,25.49
2075-09-01,7.08,1.1,25.73
2076-09-01,7.03,1.1,25.58
2077-09-01,7,1.09,25.57
2078-09-01,6.9,1.15,25.55
2079-09-01,6.77,1.15,25.41
2080-09-01,6.95,1.2,25.74
2081-09-01,6.89,1.2,25.65
2082-09-01,6.94,1.26,25.76
2083-09-01,6.85,1.27,25.86
2084-09-01,6.77,1.29,26.18
2085-09-01,7.01,1.29,26.31
