"Date","median","lower_90ci","upper_90ci"
1994-01-01,59.03,36.5,91.19
1995-01-01,59.29,36.45,91.76
1996-01-01,58.9,36.03,92.51
1997-01-01,58.94,35.97,92.02
1998-01-01,59.13,36.47,91.84
1999-01-01,59.38,36.77,92.32
2000-01-01,59.43,36.67,92.02
2001-01-01,59.78,36.77,92.26
2002-01-01,59.93,37.4,92.03
2003-01-01,60.07,37.25,92.25
2004-01-01,60.17,36.98,92.62
2005-01-01,59.88,36.49,92.46
2006-01-01,60.46,36.64,92.83
2007-01-01,61.21,37.23,93.54
2008-01-01,60.85,37.09,92.97
2009-01-01,61.28,37.31,93.43
2010-01-01,61.65,37.21,93.42
2011-01-01,61.4,37.28,93.29
2012-01-01,61.53,37.17,93.59
2013-01-01,61.56,37.24,93.69
2014-01-01,62.27,37.66,94.63
2015-01-01,62.78,37.61,95.67
2016-01-01,62.75,37.64,96.31
2017-01-01,63.09,37.55,96.78
2018-01-01,63.66,37.51,97.84
2019-01-01,64.08,37.79,98.59
2020-01-01,63.77,37.42,98.72
2021-01-01,64.3,37.65,99.79
2022-01-01,64.64,37.64,100.28
2023-01-01,64.45,37.88,99.69
2024-01-01,64.76,38.12,100.02
2025-01-01,65.12,38.18,100.59
2026-01-01,66.14,38.65,100.57
2027-01-01,66.08,38.58,101.11
2028-01-01,66.04,38.41,101.6
2029-01-01,66.75,38.24,102.19
2030-01-01,67.87,38.2,103.68
2031-01-01,67.96,37.86,104.86
2032-01-01,68.88,37.91,105.89
2033-01-01,69,37.78,106.98
2034-01-01,69.15,37.87,106.82
2035-01-01,70.01,38.11,107.55
2036-01-01,70.16,38.51,107.99
2037-01-01,70.58,38.4,109.03
2038-01-01,70.99,38.44,109.08
2039-01-01,71.31,38.52,109.46
2040-01-01,71.67,38.68,110.13
2041-01-01,72.89,39.22,111.23
2042-01-01,73.68,39.93,112.27
2043-01-01,74.38,40.46,112.92
2044-01-01,74.73,40.47,113.71
2045-01-01,75.47,41.48,114.85
2046-01-01,75.91,41.11,114.95
2047-01-01,76.24,41.43,115.75
2048-01-01,76.67,41.44,116.1
2049-01-01,77.57,42.01,118.26
2050-01-01,78.54,42.5,118.83
2051-01-01,79.05,42.92,118.96
2052-01-01,80.22,43.34,120.09
2053-01-01,80.87,43.44,120.56
2054-01-01,81.02,43.51,121.18
2055-01-01,81.39,43.38,121.8
2056-01-01,82.3,43.75,123.7
2057-01-01,82.92,43.71,124.58
2058-01-01,83.72,43.8,125.79
2059-01-01,84.31,44.16,126.58
2060-01-01,84.43,44.8,126.53
2061-01-01,85.25,45.32,127.48
2062-01-01,84.92,45.15,127.43
2063-01-01,85.89,45.43,127.61
2064-01-01,86.68,45.93,128.63
2065-01-01,87.04,46.18,129.24
2066-01-01,88.68,46.58,130.59
2067-01-01,88.96,47.1,130.48
2068-01-01,89.67,47.97,132.42
2069-01-01,90.64,47.97,132.95
2070-01-01,91.23,48.63,133.65
2071-01-01,92.14,48.74,134.14
2072-01-01,92.63,49.15,134.22
2073-01-01,93.5,49.12,135.75
2074-01-01,94.57,49.52,136.89
2075-01-01,95.48,49.76,137.37
2076-01-01,96.13,51.03,139.68
2077-01-01,97.29,51.58,140.36
2078-01-01,97.94,51.59,141.09
2079-01-01,98.02,51.49,140.39
2080-01-01,98.98,51.92,142.16
2081-01-01,99.72,51.88,143.24
2082-01-01,99.81,52,143.15
2083-01-01,100.31,52.23,144.64
2084-01-01,101.1,52.96,145.51
2085-01-01,102.06,53.94,145.8
2086-01-01,99.36,52.51,141.43
