"Date","median","lower_90ci","upper_90ci"
1994-01-01,207.38,204.54,210.75
1995-01-01,210.41,207.57,213.9
1996-01-01,209.75,206.89,213.37
1997-01-01,208.84,205.99,212.43
1998-01-01,209.76,206.91,213.36
1999-01-01,210.5,207.64,214.12
2000-01-01,210.36,207.51,214.01
2001-01-01,210.45,207.56,214.16
2002-01-01,211.02,208.11,214.75
2003-01-01,210.21,207.28,214
2004-01-01,211.2,208.19,214.89
2005-01-01,211.55,208.55,215.24
2006-01-01,211.11,208.12,214.79
2007-01-01,212.31,209.3,216.06
2008-01-01,212.34,209.36,216.11
2009-01-01,213.69,210.7,217.43
2010-01-01,213.89,210.88,217.64
2011-01-01,213.81,210.8,217.55
2012-01-01,213.95,210.97,217.73
2013-01-01,215.95,212.93,219.81
2014-01-01,214.99,211.93,218.87
2015-01-01,215.76,212.66,219.77
2016-01-01,216.31,213.13,220.38
2017-01-01,215.05,211.81,219.15
2018-01-01,215.28,211.97,219.58
2019-01-01,215.91,212.62,220.48
2020-01-01,216.99,213.72,221.63
2021-01-01,217.95,214.58,222.63
2022-01-01,218.56,215.1,223.47
2023-01-01,218.74,215.27,223.71
2024-01-01,219.25,215.69,224.25
2025-01-01,219.19,215.47,224.18
2026-01-01,219.68,215.88,224.77
2027-01-01,219.76,215.89,225.01
2028-01-01,219.04,215.14,224.47
2029-01-01,220.03,216.12,225.61
2030-01-01,220.34,216.37,226.04
2031-01-01,222.47,218.47,228.23
2032-01-01,222.16,218.03,228.1
2033-01-01,222.6,218.44,228.65
2034-01-01,222.04,217.87,228.22
2035-01-01,221.06,216.87,227.35
2036-01-01,221.81,217.57,228.2
2037-01-01,222.24,217.85,228.88
2038-01-01,221.77,217.34,228.55
2039-01-01,222.93,218.39,229.83
2040-01-01,222.89,218.32,230.07
2041-01-01,221.98,217.34,229.4
2042-01-01,222.83,218.04,230.37
2043-01-01,221.27,216.45,228.87
2044-01-01,222.05,217.13,229.88
2045-01-01,221.91,216.82,229.84
2046-01-01,221.55,216.44,229.69
2047-01-01,222.57,217.52,230.9
2048-01-01,222.06,216.92,230.49
2049-01-01,222.29,216.95,230.81
2050-01-01,223.57,218.09,232.32
2051-01-01,222.82,217.25,231.77
2052-01-01,222.84,217.07,231.92
2053-01-01,222.9,216.96,232.23
2054-01-01,224.08,218.07,233.74
2055-01-01,223.9,217.92,233.83
2056-01-01,224.91,218.79,235.3
2057-01-01,225.48,219.22,236.2
2058-01-01,226.22,219.86,237.08
2059-01-01,225.83,219.37,236.94
2060-01-01,225.77,219.15,237.05
2061-01-01,225.75,218.96,237.46
2062-01-01,225.44,218.64,237.18
2063-01-01,225.53,218.53,237.79
2064-01-01,226.51,219.26,239.02
2065-01-01,226.54,219.26,239.35
2066-01-01,227.35,219.99,240.7
2067-01-01,227.05,219.59,240.43
2068-01-01,229.19,221.44,242.84
2069-01-01,229.71,221.84,243.96
2070-01-01,230.38,222.37,244.95
2071-01-01,230.88,222.64,245.72
2072-01-01,230.11,221.7,245.18
2073-01-01,231.83,223.09,247.18
2074-01-01,231.99,223.16,247.89
2075-01-01,233.37,224.48,249.68
2076-01-01,233.86,224.66,250.25
2077-01-01,234.12,224.67,250.88
2078-01-01,235.41,225.75,252.35
2079-01-01,235.62,225.87,252.78
2080-01-01,234.54,224.53,251.8
2081-01-01,236.54,226.38,254.31
2082-01-01,236.14,225.96,254.09
2083-01-01,237.31,227.01,255.85
2084-01-01,236.69,226.22,255.35
2085-01-01,236.21,225.47,255.07
2086-01-01,231.1,220.55,249.53
