"Date","median","lower_90ci","upper_90ci"
1994-01-01,157.57,144.32,165.45
1995-01-01,159.62,145.91,167.69
1996-01-01,159.16,145.39,167.16
1997-01-01,158.52,144.67,166.39
1998-01-01,159.29,145.49,167.19
1999-01-01,159.8,146.1,167.78
2000-01-01,159.55,146.1,167.58
2001-01-01,159.69,146.07,167.73
2002-01-01,160.13,146.6,168.27
2003-01-01,159.41,146.16,167.46
2004-01-01,160,146.79,168.24
2005-01-01,160.21,147.18,168.52
2006-01-01,160.02,146.89,168.21
2007-01-01,160.85,147.59,169.2
2008-01-01,160.74,147.43,169.2
2009-01-01,161.86,148.42,170.2
2010-01-01,162.01,148.74,170.4
2011-01-01,161.89,148.83,170.17
2012-01-01,162.12,149.17,170.21
2013-01-01,163.66,150.63,171.85
2014-01-01,162.94,149.99,171.02
2015-01-01,163.49,150.82,171.59
2016-01-01,163.71,150.89,171.89
2017-01-01,162.7,149.77,170.9
2018-01-01,162.76,149.51,171.12
2019-01-01,163.21,150.17,171.65
2020-01-01,163.91,150.89,172.37
2021-01-01,164.76,151.88,173.19
2022-01-01,165.06,152.18,173.67
2023-01-01,165.25,152.11,173.85
2024-01-01,165.31,151.83,174.25
2025-01-01,165.4,152.36,174.23
2026-01-01,165.72,152.59,174.62
2027-01-01,165.88,152.77,174.88
2028-01-01,165.37,152.42,174.3
2029-01-01,166.1,153.03,174.9
2030-01-01,166.39,153.25,175.26
2031-01-01,168.05,154.67,176.86
2032-01-01,167.7,154.03,176.51
2033-01-01,168.04,154.31,176.88
2034-01-01,167.63,153.65,176.38
2035-01-01,166.89,152.8,175.58
2036-01-01,167.32,153.29,176.1
2037-01-01,167.59,153.62,176.41
2038-01-01,167.2,153.16,176.04
2039-01-01,168.16,154.11,177.05
2040-01-01,168.25,154.12,177.04
2041-01-01,167.53,153.68,176.42
2042-01-01,167.93,153.58,176.99
2043-01-01,166.79,152.62,175.83
2044-01-01,167.25,152.82,176.38
2045-01-01,166.9,152.36,176.3
2046-01-01,166.69,152.43,176.25
2047-01-01,167.5,153.11,177.19
2048-01-01,167.24,152.8,176.84
2049-01-01,167.3,152.57,176.82
2050-01-01,168.22,153.11,177.87
2051-01-01,167.31,152.19,177.25
2052-01-01,167.28,152.05,177.32
2053-01-01,167.04,151.98,177.21
2054-01-01,168.2,153.02,178.06
2055-01-01,167.96,152.48,177.85
2056-01-01,168.6,152.81,178.69
2057-01-01,168.9,153.11,179.15
2058-01-01,169.5,153.87,179.92
2059-01-01,169.24,153.31,179.74
2060-01-01,169.09,152.99,179.66
2061-01-01,168.77,152.16,179.59
2062-01-01,168.72,152.44,179.5
2063-01-01,168.84,152.41,179.54
2064-01-01,169.31,152.99,180.16
2065-01-01,169.42,153.29,180.26
2066-01-01,169.96,153.7,181.14
2067-01-01,169.63,153.36,180.81
2068-01-01,171.09,154.38,182.5
2069-01-01,171.21,154.11,182.84
2070-01-01,171.6,154.74,183.32
2071-01-01,171.84,154.88,183.71
2072-01-01,171.23,154.43,183.22
2073-01-01,172.26,154.21,184.41
2074-01-01,172.39,154.45,184.74
2075-01-01,173.56,155.21,185.98
2076-01-01,173.8,155.43,186.22
2077-01-01,173.99,155.65,186.43
2078-01-01,174.74,156.82,187.41
2079-01-01,174.93,157.01,187.96
2080-01-01,174.13,156.21,187.18
2081-01-01,175.7,157.38,188.81
2082-01-01,175.48,157,188.65
2083-01-01,176.4,157.81,189.81
2084-01-01,175.67,156.97,189.4
2085-01-01,175.34,156.83,189.35
2086-01-01,171.72,153.72,185.37
