"Date","median","lower_90ci","upper_90ci"
1994-01-01,76.42,43.65,113.6
1995-01-01,76.49,42.42,114.45
1996-01-01,76.78,42.56,114.39
1997-01-01,77.27,42.52,115.03
1998-01-01,76.63,42.2,113.69
1999-01-01,76.85,42.57,113.69
2000-01-01,76.66,42.73,114.07
2001-01-01,76.79,43.43,113.67
2002-01-01,76.59,43.61,113.93
2003-01-01,76,43.35,113.28
2004-01-01,75.83,43.51,112.94
2005-01-01,75.81,43.36,113.74
2006-01-01,76.05,43.35,114.05
2007-01-01,76.44,43.67,114.66
2008-01-01,76.88,43.98,114.85
2009-01-01,77.15,43.2,115.64
2010-01-01,77.01,43.05,115.13
2011-01-01,76.19,42.24,114.26
2012-01-01,76.23,42.69,113.7
2013-01-01,76.31,42.45,113.33
2014-01-01,76.28,42.39,113.13
2015-01-01,76.69,42.83,113.24
2016-01-01,77.46,43.3,113.9
2017-01-01,77.07,43.19,114.04
2018-01-01,77.43,42.67,114.53
2019-01-01,78.1,42.92,115.62
2020-01-01,78.5,43.11,116.22
2021-01-01,78.77,42.73,117.08
2022-01-01,79.25,42.74,117.55
2023-01-01,79.44,42.92,117.52
2024-01-01,79.12,42.82,117.39
2025-01-01,79.35,43.8,116.12
2026-01-01,79.77,43.57,116.7
2027-01-01,79.38,43.9,116.3
2028-01-01,80.1,43.94,117.21
2029-01-01,80.28,43.29,117.82
2030-01-01,80.62,42.78,118.71
2031-01-01,80.73,42.36,119.04
2032-01-01,80.36,42.32,118.31
2033-01-01,80.75,42.22,118.96
2034-01-01,79.92,41.37,119.01
2035-01-01,80.22,41.65,118.96
2036-01-01,80.74,42.32,119.47
2037-01-01,80.16,41.18,119.43
2038-01-01,79.9,40.38,119.67
2039-01-01,80.03,41.16,119.94
2040-01-01,80,41.21,120.26
2041-01-01,80.71,41.68,120.58
2042-01-01,81,40.76,121.32
2043-01-01,81.25,40.9,121.34
2044-01-01,81.4,40.38,121.61
2045-01-01,81.32,40.2,122.1
2046-01-01,81.45,40.13,121.86
2047-01-01,82.08,40.83,123.04
2048-01-01,82.08,40.8,122.8
2049-01-01,82.19,40.22,122.8
2050-01-01,82.65,40.29,123.19
2051-01-01,83.01,41.17,123.84
2052-01-01,82.49,40.83,123.74
2053-01-01,82.68,40.87,124.33
2054-01-01,83.1,41.11,125.27
2055-01-01,82.43,39.98,126.28
2056-01-01,81.93,39.75,126.51
2057-01-01,82.39,39.98,126.51
2058-01-01,82.35,40.46,126.64
2059-01-01,82.41,40.74,127.14
2060-01-01,82.19,40.19,126.61
2061-01-01,82.31,39.99,127.54
2062-01-01,82.64,40.08,127.99
2063-01-01,83.12,40.35,128.57
2064-01-01,83.61,40.91,128.41
2065-01-01,83.95,40.66,129.03
2066-01-01,83.66,40.15,129.39
2067-01-01,83.69,40.27,129.99
2068-01-01,83.12,40.27,129.87
2069-01-01,82.82,39.81,129.84
2070-01-01,83.04,39.88,129.86
2071-01-01,82.63,40.08,129.67
2072-01-01,83.02,40.99,129.36
2073-01-01,83.31,40.47,130.04
2074-01-01,83.96,41.28,131.45
2075-01-01,84.25,40.93,132.26
2076-01-01,83.89,40.32,132.29
2077-01-01,83.26,38.76,132.49
2078-01-01,83.22,38.25,133.38
2079-01-01,83.14,38.98,133.8
2080-01-01,82.42,38.5,134.27
2081-01-01,82.23,37.82,134.57
2082-01-01,82.84,37.74,135.27
2083-01-01,82.68,37.04,135.53
2084-01-01,82.55,36.63,135.4
2085-01-01,83.46,37.62,135.32
2086-01-01,81.23,36.61,131.91
