"Date","median","lower_90ci","upper_90ci"
1994-09-01,330.4,308.98,347.32
1995-09-01,330.93,306.41,348.29
1996-09-01,331.12,306.6,348.56
1997-09-01,331.13,307.88,348.62
1998-09-01,331.36,307.65,349.42
1999-09-01,331.86,308.49,349.74
2000-09-01,332.89,309.56,350.8
2001-09-01,334.04,310.85,352.17
2002-09-01,333.89,309.99,352.78
2003-09-01,334.19,309.04,353.07
2004-09-01,333.88,308.18,352.68
2005-09-01,334.06,308.91,352.89
2006-09-01,334.03,308.84,353.04
2007-09-01,334.94,308.46,353.88
2008-09-01,334.04,304.93,353.7
2009-09-01,333.71,304.58,353.75
2010-09-01,333.91,304.61,354.15
2011-09-01,333.52,302.5,353.69
2012-09-01,334.52,302.1,354.86
2013-09-01,334.14,299.8,354.72
2014-09-01,333.9,298.94,355.21
2015-09-01,333.28,296.27,354.75
2016-09-01,333.16,291.08,354.53
2017-09-01,333.81,290.39,355.64
2018-09-01,333.95,286.99,355.99
2019-09-01,333.74,284.55,355.94
2020-09-01,333.8,284.61,356.19
2021-09-01,334.09,282.7,356.47
2022-09-01,333.77,284.06,356.4
2023-09-01,334.42,284.06,357.03
2024-09-01,334.62,283.46,357.25
2025-09-01,334.7,284.52,357.55
2026-09-01,334.68,280.69,358.07
2027-09-01,335.08,278,358.31
2028-09-01,334.99,273.43,358.19
2029-09-01,335.19,273.28,359.37
2030-09-01,334.81,271.36,359.21
2031-09-01,334.23,270.37,358.73
2032-09-01,334.88,266.71,359.97
2033-09-01,335.53,267.67,361.26
2034-09-01,336.21,266.2,361.75
2035-09-01,336.78,266.31,363.03
2036-09-01,337.24,265.71,364.29
2037-09-01,337.1,265.18,364.68
2038-09-01,338.37,268.75,365.99
2039-09-01,339,267.98,367.12
2040-09-01,339.65,267,367.75
2041-09-01,341.46,267.68,369.7
2042-09-01,341.84,268.78,370.18
2043-09-01,341.7,268.58,370.49
2044-09-01,342.06,267.67,370.79
2045-09-01,342.93,268.65,372.92
2046-09-01,343.3,270.35,374.08
2047-09-01,343.37,269.67,374.66
2048-09-01,343.92,268.35,376.36
2049-09-01,344.81,268.68,378.35
2050-09-01,344.8,262.58,378.54
2051-09-01,345.73,259.68,380.25
2052-09-01,346.59,259.17,381.99
2053-09-01,346.5,256.7,382.36
2054-09-01,346.13,253.51,382.69
2055-09-01,345.75,249.63,383.69
2056-09-01,346.23,250.47,384.78
2057-09-01,346.6,251.65,386.52
2058-09-01,347.01,251.53,387.91
2059-09-01,347.33,246.65,388.45
2060-09-01,347.84,244.58,389.73
2061-09-01,347.76,242.77,390.32
2062-09-01,348.94,244.72,391.74
2063-09-01,349.95,243.39,393.29
2064-09-01,350.62,243.26,396.09
2065-09-01,350.78,238.13,397.21
2066-09-01,351.06,231.72,397.94
2067-09-01,351.93,228.11,399.25
2068-09-01,352.88,222.49,401.28
2069-09-01,353.14,219.05,401.82
2070-09-01,351.98,216.44,401.6
2071-09-01,351.86,213.64,402.28
2072-09-01,351.22,208.27,402.99
2073-09-01,351.35,205.08,404.05
2074-09-01,351.48,201.88,405.37
2075-09-01,351.48,197.04,405.97
2076-09-01,351.32,193.23,406.25
2077-09-01,351.94,189.24,407.7
2078-09-01,353.01,188.83,409.16
2079-09-01,352.78,187.58,409.82
2080-09-01,351.74,187.76,412.06
2081-09-01,352.08,186.47,413.36
2082-09-01,352.44,181.41,414.54
2083-09-01,350.5,178.84,416.46
2084-09-01,351.26,177.7,417.57
2085-09-01,352.78,181.92,418.76
