"Date","median","lower_90ci","upper_90ci"
1994-06-01,275.77,265.64,294.05
1995-06-01,275.65,265.43,294.21
1996-06-01,276.59,266.25,295.27
1997-06-01,276.21,265.9,295.12
1998-06-01,277.61,267.32,296.45
1999-06-01,277.75,267.41,296.55
2000-06-01,277.73,267.32,296.7
2001-06-01,277.96,267.33,297.05
2002-06-01,278.19,267.31,297.38
2003-06-01,278.06,267.01,296.98
2004-06-01,278.02,266.86,297.06
2005-06-01,277.84,266.61,297.11
2006-06-01,278.13,266.89,297.47
2007-06-01,278.75,267.3,297.9
2008-06-01,278.05,266.31,297.96
2009-06-01,278.47,266.59,298.74
2010-06-01,279.24,267.48,299.61
2011-06-01,279.87,268.37,300.61
2012-06-01,280.32,268.63,301.02
2013-06-01,280.02,268.35,301
2014-06-01,280.57,268.78,301.67
2015-06-01,280.78,268.83,301.78
2016-06-01,280.97,268.68,302.43
2017-06-01,281.69,269.3,303.43
2018-06-01,281.86,269.41,304.32
2019-06-01,281.87,269.21,304.59
2020-06-01,281.74,269.04,304.66
2021-06-01,282.22,269.56,305.69
2022-06-01,283.46,270.69,306.91
2023-06-01,284.07,271.09,307.66
2024-06-01,284.93,271.91,308.83
2025-06-01,285.29,272.29,309.31
2026-06-01,286.23,273.15,310.41
2027-06-01,287.54,274.36,311.87
2028-06-01,287.02,273.5,311.61
2029-06-01,287.64,274.04,313.19
2030-06-01,288.57,274.83,314.7
2031-06-01,289.16,275.55,315.64
2032-06-01,289.03,275.25,317.21
2033-06-01,290.08,276.5,318.25
2034-06-01,291.61,278.15,319.85
2035-06-01,292.23,278.52,320.31
2036-06-01,292.34,278.51,321.41
2037-06-01,293.05,279.03,322.35
2038-06-01,294.63,280.87,323.35
2039-06-01,295.23,281.45,323.94
2040-06-01,295.79,281.82,324.71
2041-06-01,295.92,281.86,325.12
2042-06-01,296.41,282.54,325.59
2043-06-01,296.84,282.54,326.19
2044-06-01,297.27,282.85,326.46
2045-06-01,297.8,283.4,327.17
2046-06-01,298.42,284.2,328.14
2047-06-01,298.81,284.6,328.75
2048-06-01,299.73,285.44,329.34
2049-06-01,300.68,286.42,330.26
2050-06-01,301.82,287.18,331.31
2051-06-01,302.04,287.15,331.52
2052-06-01,301.47,286.3,331.76
2053-06-01,302.22,287.01,332.38
2054-06-01,303.47,288.16,333.34
2055-06-01,304.4,288.99,335.02
2056-06-01,303.65,287.97,334.91
2057-06-01,304.44,288.64,335.64
2058-06-01,305.1,289.15,336.96
2059-06-01,304.81,288.83,336.67
2060-06-01,305.56,289.43,337.08
2061-06-01,305.82,289.44,337.07
2062-06-01,306.65,290.28,336.31
2063-06-01,306.79,290.38,336.73
2064-06-01,307.07,290.22,337.08
2065-06-01,308.19,291.21,338.86
2066-06-01,309.2,292.13,340.9
2067-06-01,309.85,292.31,341.61
2068-06-01,310.5,292.48,342.22
2069-06-01,310.52,292.03,343.38
2070-06-01,310.59,291.71,343.87
2071-06-01,311.56,292.48,344.39
2072-06-01,311.7,291.66,344.7
2073-06-01,312.55,292.43,346.01
2074-06-01,313.17,292.84,346.69
2075-06-01,314.2,293.16,348.03
2076-06-01,314.6,293.29,349.32
2077-06-01,315.53,293.57,350.3
2078-06-01,315.84,293.56,350.68
2079-06-01,316.14,293.45,351.1
2080-06-01,317.38,294.35,352.43
2081-06-01,316.91,293.45,352.71
2082-06-01,317.88,294.35,353.26
2083-06-01,318.57,294.59,354.02
2084-06-01,318.45,293.88,354.9
2085-06-01,319.55,294.66,355.28
