"Date","median","lower_90ci","upper_90ci"
1994-06-01,264.81,256.92,278.54
1995-06-01,264.63,256.58,278.5
1996-06-01,265.42,257.33,279.16
1997-06-01,264.96,256.95,278.75
1998-06-01,266.39,258.37,280.24
1999-06-01,266.45,258.48,280.2
2000-06-01,266.32,258.47,280.1
2001-06-01,266.45,258.52,280.56
2002-06-01,266.44,258.46,280.71
2003-06-01,266.22,258.16,280.57
2004-06-01,266.16,258.02,280.53
2005-06-01,265.87,257.65,280.3
2006-06-01,265.9,257.81,280.45
2007-06-01,266.49,258.25,280.89
2008-06-01,265.64,257.3,280.77
2009-06-01,266.04,257.7,281.56
2010-06-01,266.86,258.52,282.4
2011-06-01,267.79,259.51,283.41
2012-06-01,268.07,259.72,283.64
2013-06-01,267.88,259.41,283.26
2014-06-01,268.36,259.87,283.5
2015-06-01,268.5,259.8,283.86
2016-06-01,268.51,259.71,284.34
2017-06-01,269.23,260.27,285.31
2018-06-01,269.66,260.24,286.5
2019-06-01,269.53,259.97,286.68
2020-06-01,269.45,259.96,286.81
2021-06-01,270.04,260.49,287.5
2022-06-01,271.2,261.65,288.93
2023-06-01,271.79,261.98,289.41
2024-06-01,272.67,262.84,290.38
2025-06-01,273.11,263.13,290.95
2026-06-01,274.15,263.94,292.61
2027-06-01,275.56,265.24,294.12
2028-06-01,274.88,264.35,293.58
2029-06-01,275.58,264.96,294.79
2030-06-01,276.63,265.69,296.3
2031-06-01,277.31,266.3,297.26
2032-06-01,277.16,265.95,298.47
2033-06-01,278.38,267.1,299.5
2034-06-01,280.01,268.73,301.23
2035-06-01,280.59,269.07,301.7
2036-06-01,280.89,269.11,302.54
2037-06-01,281.51,269.57,303.46
2038-06-01,283.19,271.38,304.39
2039-06-01,283.71,271.83,304.66
2040-06-01,284.29,272.28,305.58
2041-06-01,284.27,272.16,305.97
2042-06-01,284.92,272.75,307.04
2043-06-01,285.1,272.72,307.88
2044-06-01,285.47,273.04,308.5
2045-06-01,286.16,273.63,309.4
2046-06-01,287.06,274.44,310.43
2047-06-01,287.39,274.76,310.97
2048-06-01,288.14,275.69,310.99
2049-06-01,289.26,276.73,312.08
2050-06-01,290.22,277.43,313.13
2051-06-01,290.32,277.35,313.57
2052-06-01,289.63,276.32,313.5
2053-06-01,290.24,276.9,314.23
2054-06-01,291.33,277.98,315.43
2055-06-01,292.24,278.9,317.14
2056-06-01,291.25,277.85,316.86
2057-06-01,291.85,278.43,317.68
2058-06-01,292.57,278.9,319.21
2059-06-01,292.18,278.49,319.25
2060-06-01,292.84,279.12,319.59
2061-06-01,293.05,279.18,319.7
2062-06-01,294.02,279.91,319.07
2063-06-01,294.14,279.96,319.57
2064-06-01,294.43,279.81,320.05
2065-06-01,295.48,280.86,321.88
2066-06-01,296.36,281.09,323.29
2067-06-01,296.78,281.28,324.08
2068-06-01,297.3,281.43,325
2069-06-01,297.33,280.99,326.37
2070-06-01,297.26,280.58,326.83
2071-06-01,298.36,281.35,327.65
2072-06-01,298.2,280.55,327.28
2073-06-01,298.98,281.34,328.34
2074-06-01,299.48,281.64,328.98
2075-06-01,300.33,282.11,329.89
2076-06-01,300.62,282.23,330.55
2077-06-01,301.46,282.68,331.65
2078-06-01,301.72,282.65,332.31
2079-06-01,301.84,282.52,332.83
2080-06-01,303.15,283.51,334.26
2081-06-01,302.51,282.52,334.42
2082-06-01,303.58,283.55,335.34
2083-06-01,304.35,284,336.09
2084-06-01,304.25,283.32,336.98
2085-06-01,305.02,284.05,337.58
