"Date","median","lower_90ci","upper_90ci"
1994-03-01,304.27,295.42,323.13
1995-03-01,304.35,295.41,323.35
1996-03-01,304.65,295.46,323.89
1997-03-01,304.48,295.27,323.62
1998-03-01,304.47,295.26,323.74
1999-03-01,304.99,295.64,324.35
2000-03-01,305.34,296.12,324.64
2001-03-01,304.89,295.56,324.71
2002-03-01,306.11,296.68,325.78
2003-03-01,305.88,296.32,325.71
2004-03-01,305.48,295.91,324.95
2005-03-01,305.62,296.04,325.06
2006-03-01,305.81,296.21,325.04
2007-03-01,305.85,296.45,325.21
2008-03-01,305.28,295.98,324.51
2009-03-01,305.02,295.72,324.63
2010-03-01,305.22,296.08,324.81
2011-03-01,306.05,296.83,325.62
2012-03-01,306.23,297.02,325.74
2013-03-01,307.24,298,326.83
2014-03-01,307.01,297.68,326.43
2015-03-01,308.16,298.65,327.67
2016-03-01,308.42,298.61,328.34
2017-03-01,308.94,299,328.66
2018-03-01,308.35,298.07,327.91
2019-03-01,309.18,298.75,329.02
2020-03-01,308.74,298.1,328.44
2021-03-01,310.09,299.26,329.57
2022-03-01,311.2,300.11,330.99
2023-03-01,311.39,300.21,331.51
2024-03-01,310.95,299.62,331.3
2025-03-01,311.04,299.63,331.32
2026-03-01,310.56,299.11,331.16
2027-03-01,311.87,300.36,333.55
2028-03-01,313.44,301.77,335.14
2029-03-01,313.84,302.36,335.71
2030-03-01,314.89,303.18,336.8
2031-03-01,315.5,303.88,337.28
2032-03-01,314.6,302.97,337.26
2033-03-01,315.7,304.16,338.23
2034-03-01,316.36,304.65,339.09
2035-03-01,317.52,305.61,340.25
2036-03-01,318.33,306.29,341.19
2037-03-01,318.66,306.47,341.97
2038-03-01,318.77,306.54,342.29
2039-03-01,319.4,306.95,342.56
2040-03-01,320.08,307.41,344.01
2041-03-01,321.21,308.52,345.1
2042-03-01,321.07,308.33,344.78
2043-03-01,320.39,307.71,344.27
2044-03-01,321.96,309.08,346.03
2045-03-01,322.27,309.4,346.33
2046-03-01,323.11,310.49,347.11
2047-03-01,323.67,310.88,347.67
2048-03-01,324.41,311.77,348.96
2049-03-01,325.27,312.55,349.81
2050-03-01,326.64,313.97,351.68
2051-03-01,326.47,313.77,351.52
2052-03-01,326.46,313.83,351.82
2053-03-01,326.3,313.64,351.67
2054-03-01,326.63,313.97,352
2055-03-01,327.72,315.03,353.54
2056-03-01,328.94,316.07,355.14
2057-03-01,328.83,315.79,354.79
2058-03-01,328.7,315.82,354.98
2059-03-01,328.89,315.81,355.44
2060-03-01,328.85,315.51,355.33
2061-03-01,330.1,316.75,356.74
2062-03-01,331.25,317.79,357.69
2063-03-01,332,318.41,358.77
2064-03-01,332.55,318.88,359.55
2065-03-01,333.31,319.34,360.86
2066-03-01,332.87,318.86,361.43
2067-03-01,333.5,319.38,362.2
2068-03-01,334.64,319.56,363.59
2069-03-01,335.22,320.04,364.87
2070-03-01,334.73,319.67,364.48
2071-03-01,333.77,318.69,363.96
2072-03-01,334.06,318.78,364.69
2073-03-01,334.76,319.11,365.61
2074-03-01,334.22,318.19,365.49
2075-03-01,335.33,319.17,367.08
2076-03-01,336.58,320.18,368.48
2077-03-01,336.64,320.26,368.98
2078-03-01,338.04,321.47,370.14
2079-03-01,338.4,321.51,370.61
2080-03-01,338.84,321.51,370.49
2081-03-01,339.97,322.61,372.24
2082-03-01,340.12,322.55,372.42
2083-03-01,341.4,323.61,374.29
2084-03-01,344.12,326.03,377.7
2085-03-01,345.27,326.8,378.66
