"Date","median","lower_90ci","upper_90ci"
1994-03-01,226.66,217.68,237.37
1995-03-01,226.48,217.57,237.16
1996-03-01,226.57,217.82,237.61
1997-03-01,226.18,217.51,237.06
1998-03-01,225.92,217.31,236.92
1999-03-01,226.23,217.56,237.21
2000-03-01,226.65,218.02,237.56
2001-03-01,226.46,217.69,237.68
2002-03-01,227.59,218.63,238.9
2003-03-01,227.38,218.39,238.73
2004-03-01,227.01,218.04,238.34
2005-03-01,227.23,218.38,238.66
2006-03-01,227.2,218.15,238.49
2007-03-01,227.41,218.1,238.75
2008-03-01,226.71,217.48,238.03
2009-03-01,226.47,217.16,237.93
2010-03-01,226.9,217.58,238.07
2011-03-01,227.66,218.13,238.95
2012-03-01,228.07,219.16,239.5
2013-03-01,228.98,220.07,240.36
2014-03-01,228.74,219.76,240.18
2015-03-01,229.77,220.78,241.39
2016-03-01,230.01,220.94,242.1
2017-03-01,230.62,221.52,242.6
2018-03-01,229.83,220.59,241.87
2019-03-01,230.48,221.18,242.74
2020-03-01,229.93,220.46,242.56
2021-03-01,231.15,221.55,243.59
2022-03-01,232.09,222.35,244.45
2023-03-01,232.13,222.28,244.8
2024-03-01,231.69,221.64,244.51
2025-03-01,231.56,221.62,244.14
2026-03-01,231.1,221.06,243.52
2027-03-01,232.38,222.12,245.23
2028-03-01,233.89,223.4,246.7
2029-03-01,234.22,223.44,247.19
2030-03-01,234.98,224.11,248.03
2031-03-01,235.39,224.55,248.28
2032-03-01,234.67,223.91,247.64
2033-03-01,235.75,224.97,248.7
2034-03-01,236.22,225.37,249.61
2035-03-01,237.05,225.66,250.11
2036-03-01,237.54,226.31,250.83
2037-03-01,237.48,226.48,250.82
2038-03-01,237.57,226.53,251.07
2039-03-01,237.82,226.83,251.37
2040-03-01,238.21,227.28,252.12
2041-03-01,239.12,228.39,252.92
2042-03-01,238.72,227.94,252.61
2043-03-01,237.91,227.16,251.84
2044-03-01,239.2,228.54,253.38
2045-03-01,239.43,228.58,253.47
2046-03-01,240.25,229.2,254.19
2047-03-01,240.46,229.43,254.6
2048-03-01,241.14,230.18,255.29
2049-03-01,241.49,230.23,255.58
2050-03-01,242.74,231.63,256.62
2051-03-01,242.41,231.35,256.42
2052-03-01,242.19,230.91,256.2
2053-03-01,242.08,230.89,255.85
2054-03-01,242.27,231.13,256.17
2055-03-01,243.11,231.77,257.29
2056-03-01,243.75,231.89,258.07
2057-03-01,243.52,231.56,257.57
2058-03-01,243.25,231.15,257.42
2059-03-01,243.1,231.28,257.4
2060-03-01,242.77,230.9,256.94
2061-03-01,243.86,231.87,257.95
2062-03-01,244.53,232.47,258.48
2063-03-01,245.06,232.68,259.18
2064-03-01,245.19,232.75,258.95
2065-03-01,245.19,232.79,259.45
2066-03-01,244.75,232.34,259.11
2067-03-01,245.23,232.68,259.37
2068-03-01,246.03,232.51,259.87
2069-03-01,246.19,232.56,260.13
2070-03-01,245.67,232,259.66
2071-03-01,244.6,230.71,258.63
2072-03-01,244.52,230.32,258.53
2073-03-01,244.97,230.43,259.04
2074-03-01,243.93,229.25,257.65
2075-03-01,244.15,228.63,258.1
2076-03-01,244.81,229.31,258.45
2077-03-01,244.27,228.57,257.88
2078-03-01,244.96,228.91,258.63
2079-03-01,244.76,228.51,258.45
2080-03-01,244.53,227.53,258.09
2081-03-01,245.05,227.57,258.58
2082-03-01,244.88,227.43,258.37
2083-03-01,245.24,227.41,258.68
2084-03-01,246.72,228.36,260.08
2085-03-01,247.24,228.53,260.58
