"Date","median","lower_90ci","upper_90ci"
1994-09-01,281.41,269.88,300.67
1995-09-01,282.07,270.45,301.55
1996-09-01,282.48,270.61,302.07
1997-09-01,282.19,270.31,301.63
1998-09-01,282.52,270.58,302.1
1999-09-01,283.34,271.32,302.98
2000-09-01,284.27,272.31,303.85
2001-09-01,285.38,273.33,305.07
2002-09-01,285.44,273.23,305.86
2003-09-01,285.71,273.6,306.23
2004-09-01,285.08,273.07,305.32
2005-09-01,285.28,273.26,305.14
2006-09-01,285.21,273.31,304.97
2007-09-01,285.66,273.9,305.69
2008-09-01,284.51,272.91,304.81
2009-09-01,284.06,272.45,304.24
2010-09-01,283.84,272.13,304.17
2011-09-01,283.67,271.7,304.15
2012-09-01,284.69,272.79,305.24
2013-09-01,284.24,272.12,305.24
2014-09-01,284.25,271.88,305.11
2015-09-01,284.01,271.23,305.2
2016-09-01,284.39,271.47,306.39
2017-09-01,285.06,271.84,307.6
2018-09-01,285.33,272.12,308.49
2019-09-01,285.42,272.14,308.87
2020-09-01,285.41,272.05,308.91
2021-09-01,285.7,272.14,309.61
2022-09-01,285.4,271.88,309.42
2023-09-01,286.33,272.59,310.56
2024-09-01,286.54,272.74,310.55
2025-09-01,286.54,272.65,310.88
2026-09-01,286.9,273.06,311.02
2027-09-01,287.48,273.66,312.23
2028-09-01,287.12,273.18,312.61
2029-09-01,287.16,272.99,313.24
2030-09-01,286.76,272.65,313.25
2031-09-01,286.04,271.81,312.91
2032-09-01,287.02,272.53,313.8
2033-09-01,287.75,273.14,314.61
2034-09-01,289,274.11,316.27
2035-09-01,289.65,274.6,317.23
2036-09-01,290.24,274.8,317.95
2037-09-01,290.52,274.69,318.34
2038-09-01,291.93,275.99,320.23
2039-09-01,293.2,277.04,321.8
2040-09-01,293.93,277.73,323.2
2041-09-01,295.77,279.8,325.27
2042-09-01,295.85,279.91,325.55
2043-09-01,295.71,279.53,325.62
2044-09-01,296.51,280.27,326.78
2045-09-01,297.47,280.95,327.95
2046-09-01,298.07,281.46,328.29
2047-09-01,298.42,281.9,328.69
2048-09-01,299.71,282.91,330.31
2049-09-01,300.48,283.57,331.96
2050-09-01,301.32,284.3,333.37
2051-09-01,302.38,285.23,334.9
2052-09-01,303.59,285.91,336.08
2053-09-01,303.21,285.2,336.02
2054-09-01,303.19,284.87,336.58
2055-09-01,303.86,284.4,337.59
2056-09-01,304.2,284.51,338.77
2057-09-01,304.31,284.54,338.64
2058-09-01,306.19,285.76,340.07
2059-09-01,307.41,287,341.36
2060-09-01,307.96,287.27,341.95
2061-09-01,308.09,287.26,342.69
2062-09-01,309.41,288.37,344.24
2063-09-01,310.53,289.12,345.36
2064-09-01,311.21,289.65,346.49
2065-09-01,312.49,290.37,348.04
2066-09-01,313.47,290.75,349.99
2067-09-01,315.08,290.64,352.11
2068-09-01,316.33,291.26,353.41
2069-09-01,316.91,291.4,354.84
2070-09-01,316.86,290.88,354.98
2071-09-01,317.14,290.16,355.65
2072-09-01,317.5,289.77,356.24
2073-09-01,318.27,290.06,357.38
2074-09-01,318.69,289.92,358.24
2075-09-01,319.85,290.66,359.68
2076-09-01,320.33,290.66,360.58
2077-09-01,321.78,290.21,362.48
2078-09-01,323.13,291.26,363.93
2079-09-01,323.89,291.41,364.49
2080-09-01,325.18,292.21,365.95
2081-09-01,326.63,292.42,367.13
2082-09-01,327.83,293.02,368.66
2083-09-01,330.83,295.47,371.72
2084-09-01,332.56,296.48,373.96
2085-09-01,333.8,298.28,374.91
