"Date","median","lower_90ci","upper_90ci"
1994-06-01,212.75,191.93,238.7
1995-06-01,212.97,191.96,239.14
1996-06-01,213.38,192.77,239.54
1997-06-01,213.45,192.86,239.82
1998-06-01,214.77,194.22,241.27
1999-06-01,215.02,194.61,241.23
2000-06-01,215.11,194.5,241.72
2001-06-01,215.47,194.16,242.65
2002-06-01,216.11,194.38,243.27
2003-06-01,216.12,194.05,243.4
2004-06-01,216.62,194.67,243.56
2005-06-01,217.13,194.88,244.2
2006-06-01,217.4,195.1,245.01
2007-06-01,218.27,195.65,245.92
2008-06-01,217.49,194.55,244.99
2009-06-01,217.75,194.59,245.09
2010-06-01,218.67,195.25,245.73
2011-06-01,219.57,196.06,245.93
2012-06-01,219.74,196.71,245.88
2013-06-01,219.64,196.57,245.98
2014-06-01,219.89,196.64,246.18
2015-06-01,220.22,196.51,246.68
2016-06-01,220.34,196.83,246.49
2017-06-01,220.84,197.43,247.52
2018-06-01,221.22,197.8,248.19
2019-06-01,221.39,197.74,248.66
2020-06-01,221.91,198.15,249.25
2021-06-01,222.75,198.92,250
2022-06-01,223.77,200.04,251.21
2023-06-01,224.37,200.47,251.39
2024-06-01,225.95,202.1,252.54
2025-06-01,226.37,202.74,252.96
2026-06-01,227.5,203.7,254.08
2027-06-01,228.46,204.79,254.96
2028-06-01,228.22,204.47,255.09
2029-06-01,229.03,205.08,256.16
2030-06-01,229.76,205.89,257.03
2031-06-01,230.3,206.69,256.99
2032-06-01,230.01,206.39,257.27
2033-06-01,230.6,207.42,257.76
2034-06-01,231.93,208.62,259.47
2035-06-01,232.04,209.06,259.38
2036-06-01,232.31,208.82,259.7
2037-06-01,232.68,209.33,260.47
2038-06-01,233.99,210.92,261.89
2039-06-01,234.57,211.54,262.58
2040-06-01,235.13,212.37,263.62
2041-06-01,235.56,212.61,264.39
2042-06-01,236.18,213.05,265.22
2043-06-01,236.33,212.93,265.69
2044-06-01,236.89,213.35,266.75
2045-06-01,237.75,214.45,267.41
2046-06-01,238.68,214.99,268.69
2047-06-01,239.49,215.56,269.23
2048-06-01,240.15,216.28,269.91
2049-06-01,241.17,217.16,270.46
2050-06-01,241.45,217.52,271.29
2051-06-01,241.63,217.49,271.82
2052-06-01,241.26,216.61,271.86
2053-06-01,241.77,217.17,272.62
2054-06-01,242.6,217.34,273.39
2055-06-01,243.61,217.51,274.83
2056-06-01,243.43,216.92,274.88
2057-06-01,244,217.18,275.62
2058-06-01,244.78,217.49,276.21
2059-06-01,244.58,217.01,276.45
2060-06-01,245.5,217.5,277.02
2061-06-01,245.91,217.51,277.67
2062-06-01,246.74,218.27,278.26
2063-06-01,247.29,218.72,278.72
2064-06-01,247.49,218.8,278.6
2065-06-01,248.52,219.55,280.05
2066-06-01,249.55,219.71,281.06
2067-06-01,250.2,220.19,282.01
2068-06-01,250.79,219.06,282.87
2069-06-01,251.32,219.1,283.49
2070-06-01,251.44,218.62,283.84
2071-06-01,251.75,218.74,284.5
2072-06-01,251.81,218.23,284.71
2073-06-01,252.88,219.34,285.66
2074-06-01,253.46,219.72,286.14
2075-06-01,253.75,219.64,287.19
2076-06-01,253.65,218.71,287.48
2077-06-01,254.18,219.03,288.21
2078-06-01,254.58,219.08,288.85
2079-06-01,254.66,219.36,288.95
2080-06-01,255.97,220.31,289.92
2081-06-01,255.89,219.71,289.91
2082-06-01,256.97,221.29,290.66
2083-06-01,257.44,221.39,291.33
2084-06-01,257.34,220.6,291.29
2085-06-01,257.85,221.07,291.6
