"Date","median","lower_90ci","upper_90ci"
1994-03-01,331.02,318.41,353.1
1995-03-01,331.15,318.43,353.33
1996-03-01,331.07,318.51,353.61
1997-03-01,330.99,318.43,353.62
1998-03-01,331.16,318.62,353.59
1999-03-01,331.77,318.99,354.36
2000-03-01,332.09,319.49,354.7
2001-03-01,331.92,319.03,355.19
2002-03-01,332.97,320.17,355.82
2003-03-01,332.92,319.9,355.31
2004-03-01,332.64,319.65,354.64
2005-03-01,332.94,319.85,355.57
2006-03-01,333.18,319.9,355.95
2007-03-01,333.76,320.12,356.25
2008-03-01,333.31,319.87,356.52
2009-03-01,333.2,319.74,356.39
2010-03-01,333.58,320.04,357.1
2011-03-01,334.52,321.09,358.76
2012-03-01,334.64,321.28,358.97
2013-03-01,335.53,322.23,359.82
2014-03-01,335.23,321.91,360
2015-03-01,336.41,322.74,361.57
2016-03-01,336.74,322.65,362
2017-03-01,337.22,322.94,362.73
2018-03-01,336.78,322.23,362.13
2019-03-01,337.38,322.78,363.05
2020-03-01,337.01,322.42,363.4
2021-03-01,338.32,323.58,364.73
2022-03-01,339.49,324.4,365.82
2023-03-01,339.57,324.51,366.46
2024-03-01,339.13,323.96,366.36
2025-03-01,339.34,324.14,366.47
2026-03-01,339.3,323.71,366.62
2027-03-01,340.63,324.85,368.72
2028-03-01,342.2,326.08,370.73
2029-03-01,342.84,326.65,371.85
2030-03-01,344.2,327.59,373.42
2031-03-01,344.78,328.37,374.24
2032-03-01,344.27,327.51,375.15
2033-03-01,345.23,328.39,376.6
2034-03-01,345.87,328.77,377.71
2035-03-01,346.86,329.69,378.59
2036-03-01,347.33,330.22,379.35
2037-03-01,347.76,330.82,380.23
2038-03-01,348.03,330.82,380.17
2039-03-01,348.81,331.41,380.88
2040-03-01,349.56,331.86,382.02
2041-03-01,350.66,332.85,383.21
2042-03-01,350.85,333.14,383.34
2043-03-01,350.44,332.62,383.37
2044-03-01,352.01,333.73,384.66
2045-03-01,352.34,334.15,385.69
2046-03-01,353.26,335.18,387
2047-03-01,354.11,335.84,387.96
2048-03-01,354.96,336.58,389.87
2049-03-01,356.3,337.6,391.42
2050-03-01,357.63,338.68,392.18
2051-03-01,357.52,338.55,393.19
2052-03-01,358,338.83,393.77
2053-03-01,358.24,338.72,394.05
2054-03-01,359.05,339.15,394.84
2055-03-01,360.29,340.31,396.52
2056-03-01,361.67,341.3,398.71
2057-03-01,361.84,341.47,399.22
2058-03-01,361.7,341.39,399.56
2059-03-01,361.82,341.35,399.75
2060-03-01,361.84,341.31,399.62
2061-03-01,363.21,342.53,401.04
2062-03-01,364.15,343.6,401.16
2063-03-01,365.07,344.34,402.39
2064-03-01,365.81,344.85,402.77
2065-03-01,366.81,345.62,404.49
2066-03-01,366.95,344.58,405.18
2067-03-01,367.61,345.18,406.4
2068-03-01,368.73,346.26,408.56
2069-03-01,369.3,346.53,409.65
2070-03-01,369.09,346.28,410
2071-03-01,368.64,345.34,409.75
2072-03-01,369.02,345.49,410.18
2073-03-01,369.9,345.96,411.2
2074-03-01,369.47,345.12,411.36
2075-03-01,370.93,346.04,412.68
2076-03-01,372.22,347.26,414.04
2077-03-01,372.28,347.26,414.15
2078-03-01,373.47,348.59,415.43
2079-03-01,374.05,348.58,415.74
2080-03-01,374.98,348.98,417.14
2081-03-01,376.09,349.81,418.84
2082-03-01,375.9,349.69,419.54
2083-03-01,377.12,350.86,420.95
2084-03-01,379.75,352.89,424.25
2085-03-01,380.63,353.91,425.31
