"Date","median","lower_90ci","upper_90ci"
1994-03-01,169.09,113.91,203.08
1995-03-01,168.98,114.98,202.51
1996-03-01,167.98,111.55,202.28
1997-03-01,167.98,111.83,202.85
1998-03-01,167.93,112.95,202.88
1999-03-01,167.49,112.33,202.66
2000-03-01,167.59,114.1,203.19
2001-03-01,167.52,113.43,203.25
2002-03-01,167.81,113.07,203.45
2003-03-01,168.29,114.37,203.83
2004-03-01,168.58,114.02,204.23
2005-03-01,168.55,114.88,203.96
2006-03-01,168.4,115.13,203.78
2007-03-01,169.1,115.76,204.5
2008-03-01,168.76,113.7,203.59
2009-03-01,168.54,113.14,203.12
2010-03-01,168.87,114.16,203.4
2011-03-01,169.26,116.72,203.91
2012-03-01,169.15,115.39,203.77
2013-03-01,169.03,114.5,204.26
2014-03-01,169.87,115.93,204.73
2015-03-01,170.33,115.74,204.93
2016-03-01,170.34,114.07,204.7
2017-03-01,171.18,116.14,205.17
2018-03-01,170.73,115.81,205.04
2019-03-01,170.9,115.43,205.21
2020-03-01,170.44,116.17,205.09
2021-03-01,170.99,117.22,206.51
2022-03-01,171.11,117.31,206.6
2023-03-01,171.11,116.9,206.71
2024-03-01,171.56,117.59,206.71
2025-03-01,171.72,117.67,207.1
2026-03-01,171.99,119.41,207.35
2027-03-01,172.72,119.79,207.83
2028-03-01,174.07,120.58,209.12
2029-03-01,174.6,121.85,209.63
2030-03-01,174.72,123.09,210.14
2031-03-01,174.45,122.28,209.63
2032-03-01,174.31,122.3,210.09
2033-03-01,174.41,121.31,210.36
2034-03-01,174.49,121.25,210.65
2035-03-01,175.03,121.35,211.59
2036-03-01,175.57,122.06,211.7
2037-03-01,175.86,122.75,211.65
2038-03-01,176.14,124.61,212.13
2039-03-01,176,123.35,212.6
2040-03-01,176.74,123.86,213.66
2041-03-01,177.32,124.78,214.07
2042-03-01,177.57,126.35,214.42
2043-03-01,177.89,127.48,213.84
2044-03-01,178.81,128.39,214.96
2045-03-01,179.07,128.58,216.31
2046-03-01,179.38,130.17,216.68
2047-03-01,179.16,127.8,216.82
2048-03-01,179.54,129.41,217.13
2049-03-01,180.09,131.02,217.92
2050-03-01,180.88,131.03,218.3
2051-03-01,181.36,129.75,218.38
2052-03-01,182.26,131.17,219.16
2053-03-01,182.58,131.91,219.4
2054-03-01,182.7,131.65,219.57
2055-03-01,183.55,132.5,220.25
2056-03-01,185.27,134.65,221.45
2057-03-01,184.5,133.52,220.88
2058-03-01,184.2,133.59,220.3
2059-03-01,184.78,134.12,220.3
2060-03-01,185.67,132.95,220.68
2061-03-01,186.74,134.77,222.68
2062-03-01,187.6,135.98,222.67
2063-03-01,188.86,137.41,223.91
2064-03-01,189.36,137.66,224.45
2065-03-01,189.93,138.86,224.72
2066-03-01,190.96,139.06,225.66
2067-03-01,191.18,138.63,226.12
2068-03-01,192.11,138.6,227.46
2069-03-01,193.56,141.4,227.95
2070-03-01,193.41,140.1,227.23
2071-03-01,193.38,139.96,227.26
2072-03-01,194.02,140.85,228.04
2073-03-01,194.64,140.65,229.5
2074-03-01,194.44,141.08,229.15
2075-03-01,195.48,142.93,229.37
2076-03-01,196.81,143.09,230.85
2077-03-01,197.09,144.45,230.76
2078-03-01,197.84,145.1,231.28
2079-03-01,198.67,145.22,231.55
2080-03-01,199.03,146.37,232.82
2081-03-01,199.58,149.06,233.23
2082-03-01,200.04,149.73,233.86
2083-03-01,200.75,150.52,234.22
2084-03-01,202.38,151.66,236.24
2085-03-01,203.33,152.41,237.14
