"Date","median","lower_90ci","upper_90ci"
1994-06-01,30.95,17.75,46.7
1995-06-01,31.07,17.81,46.85
1996-06-01,30.92,17.85,46.67
1997-06-01,30.91,17.97,46.42
1998-06-01,31.14,18.13,46.43
1999-06-01,30.79,17.98,45.73
2000-06-01,30.9,18.06,45.29
2001-06-01,30.85,18.07,45.22
2002-06-01,30.91,18.12,45.49
2003-06-01,31.05,18.19,45.75
2004-06-01,31.02,18.31,45.35
2005-06-01,30.93,18.56,45.03
2006-06-01,31.17,18.8,44.88
2007-06-01,31.29,18.98,44.83
2008-06-01,31.38,19.03,45.11
2009-06-01,31.63,19.43,45.37
2010-06-01,32.04,19.79,45.59
2011-06-01,32,20.08,45.23
2012-06-01,32.3,20.2,45.56
2013-06-01,32.35,20.45,45.22
2014-06-01,32.46,20.69,45.28
2015-06-01,32.46,20.61,45.17
2016-06-01,32.68,20.98,45.24
2017-06-01,32.87,21.41,45.4
2018-06-01,32.92,21.54,45.5
2019-06-01,32.96,21.75,45.44
2020-06-01,33.02,21.83,45.59
2021-06-01,33.29,22.21,45.5
2022-06-01,33.35,22.37,45.36
2023-06-01,33.46,22.7,45.48
2024-06-01,33.53,23.01,45.32
2025-06-01,33.66,23.35,45.53
2026-06-01,33.9,23.54,45.57
2027-06-01,33.93,23.58,45.94
2028-06-01,33.81,23.64,45.74
2029-06-01,34.15,24.25,45.78
2030-06-01,34.37,24.39,45.86
2031-06-01,34.34,24.69,45.75
2032-06-01,34.45,24.99,45.58
2033-06-01,34.53,25.23,45.22
2034-06-01,34.55,25.24,45.22
2035-06-01,34.52,25.14,45.32
2036-06-01,34.59,25.36,45.36
2037-06-01,34.6,25.25,45.49
2038-06-01,34.8,25.64,45.63
2039-06-01,34.71,25.58,45.26
2040-06-01,34.82,25.71,45.32
2041-06-01,35.02,25.93,45.56
2042-06-01,35.22,26.27,45.42
2043-06-01,35.39,26.52,45.85
2044-06-01,35.39,26.73,45.69
2045-06-01,35.46,26.97,45.64
2046-06-01,35.69,27.09,45.67
2047-06-01,35.68,26.86,45.54
2048-06-01,35.75,27,45.77
2049-06-01,35.93,27.38,46.06
2050-06-01,35.98,27.57,45.92
2051-06-01,35.83,27.45,46.2
2052-06-01,35.96,27.8,46.59
2053-06-01,35.99,27.86,46.42
2054-06-01,36.13,28.1,46.71
2055-06-01,36.26,28.21,46.7
2056-06-01,36.36,28.49,46.89
2057-06-01,36.6,28.78,46.77
2058-06-01,36.73,28.91,47
2059-06-01,36.86,28.99,47.01
2060-06-01,36.76,29.09,47.22
2061-06-01,37.01,29.25,47.57
2062-06-01,36.94,29.24,47.4
2063-06-01,37.01,29.51,47.75
2064-06-01,37.09,29.75,47.91
2065-06-01,37.3,30.11,48.23
2066-06-01,37.37,30.15,48.57
2067-06-01,37.46,30.4,48.52
2068-06-01,37.43,30.11,48.48
2069-06-01,37.61,30.22,48.83
2070-06-01,37.48,30.25,48.63
2071-06-01,37.31,30.16,48.47
2072-06-01,37.33,30.23,48.53
2073-06-01,37.4,30.18,49
2074-06-01,37.53,30.29,49.48
2075-06-01,37.53,30.33,49.84
2076-06-01,37.53,30.24,50.17
2077-06-01,37.61,30.56,50.23
2078-06-01,37.52,30.49,50.11
2079-06-01,37.57,30.5,50.05
2080-06-01,37.57,30.45,50.1
2081-06-01,37.63,30.61,50.02
2082-06-01,37.74,30.56,50.05
2083-06-01,37.8,30.4,50.58
2084-06-01,37.68,30.33,50.52
2085-06-01,37.69,30.31,50.58
