"SC_ID","value"
1,13
2,44
3,37
4,3
5,6
6,3
7,53
8,6
9,12
10,37
11,36
12,10
13,16
14,60
15,50
16,23
17,10
18,72
19,52
20,11
21,45
22,52
23,31
24,1
25,46
26,32
27,9
28,13
29,69
30,9
31,53
32,40
33,17
34,12
35,56
36,7
37,4
38,45
39,22
40,19
41,13
42,52
43,46
44,25
45,11
46,24
47,6
48,55
49,15
50,11
51,5
52,57
53,53
54,8
55,6
56,56
57,58
58,10
59,13
60,63
61,45
62,18
63,1
64,29
65,19
66,16
67,42
68,20
69,6
70,44
71,17
72,10
73,11
74,58
75,26
76,16
77,4
78,44
79,51
80,11
81,13
82,65
83,21
84,23
85,17
86,20
87,7
88,17
89,52
90,10
91,13
92,44
93,16
94,19
95,12
96,45
97,20
98,15
99,15
100,42
101,29
102,33
103,2
104,41
105,45
106,20
107,14
108,25
109,22
110,11
111,40
112,49
113,9
114,14
115,48
116,17
117,8
118,49
119,36
120,20
121,15
122,36
123,19
124,12
125,1
126,38
127,45
128,20
129,11
130,61
131,38
132,18
133,12
134,41
135,28
136,4
137,57
138,41
139,30
140,13
141,43
142,12
143,14
144,35
145,43
146,7
147,11
148,48
149,63
150,36
151,5
152,32
153,10
154,14
155,52
156,47
157,29
158,12
159,7
160,16
161,18
162,17
163,6
164,60
165,9
166,4
167,34
168,37
169,13
170,10
171,51
172,26
173,8
174,12
175,50
176,17
177,12
178,19
179,11
180,37
181,25
182,4
183,47
184,15
185,24
186,14
187,37
188,23
189,9
190,46
191,4
192,46
193,7
194,28
195,12
196,12
197,34
198,17
199,9
200,44
201,41
202,4
203,44
204,28
205,9
206,12
207,44
208,24
209,18
210,4
211,47
212,6
213,33
214,34
215,10
216,9
217,60
218,10
219,5
220,54
221,13
222,5
223,43
224,21
225,10
226,14
227,45
228,45
229,36
230,11
231,50
232,33
233,28
234,15
235,48
236,24
237,5
238,60
239,17
240,3
241,49
242,9
243,8
244,48
245,40
246,9
247,1
248,46
249,30
250,8
251,13
252,43
253,15
254,12
255,30
256,28
257,5
258,3
259,40
260,31
261,16
262,32
263,37
264,5
265,29
266,13
267,13
268,51
269,42
270,12
271,8
272,49
273,11
274,8
275,30
276,9
277,1
278,63
279,33
280,10
281,13
282,54
283,36
284,14
285,53
286,34
287,8
288,12
289,66
290,35
291,2
292,54
293,33
294,10
295,13
296,30
297,3
298,13
299,29
300,42
301,12
302,21
303,24
304,10
305,13
306,25
307,34
308,20
309,3
310,60
311,18
312,20
313,16
314,56
315,17
316,3
317,26
318,16
319,26
320,3
321,41
322,71
323,29
324,6
325,47
326,19
327,25
328,7
329,33
330,42
331,20
332,11
333,42
334,58
335,10
336,13
337,44
338,23
339,3
340,26
341,35
342,20
343,10
344,37
345,41
346,18
347,3
348,9
349,11
350,58
351,15
352,21
353,13
354,55
355,44
356,4
357,5
358,30
359,19
360,10
361,66
362,9
363,5
364,36
365,37
366,6
367,49
368,49
369,21
370,9
371,39
372,35
373,37
374,11
375,23
376,27
377,7
378,26
379,42
380,73
381,7
382,63
383,7
384,23
385,28
386,28
387,8
388,12
389,3
390,15
391,47
392,18
393,7
394,49
395,5
396,64
397,27
398,70
399,6
400,45
401,21
402,5
403,18
404,1
405,40
406,60
407,13
408,7
409,18
410,42
411,9
412,1
413,39
414,26
415,11
416,6
417,38
418,24
419,0
420,44
421,8
422,7
423,48
424,9
425,7
426,55
427,30
428,18
429,1
430,46
431,51
432,5
433,27
434,29
435,48
436,8
437,37
438,45
439,0
440,46
441,5
442,6
443,34
444,20
445,41
446,3
447,28
448,52
449,3
450,5
451,22
452,16
453,4
454,16
455,43
456,6
457,72
458,23
459,2
460,30
461,52
462,22
463,4
464,27
465,32
466,6
467,20
468,70
469,8
470,43
471,6
472,8
473,66
474,30
475,28
476,6
477,59
478,4
479,38
480,7
481,19
482,59
483,29
484,3
485,34
486,27
487,4
488,31
489,27
490,4
491,47
492,40
493,3
494,3
495,16
496,64
497,4
498,6
499,25
500,17
501,22
502,2
503,21
504,8
505,43
506,63
507,2
508,19
509,7
510,4
511,38
512,50
513,31
514,3
515,31
516,40
517,20
518,4
519,37
520,19
521,2
522,19
523,22
524,24
525,2
526,5
527,14
528,24
529,4
530,58
531,39
532,2
533,12
534,30
535,2
536,35
537,13
538,3
539,54
540,1
541,28
542,3
543,0
544,37
545,49
546,39
547,3
548,40
549,15
550,1
551,32
552,56
553,2
554,55
555,13
556,52
557,1
558,46
559,50
560,20
561,13
562,30
563,6
564,51
565,20
566,7
567,31
568,16
569,6
570,42
571,44
572,13
573,68
574,31
575,28
576,1
577,25
578,2
579,19
580,30
581,2
582,10
583,26
584,31
585,13
586,26
587,34
588,26
589,7
590,38
591,63
592,33
593,4
594,37
595,29
596,6
597,14
598,50
599,41
600,21
601,3
602,72
603,59
604,19
605,5
606,44
607,13
608,13
609,17
610,5
611,7
612,47
613,38
614,17
615,12
616,50
617,31
618,6
619,25
620,19
621,12
622,24
623,7
624,45
625,8
626,16
627,4
628,31
629,35
630,34
631,0
632,45
633,17
634,14
635,38
636,2
637,32
638,42
639,8
640,26
641,37
642,14
643,13
644,29
645,16
646,20
647,15
648,43
649,24
650,25
651,13
652,33
653,28
654,1
655,34
656,24
657,6
658,34
659,14
660,29
661,35
662,48
663,1
664,46
665,35
666,22
667,12
668,39
669,26
670,7
671,21
672,17
673,33
674,8
675,55
676,56
677,44
678,16
679,48
680,23
681,8
682,0
683,37
684,24
685,1
686,39
687,1
688,39
689,24
690,35
691,7
692,63
693,20
694,4
695,23
696,28
697,18
698,4
699,19
700,52
701,21
702,2
703,49
704,20
705,25
706,7
707,0
708,44
709,24
710,14
711,38
712,44
713,25
714,16
715,24
716,47
717,2
718,13
719,19
720,5
721,19
722,1
723,54
724,19
725,19
726,1
727,47
728,13
729,15
730,24
731,20
732,6
733,59
734,15
735,23
736,3
737,40
738,23
739,1
740,19
741,35
742,18
743,0
744,21
745,15
746,22
747,8
748,12
749,19
750,16
751,43
752,16
753,28
754,0
755,46
756,35
757,21
758,0
759,46
760,26
761,15
762,37
763,23
764,8
765,6
766,54
767,19
768,5
769,42
770,42
771,1
772,37
773,33
774,8
775,7
776,37
777,27
778,36
779,4
780,23
781,19
782,32
783,6
784,33
785,11
786,13
787,28
788,27
789,13
790,19
791,45
792,21
793,7
794,59
795,29
796,8
797,8
798,42
799,5
800,27
801,29
802,10
803,38
804,6
805,41
806,39
807,33
808,5
809,44
810,20
811,0
812,23
813,16
814,41
815,24
816,1
817,34
818,23
819,7
820,56
821,18
822,31
823,14
824,20
825,34
826,26
827,12
828,23
829,13
830,1
831,49
832,24
833,27
834,11
835,45
836,40
837,22
838,6
839,41
840,22
841,11
842,33
843,0
844,27
845,8
846,13
847,30
848,34
849,11
850,48
851,24
852,14
853,13
854,7
855,27
856,1
857,27
858,36
859,7
860,50
861,31
862,34
863,1
864,51
865,34
866,32
867,7
868,48
869,30
870,23
871,1
872,31
873,33
874,13
875,34
876,20
877,39
878,1
879,5
880,40
881,6
882,18
883,32
884,13
885,28
886,33
887,6
888,5
889,33
890,10
891,7
892,27
893,35
894,1
895,41
896,42
897,4
898,50
899,20
900,29
901,1
902,47
903,41
904,3
905,38
906,36
907,38
908,15
909,34
910,31
911,30
912,6
