"SC_ID","value"
1,30
2,23
3,36
4,17
5,17
6,18
7,15
8,17
9,17
10,17
11,15
12,13
13,12
14,14
15,15
16,16
17,12
18,11
19,13
20,14
21,13
22,12
23,11
24,25
25,30
26,24
27,14
28,14
29,12
30,26
31,10
32,23
33,22
34,27
35,24
36,23
37,19
38,23
39,24
40,27
41,28
42,27
43,30
44,26
45,19
46,20
47,18
48,31
49,26
50,23
51,18
52,20
53,15
54,14
55,15
56,14
57,14
58,16
59,15
60,17
61,18
62,23
63,20
64,24
65,25
66,28
67,20
68,21
69,22
70,20
71,19
72,28
73,32
74,25
75,32
76,12
77,15
78,31
79,30
80,33
81,19
82,26
83,17
84,15
85,16
86,13
87,16
88,19
89,11
90,10
91,13
92,12
93,20
94,22
95,21
96,20
97,12
98,22
99,31
100,26
101,21
102,32
103,34
104,13
105,12
106,21
107,21
108,30
109,29
110,31
111,25
112,25
113,23
114,24
115,27
116,31
117,20
118,28
119,11
120,27
121,28
122,28
123,20
124,22
