"SC_ID","value"
1,150
2,626
3,614
4,4
5,432
6,10
7,860
8,919
9,150
10,601
11,604
12,478
13,153
14,930
15,680
16,456
17,142
18,923
19,660
20,140
21,589
22,660
23,451
24,2
25,869
26,574
27,54
28,116
29,866
30,76
31,1000
32,542
33,223
34,120
35,675
36,605
37,14
38,957
39,591
40,237
41,114
42,531
43,617
44,842
45,106
46,590
47,51
48,1150
49,596
50,449
51,28
52,987
53,800
54,480
55,35
56,669
57,586
58,428
59,144
60,617
61,619
62,831
63,0
64,673
65,645
66,205
67,498
68,644
69,57
70,689
71,584
72,484
73,110
74,936
75,664
76,465
77,23
78,835
79,652
80,487
81,141
82,740
83,735
84,652
85,135
86,580
87,431
88,160
89,461
90,56
91,136
92,675
93,577
94,234
95,143
96,518
97,774
98,479
99,122
100,663
101,667
102,582
103,1
104,661
105,814
106,767
107,158
108,592
109,443
110,109
111,673
112,617
113,62
114,135
115,699
116,592
117,65
118,694
119,601
120,437
121,227
122,929
123,566
124,463
125,0
126,821
127,611
128,728
129,84
130,744
131,605
132,236
133,98
134,659
135,900
136,5
137,705
138,513
139,437
140,88
141,905
142,89
143,118
144,379
145,782
146,433
147,132
148,671
149,599
150,442
151,34
152,598
153,452
154,109
155,713
156,762
157,876
158,106
159,39
160,128
161,554
162,117
163,43
164,464
165,452
166,11
167,383
168,529
169,487
170,74
171,728
172,594
173,620
174,161
175,703
176,457
177,130
178,239
179,77
180,788
181,717
182,9
183,700
184,583
185,230
186,154
187,735
188,954
189,66
190,632
191,12
192,615
193,42
194,585
195,448
196,127
197,671
198,574
199,66
200,635
201,591
202,9
203,719
204,668
205,408
206,129
207,678
208,789
209,933
210,6
211,670
212,47
213,651
214,599
215,486
216,54
217,698
218,48
219,17
220,685
221,104
222,7
223,785
224,714
225,401
226,151
227,887
228,641
229,594
230,99
231,870
232,598
233,674
234,75
235,392
236,549
237,12
238,735
239,455
240,5
241,580
242,480
243,44
244,871
245,605
246,483
247,1
248,347
249,584
250,479
251,65
252,779
253,830
254,123
255,644
256,93
257,613
258,5
259,705
260,1027
261,98
262,152
263,786
264,7
265,17
266,91
267,119
268,682
269,591
270,413
271,37
272,431
273,78
274,23
275,252
276,438
277,1
278,728
279,579
280,492
281,119
282,752
283,642
284,59
285,452
286,547
287,488
288,102
289,903
290,100
291,4
292,686
293,540
294,592
295,113
296,652
297,488
298,119
299,638
300,584
301,116
302,665
303,801
304,673
305,73
306,681
307,598
308,226
309,5
310,523
311,568
312,475
313,45
314,737
315,564
316,8
317,198
318,741
319,337
320,4
321,821
322,689
323,412
324,14
325,662
326,564
327,236
328,18
329,634
330,584
331,489
332,74
333,666
334,726
335,79
336,54
337,606
338,463
339,5
340,646
341,202
342,431
343,119
344,265
345,576
346,409
347,4
348,43
349,85
350,729
351,797
352,224
353,23
354,939
355,581
356,529
357,5
358,572
359,436
360,13
361,924
362,390
363,6
364,608
365,973
366,4
367,663
368,592
369,471
370,7
371,763
372,555
373,499
374,19
375,653
376,272
377,111
378,669
379,592
380,1040
381,115
382,698
383,107
384,639
385,70
386,853
387,27
388,591
389,8
390,652
391,569
392,437
393,77
394,655
395,8
396,567
397,3
398,979
399,83
400,563
401,465
402,3
403,151
404,2
405,643
406,614
407,150
408,102
409,150
410,572
411,154
412,2
413,819
414,556
415,391
416,11
417,586
418,705
419,6
420,584
421,47
422,46
423,575
424,24
425,66
426,728
427,15
428,651
429,2
430,570
431,689
432,2
433,639
434,4
435,959
436,78
437,833
438,584
439,1
440,571
441,529
442,82
443,666
444,562
445,539
446,1
447,639
448,575
449,614
450,3
451,558
452,378
453,8
454,642
455,562
456,38
457,665
458,222
459,5
460,642
461,561
462,511
463,3
464,234
465,660
466,13
467,552
468,950
469,58
470,803
471,51
472,41
473,717
474,548
475,283
476,21
477,674
478,1
479,645
480,35
481,645
482,562
483,838
484,2
485,165
486,438
487,7
488,771
489,437
490,3
491,654
492,555
493,577
494,5
495,644
496,550
497,10
498,24
499,637
500,1
501,244
502,1
503,393
504,31
505,579
506,986
507,3
508,154
509,10
510,11
511,636
512,569
513,415
514,6
515,642
516,361
517,669
518,10
519,558
520,400
521,1
522,156
523,2
524,465
525,1
526,14
527,625
528,546
529,16
530,526
531,635
532,1
533,624
534,553
535,1
536,682
537,125
538,5
539,914
540,2
541,174
542,699
543,3
544,653
545,397
546,750
547,7
548,634
549,551
550,9
551,251
552,711
553,7
554,714
555,1
556,854
557,9
558,641
559,567
560,408
561,123
562,583
563,76
564,772
565,402
566,90
567,649
568,545
569,6
570,633
571,546
572,121
573,701
574,580
575,651
576,1
577,348
578,4
579,550
580,427
581,4
582,607
583,555
584,700
585,100
586,645
587,573
588,459
589,73
590,741
591,673
592,449
593,18
594,729
595,545
596,15
597,138
598,670
599,636
600,717
601,5
602,786
603,516
604,272
605,4
606,565
607,545
608,130
609,155
610,34
611,116
612,724
613,231
614,558
615,147
616,508
617,544
618,66
619,17
620,169
621,146
622,628
623,73
624,644
625,72
626,130
627,4
628,615
629,164
630,399
631,5
632,580
633,575
634,129
635,568
636,2
637,631
638,561
639,44
640,619
641,559
642,278
643,122
644,629
645,1
646,404
647,151
648,638
649,542
650,530
651,132
652,581
653,456
654,7
655,232
656,467
657,72
658,592
659,135
660,637
661,553
662,524
663,6
664,660
665,138
666,492
667,87
668,649
669,726
670,40
671,238
