"SC_ID","value"
1,264
2,256
3,308
4,283
5,259
6,305
7,248
8,286
9,286
10,286
11,246
12,222
13,206
14,226
15,227
16,239
17,206
18,192
19,214
20,171
21,186
22,186
23,176
24,218
25,202
26,188
27,172
28,172
29,145
30,176
31,161
32,180
33,173
34,174
35,180
36,182
37,173
38,180
39,182
40,181
41,201
42,211
43,263
44,205
45,190
46,187
47,193
48,282
49,269
50,226
51,214
52,208
53,123
54,137
55,120
56,160
57,151
58,173
59,167
60,186
61,185
62,189
63,176
64,175
65,186
66,172
67,183
68,190
69,189
70,176
71,177
72,186
73,245
74,292
75,387
76,159
77,167
78,288
79,282
80,293
81,251
82,277
83,274
84,238
85,270
86,201
87,207
88,236
89,167
90,164
91,157
92,163
93,176
94,170
95,185
96,177
97,168
98,173
99,288
100,280
101,271
102,295
103,303
104,171
105,169
106,173
107,174
108,264
109,239
110,258
111,186
112,179
113,179
114,179
115,208
116,203
117,176
118,252
119,167
120,172
121,175
122,176
123,176
124,181
