"SC_ID","value"
1,0
2,15
3,-18
4,0
5,-15
6,0
7,18
8,-19
9,1
10,24
11,-2
12,-8
13,-1
14,11
15,-22
16,-10
17,1
18,20
19,-22
20,0
21,34
22,-15
23,-6
24,0
25,21
26,-25
27,1
28,-1
29,17
30,0
31,7
32,-27
33,3
34,0
35,-7
36,-7
37,0
38,30
39,-9
40,4
41,-2
42,24
43,-2
44,-14
45,0
46,-8
47,0
48,22
49,-25
50,-15
51,0
52,14
53,-9
54,-8
55,-1
56,-10
57,3
58,-15
59,0
60,12
61,-19
62,-16
63,0
64,-29
65,-13
66,-2
67,-4
68,-8
69,0
70,5
71,-13
72,-6
73,0
74,12
75,-21
76,-6
77,-1
78,-23
79,-21
80,-7
81,0
82,-12
83,-30
84,-9
85,1
86,-26
87,-16
88,-2
89,4
90,1
91,0
92,-13
93,-14
94,3
95,0
96,14
97,-25
98,-7
99,0
100,-4
101,-32
102,2
103,0
104,-16
105,-6
106,-11
107,-2
108,-1
109,-9
110,-1
111,0
112,-16
113,1
114,0
115,-14
116,-21
117,0
118,-3
119,-19
120,-10
121,-3
122,1
123,-13
124,-10
125,0
126,-14
127,-21
128,-11
129,-1
130,-11
131,2
132,2
133,-1
134,-20
135,-5
136,0
137,-14
138,-12
139,4
140,0
141,2
142,1
143,0
144,8
145,-18
146,-14
147,-1
148,0
149,-5
150,4
151,0
152,-4
153,-11
154,0
155,-8
156,-25
157,-15
158,-1
159,1
160,-1
161,-15
162,0
163,0
164,8
165,-11
166,0
167,11
168,-9
169,-7
170,0
171,-6
172,-17
173,-11
174,0
175,-13
176,-8
177,-1
178,3
179,0
180,-10
181,-26
182,0
183,-17
184,-8
185,3
186,-1
187,-7
188,-10
189,0
190,-2
191,-1
192,-11
193,0
194,-3
195,-13
196,0
197,-21
198,-10
199,-1
200,-3
201,-2
202,0
203,-4
204,-25
205,-13
206,-1
207,2
208,-22
209,-11
210,0
211,0
212,0
213,-9
214,-4
215,-8
216,0
217,-21
218,0
219,0
220,-10
221,0
222,0
223,-5
224,-15
225,-15
226,-1
227,-11
228,-17
229,2
230,0
231,-6
232,-11
233,-2
234,0
235,8
236,-11
237,0
238,-10
239,-10
240,0
241,-4
242,-8
243,0
244,-10
245,-14
246,-7
247,0
248,7
249,-5
250,-8
251,0
252,-5
253,-15
254,0
255,-15
256,4
257,-16
258,0
259,-8
260,-18
261,0
262,7
263,-12
264,0
265,3
266,1
267,0
268,-6
269,-5
270,-9
271,0
272,-5
273,1
274,0
275,8
276,-8
277,0
278,-6
279,-6
280,-7
281,0
282,-7
283,-10
284,1
285,7
286,-18
287,-7
288,0
289,3
290,5
291,0
292,-5
293,-15
294,-13
295,1
296,-5
297,-8
298,0
299,-9
300,-12
301,0
302,-21
303,-20
304,-16
305,1
306,-21
307,-8
308,2
309,0
310,7
311,-6
312,-5
313,0
314,2
315,-14
316,0
317,10
318,-6
319,7
320,0
321,-21
322,-11
323,2
324,0
325,-7
326,-7
327,4
328,-1
329,-7
330,-8
331,-3
332,0
333,-6
334,-31
335,1
336,1
337,-2
338,-8
339,0
340,-21
341,10
342,-6
343,0
344,23
345,-10
346,-7
347,0
348,0
349,0
350,0
351,-22
352,2
353,0
354,-28
355,-2
356,-8
357,-1
358,-9
359,-8
360,0
361,11
362,-11
363,0
364,2
365,-17
366,0
367,-4
368,-3
369,-7
370,0
371,-10
372,-22
373,1
374,0
375,-16
376,3
377,-2
378,-19
379,-6
380,-10
381,0
382,-6
383,0
384,-10
385,2
386,-16
387,0
388,-4
389,0
390,-18
391,-6
392,-8
393,0
394,-13
395,0
396,16
397,1
398,-9
399,0
400,-7
401,-6
402,-1
403,10
404,0
405,-7
406,-2
407,0
408,-2
409,13
410,-13
411,0
412,0
413,-18
414,-20
415,-10
416,-1
417,-6
418,-8
419,0
420,-12
421,0
422,0
423,-11
424,0
425,-1
426,-1
427,2
428,-1
429,0
430,0
431,10
432,0
433,-6
434,0
435,-13
436,-1
437,-19
438,-7
439,0
440,-2
441,-6
442,-1
443,-14
444,-9
445,6
446,0
447,-11
448,-14
449,-7
450,-1
451,1
452,-14
453,0
454,-18
455,9
456,0
457,16
458,1
459,0
460,-13
461,-8
462,-1
463,-1
464,0
465,2
466,0
