"SC_ID","value"
1,3
2,6
3,2
4,9
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,3
13,2
14,2
15,2
16,3
17,2
18,2
19,2
20,2
21,2
22,1
23,2
24,2
25,2
26,3
27,2
28,2
29,0
30,3
31,1
32,3
33,1
34,3
35,3
36,2
37,2
38,3
39,2
40,2
41,2
42,2
43,1
44,2
45,2
46,2
47,1
48,1
49,1
50,2
51,2
52,3
53,1
54,1
55,1
56,1
57,2
58,2
59,2
60,4
61,3
62,4
63,2
64,3
65,3
66,4
67,4
68,5
69,7
70,2
71,2
72,3
73,6
74,0
75,9
76,0
77,3
78,3
79,4
80,3
81,4
82,3
83,5
84,3
85,4
86,2
87,3
88,3
89,0
90,0
91,0
92,1
93,2
94,2
95,5
96,5
97,1
98,3
99,1
100,4
101,6
102,2
103,3
104,2
105,1
106,2
107,3
108,2
109,1
110,6
111,2
112,2
113,2
114,2
115,3
116,4
117,1
118,4
119,0
120,1
121,2
122,2
123,2
124,4
