"SC_ID","value"
1,4
2,-7
3,-39
4,2
5,-30
6,2
7,-17
8,-38
9,12
10,-11
11,-37
12,-45
13,7
14,-14
15,-61
16,-47
17,13
18,9
19,-48
20,13
21,-7
22,-41
23,-40
24,1
25,-19
26,-19
27,5
28,11
29,3
30,10
31,-14
32,-30
33,12
34,10
35,-20
36,-28
37,2
38,-19
39,-40
40,12
41,11
42,-3
43,-31
44,-11
45,10
46,-35
47,5
48,-17
49,-26
50,-38
51,3
52,-10
53,21
54,-40
55,2
56,-12
57,-22
58,-35
59,6
60,-4
61,-40
62,-24
63,0
64,-48
65,-34
66,7
67,20
68,-5
69,8
70,0
71,-42
72,-46
73,11
74,-14
75,-45
76,-43
77,3
78,-35
79,-50
80,-43
81,8
82,-22
83,-46
84,-22
85,7
86,-37
87,-31
88,7
89,19
90,6
91,9
92,-16
93,-44
94,13
95,6
96,-16
97,-42
98,-44
99,9
100,-13
101,-47
102,9
103,1
104,-16
105,20
106,-14
107,8
108,-33
109,-44
110,14
111,-4
112,-42
113,5
114,7
115,-19
116,-23
117,9
118,-6
119,-40
120,-41
121,7
122,-26
123,-45
124,-44
125,0
126,-33
127,-42
128,-17
129,11
130,-23
131,-33
132,9
133,9
134,-46
135,2
136,1
137,-27
138,-32
139,12
140,7
141,-31
142,11
143,4
144,-8
145,20
146,-37
147,7
148,-12
149,16
150,13
151,5
152,-17
153,-41
154,8
155,-29
156,15
157,-25
158,14
159,4
160,7
161,-42
162,5
163,8
164,6
165,-42
166,3
167,1
168,-38
169,-45
170,9
171,-22
172,-27
173,-35
174,7
175,-32
176,-42
177,7
178,11
179,10
180,-30
181,-50
182,2
183,-25
184,-35
185,14
186,8
187,-31
188,-18
189,10
190,-13
191,3
192,-39
193,6
194,-35
195,-42
196,7
197,-17
198,-41
199,6
200,-14
201,-33
202,2
203,-25
204,-45
205,-47
206,9
207,-25
208,-3
209,-40
210,1
211,-15
212,5
213,-14
214,-18
215,-44
216,6
217,21
218,7
219,4
220,-18
221,5
222,2
223,-27
224,-45
225,-46
226,9
227,-34
228,-42
229,16
230,6
231,-32
232,-20
233,19
234,7
235,3
236,-44
237,3
238,-26
239,-44
240,2
241,-31
242,-41
243,6
244,-31
245,-41
246,-39
247,1
248,3
249,-34
250,-40
251,7
252,-25
253,-42
254,10
255,-15
256,2
257,-32
258,1
259,-34
260,-20
261,7
262,4
263,-13
264,2
265,1
266,12
267,9
268,-22
269,-38
270,-42
271,5
272,1
273,12
274,5
