"SC_ID","value"
1,12
2,14
3,12
4,15
5,9
6,9
7,13
8,14
9,14
10,14
11,10
12,8
13,6
14,5
15,5
16,7
17,6
18,8
19,6
20,7
21,7
22,7
23,8
24,11
25,17
26,12
27,7
28,7
29,6
30,13
31,5
32,12
33,10
34,14
35,14
36,12
37,10
38,12
39,12
40,15
41,16
42,16
43,16
44,14
45,9
46,9
47,11
48,17
49,14
50,11
51,12
52,11
53,9
54,11
55,10
56,12
57,13
58,11
59,10
60,12
61,11
62,9
63,11
64,10
65,10
66,14
67,18
68,20
69,19
70,22
71,12
72,16
73,15
74,18
75,17
76,5
77,10
78,11
79,12
80,10
81,9
82,13
83,12
84,7
85,10
86,6
87,6
88,14
89,6
90,5
91,5
92,5
93,11
94,13
95,19
96,21
97,5
98,21
99,19
100,14
101,15
102,10
103,10
104,6
105,6
106,9
107,9
108,17
109,16
110,18
111,11
112,13
113,12
114,13
115,13
116,15
117,11
118,17
119,6
120,15
121,15
122,14
123,22
124,20
